G,D
-42.612107744403914,0.0
-42.776204443705105,0.0
-42.94236702181415,0.0
-43.040478434178304,0.0
-43.27380720151016,0.0
-43.329962902858625,0.0
-43.48842611707634,0.0
-43.654243327953196,0.0
-43.79737963707618,0.0
-43.87415713474382,0.0
-44.037964133135894,0.0
-44.144927496484165,0.0
-44.3344890037653,0.0
-44.38215341339444,0.0
-44.615767460243376,0.0
-44.80211135764527,0.0
-44.8738353288771,0.0
-44.96769350338605,0.0
-45.12981561066538,0.0
-45.25411325758059,0.0
-45.41773567947687,0.0
-45.49750763138914,0.0
-45.69137923961631,0.0
-45.78846806378666,0.0
-45.973182644979104,0.0
-46.05177317101971,0.0
-46.22623253284197,0.0
-46.357606193858295,0.0
-46.45015975021329,0.0
-46.670026459205644,0.0
-46.80036961175258,0.0
-46.90454095744879,0.0
-47.06261434949821,0.0
-47.172763500338284,0.0
-47.302709442338134,0.0
-47.37973830279182,0.0
-47.546553584744984,0.0
-47.721114621962336,0.0
-47.85836532692504,0.0
-47.96334095873864,0.0
-48.128724864884916,0.0
-48.23436844270993,0.0
-48.3764949208511,0.0
-48.555341915886906,0.0
-48.65702662748449,0.0
-48.82839528667641,0.0
-48.96244869356841,0.0
-49.114792983776084,0.0
-49.25718426340806,0.0
-49.37028641378698,0.0
-49.5325957819787,0.0
-49.66677201547394,0.0
-49.77647106528023,0.0
-49.90743517408184,0.0
-50.01151077835648,0.0
-50.19764459314949,0.0
-50.31518030270512,0.0
-50.444029265759035,0.0
-50.59072185341829,0.0
-50.71685161881457,0.0
-50.867888764358554,0.0
-50.97691705907352,0.0
-51.187930321122046,0.0
-51.333139614861516,0.0
-51.40053948961312,0.0
-51.56858858927143,0.0
-51.72185177273221,0.0
-51.850660045681956,0.0
-51.97511191773259,0.0
-52.13987944692308,0.0
-52.1910966611376,0.0
-52.36751960305607,0.0
-52.50971489534399,0.0
-52.67382850730082,0.0
-52.822617133977886,0.0
-52.9339349202341,0.0
-53.03648729677553,0.0
-53.18521508775765,0.0
-53.337577686850025,0.0
-53.48818136975656,0.0
-53.62765509578397,0.0
-53.77439393353099,0.0
-53.87284056553394,0.0
-53.98451217950559,0.0
-54.18572411298232,0.0
-54.300771667546954,0.0
-54.47391006369996,0.0
-54.60986702946017,0.0
-54.70956730063445,0.0
-54.870068618674686,0.0
-54.91852099183858,0.0
-55.10918416540607,0.0
-55.218104568182255,0.0
-55.416512923562706,0.0
-55.487607020957796,0.0
-55.734308596010564,0.0
-55.77312195223141,0.0
-55.841161491044986,0.0
-56.08575617306113,0.0
-56.2100599284785,0.0
