G,D
-21.800263965536605,-0.5074930216168637
-220.6321682967539,-0.3830822021003783
-696.4831416012421,-0.30828880116486906
-1502.5528175173781,-0.22279866536458334
-2696.9291787135007,-0.20090269020327536
-4339.665382205032,-0.19664192366579178
-6490.592821496678,-0.19846710445374016
-9208.993310162401,-0.18422086887576553
-12553.589516947588,-0.1771555288987314
-16582.662325961697,-0.17267812226596677
-21354.21168081529,-0.17028926071741032
-26925.768939160924,-0.15825011619641294
-33354.845621104,-0.14520365130139984
-40698.75858657316,-0.1404336176727909
-49014.21549991798,-0.13118575021872267
-58359.04360441273,-0.1253964348206474
-68786.3531003937,-0.12091432906824147
-80359.0220226378,-0.12042732939632546
-93126.8326156496,-0.11587858158355206
-107148.3907480315,-0.1106599956255468
-122488.8268331693,-0.10770040463692039
-139184.46109128938,-0.10806266404199474
-157303.72057496718,-0.10360618985126858
-176919.74169537402,-0.10333962160979877
-198057.05712762466,-0.10228018372703412
-220769.91968093833,-0.09729057305336833
-245138.2794660433,-0.09487778871391075
-271234.5211409121,-0.09432414698162729
-299094.140460958,-0.09137139107611549
-328730.72682906827,-0.09376367016622922
-360236.2010744751,-0.09459755030621173
-393689.98269356956,-0.09411909448818898
-429099.97043143044,-0.08908847331583553
-466440.84182250657,-0.0894575678040245
-505862.2446276247,-0.09198654855643044
-547443.1294291338,-0.08858267716535433
-591241.1804461943,-0.0886920384951881
-637313.999753937,-0.09134405074365705
-685719.1318077428,-0.09109798775153106
-736514.2225229659,-0.08639545056867892
-789756.7206364829,-0.08776246719160105
-845504.248605643,-0.08852799650043744
-903814.3617946195,-0.08655949256342957
-964744.6079396325,-0.090168416447944
-1028352.5915354331,-0.08538385826771654
-1094695.838910761,-0.08634076990376204
-1163831.902887139,-0.09558180227471566
-1235818.3891076115,-0.09634733158355206
-1310712.8346456692,-0.09066054243219597
-1388572.7990485565,-0.08874671916010499
-1469455.8238188976,-0.08902012248468942
-1553401.1356627296,-0.09000437445319336
-1640117.1963582677,-0.08513779527559055
-1729630.537729659,-0.08464566929133858
-1822255.0867782151,-0.08896544181977253
-1918124.2604986876,-0.08885608048993876
-2017297.5572506562,-0.08267716535433071
-2119830.843011811,-0.09301181102362205
-2225780.183070866,-0.08442694663167104
-2335201.442257218,-0.08333333333333333
-2448150.5846456694,-0.07699037620297462
-2564683.656167979,-0.08289588801399825
-2684856.6709317584,-0.09175415573053368
-2808725.3540026248,-0.07841207349081365
-2936345.900918635,-0.0842082239720035
-3067774.1345144357,-0.08169291338582677
-3203066.249671916,-0.08169291338582677
-3342278.0452755904,-0.08125546806649168
-3485465.348425197,-0.07163167104111987
-3632684.158792651,-0.08059930008748907
-3783990.6122047245,-0.07152230971128609
-3939440.6377952755,-0.07403762029746282
-4099090.1069553806,-0.07611548556430446
-4262994.916010499,-0.08038057742782152
-4431211.3202099735,-0.0688976377952756
-4603794.93832021,-0.08355205599300088
-4780802.148950132,-0.08202099737532809
-4962288.229658793,-0.08464566929133858
-5148310.161417323,-0.08508311461067367
-5338922.797900262,-0.08442694663167104
-5534183.022309711,-0.08989501312335958
-5734146.226377953,-0.09186351706036745
-5938868.647637796,-0.08464566929133858
-6148406.083333333,-0.07742782152230972
-6362814.592519685,-0.07720909886264217
-6582150.167979003,-0.07742782152230972
-6806468.585958005,-0.08814523184601925
-7035826.270997375,-0.07830271216097988
-7270278.383858268,-0.07655293088363954
-7509881.9291338585,-0.07502187226596675
-7754691.717191601,-0.06692913385826772
-8004764.870734908,-0.07064741907261592
-8260156.332677165,-0.06802274715660542
-8520922.698162729,-0.09492563429571303
-8787120.023622047,-0.06867891513560805
-9058804.137795275,-0.0778652668416448
-9336030.217847768,-0.07436570428696412
-9618855.076115485,-0.08530183727034121
-9907334.435695538,-0.07042869641294838
-10201525.229658792,-0.05643044619422572
-10501481.515748031,-0.06124234470691164
-10807260.359580053,-0.08792650918635171
-11118917.527559055,-0.0857392825896763
-11436509.71391076,-0.0647419072615923
-11760092.065616798,-0.05643044619422572
-12089720.303149607,-0.0699912510936133
-12425450.471128609,-0.0647419072615923
-12767339.447506562,-0.06342957130358705
-13115443.242782151,-0.07699037620297462
-13469816.078740157,-0.07655293088363954
-13830515.237532808,-0.07392825896762904
-14197596.544619422,-0.06824146981627296
-14571116.867454069,-0.06167979002624672
-14951130.059055118,-0.06692913385826772
-15337693.48031496,-0.05599300087489064
-15730862.44488189,-0.08355205599300088
-16130693.959317585,-0.04068241469816273
-16537243.627296587,-0.0673665791776028
-16950566.377952754,-0.07830271216097988
-17370720.472440943,-0.09886264216972879
-17797758.90551181,-0.0542432195975503
-18231739.065616798,-0.0726159230096238
-18672716.88976378,-0.06561679790026247
-19120748.12335958,-0.09536307961504811
-19575889.2335958,-0.04636920384951881
-20038195.9160105,-0.08748906386701662
-20507724.133858267,-0.0568678915135608
-20984530.60104987,-0.03674540682414698
-21468670.94488189,-0.06124234470691164
-21960199.65616798,-0.04199475065616798
-22459173.27296588,-0.09273840769903761
-22965321.07086614,-0.07436570428696412
-23477965.81889764,-0.08748906386701662
-23997982.034120735,-0.0804899387576553
-24525594.71128609,-0.08836395450568679
-25059816.007874016,-0.0752405949256343
-25597164.981627297,-0.06386701662292213
-26139300.076115485,-0.0752405949256343
-26688839.7664042,-0.06036745406824147
-27246028.716535434,-0.06824146981627296
-27810918.396325458,-0.08836395450568679
-28383562.286089238,-0.07174103237095363
-28964013.60104987,-0.05511811023622047
-29552324.11023622,-0.0594925634295713
-30148547.4671916,-0.0647419072615923
-30752738.133858267,-0.06649168853893263
-31364945.461942255,-0.06299212598425197
-31985224.241469815,-0.04461942257217848
-32613627.30446194,-0.04286964129483815
