,iteration_1
batch_1,-148012.46875
batch_2,-148036.34375
batch_3,-148060.125
batch_4,-148083.96875
batch_5,-148107.390625
batch_6,-148131.015625
batch_7,-148155.71875
batch_8,-148179.4375
batch_9,-148203.203125
batch_10,-148226.359375
batch_11,-148250.96875
batch_12,-148274.46875
batch_13,-148298.203125
batch_14,-148321.96875
batch_15,-148345.8125
batch_16,-148369.84375
batch_17,-148393.703125
batch_18,-148416.671875
batch_19,-148441.078125
batch_20,-148465.078125
batch_21,-148488.953125
batch_22,-148512.140625
batch_23,-148536.5625
batch_24,-148560.546875
batch_25,-148583.53125
batch_26,-148607.921875
batch_27,-148631.65625
batch_28,-148655.25
batch_29,-148679.296875
batch_30,-148702.859375
batch_31,-148726.828125
batch_32,-148750.578125
batch_33,-148774.9375
batch_34,-148798.328125
batch_35,-148822.515625
batch_36,-148846.046875
batch_37,-148869.828125
batch_38,-148893.421875
batch_39,-148917.765625
batch_40,-148941.953125
batch_41,-148965.0
batch_42,-148989.84375
batch_43,-149013.40625
batch_44,-149036.21875
batch_45,-149061.359375
batch_46,-149084.859375
batch_47,-149109.21875
batch_48,-149132.640625
batch_49,-149156.78125
batch_50,-149180.734375
batch_51,-149204.265625
batch_52,-149228.609375
batch_53,-149252.546875
batch_54,-149276.3125
batch_55,-149299.28125
batch_56,-149324.1875
batch_57,-149347.859375
batch_58,-149371.59375
batch_59,-149395.453125
batch_60,-149419.359375
batch_61,-149443.59375
batch_62,-149467.203125
batch_63,-149491.640625
batch_64,-149515.640625
batch_65,-149539.59375
batch_66,-149563.3125
batch_67,-149586.84375
batch_68,-149611.078125
batch_69,-149634.875
batch_70,-149659.1875
batch_71,-149682.953125
batch_72,-149706.828125
batch_73,-149729.859375
batch_74,-149754.671875
batch_75,-149778.734375
batch_76,-149802.46875
batch_77,-149826.796875
batch_78,-149850.5625
batch_79,-149874.609375
batch_80,-149897.46875
batch_81,-149922.609375
batch_82,-149946.15625
batch_83,-149969.390625
batch_84,-149993.71875
batch_85,-150018.484375
batch_86,-150041.859375
batch_87,-150065.8125
batch_88,-150090.59375
batch_89,-150114.203125
batch_90,-150138.375
batch_91,-150162.265625
batch_92,-150186.453125
batch_93,-150210.296875
batch_94,-150233.671875
batch_95,-150258.234375
batch_96,-150281.640625
batch_97,-150305.625
batch_98,-150330.625
batch_99,-150353.828125
batch_100,-150378.640625
batch_101,-150402.5
batch_102,-150425.71875
batch_103,-150450.203125
batch_104,-150474.59375
batch_105,-150498.015625
batch_106,-150521.1875
batch_107,-150546.546875
batch_108,-150570.890625
batch_109,-150594.3125
batch_110,-150617.71875
batch_111,-150642.78125
batch_112,-150666.59375
batch_113,-150690.34375
batch_114,-150714.0
batch_115,-150738.625
batch_116,-150763.109375
batch_117,-150786.875
batch_118,-150811.046875
batch_119,-150835.34375
batch_120,-150859.453125
batch_121,-150883.359375
batch_122,-150907.515625
batch_123,-150931.265625
batch_124,-150955.765625
batch_125,-150979.703125
batch_126,-151003.890625
batch_127,-151027.953125
batch_128,-151052.25
batch_129,-151076.21875
batch_130,-151100.375
batch_131,-151124.4375
batch_132,-151147.8125
batch_133,-151172.640625
batch_134,-151196.5625
batch_135,-151220.734375
batch_136,-151244.890625
batch_137,-151268.390625
batch_138,-151292.90625
batch_139,-151317.15625
batch_140,-151341.421875
batch_141,-151365.546875
batch_142,-151389.3125
batch_143,-151413.8125
batch_144,-151437.71875
batch_145,-151462.03125
batch_146,-151485.84375
batch_147,-151510.28125
batch_148,-151534.4375
batch_149,-151558.390625
batch_150,-151582.390625
batch_151,-151607.0625
batch_152,-151631.234375
batch_153,-151654.65625
batch_154,-151677.578125
batch_155,-151701.390625
batch_156,-151725.828125
batch_157,-151750.71875
batch_158,-151774.9375
batch_159,-151799.0
batch_160,-151822.234375
batch_161,-151847.453125
batch_162,-151870.96875
batch_163,-151896.109375
batch_164,-151918.9375
batch_165,-151944.203125
batch_166,-151968.09375
batch_167,-151992.390625
batch_168,-152017.0
batch_169,-152040.84375
batch_170,-152064.078125
batch_171,-152089.953125
batch_172,-152113.796875
batch_173,-152138.40625
batch_174,-152161.296875
batch_175,-152186.59375
batch_176,-152209.328125
batch_177,-152235.125
batch_178,-152259.140625
batch_179,-152282.203125
batch_180,-152307.828125
batch_181,-152331.578125
batch_182,-152356.109375
batch_183,-152379.984375
batch_184,-152404.0625
batch_185,-152428.921875
batch_186,-152453.0625
batch_187,-152476.453125
batch_188,-152501.71875
batch_189,-152525.71875
batch_190,-152548.203125
batch_191,-152573.5625
batch_192,-152597.265625
batch_193,-152622.40625
batch_194,-152646.75
batch_195,-152670.140625
batch_196,-152694.84375
batch_197,-152718.53125
batch_198,-152743.0625
batch_199,-152768.03125
batch_200,-152792.21875
batch_201,-152816.3125
batch_202,-152839.625
batch_203,-152864.9375
batch_204,-152889.296875
batch_205,-152913.53125
batch_206,-152938.0625
batch_207,-152962.75
batch_208,-152985.796875
batch_209,-153011.03125
batch_210,-153035.359375
batch_211,-153059.453125
batch_212,-153083.625
batch_213,-153108.421875
batch_214,-153132.484375
batch_215,-153157.0
batch_216,-153180.453125
batch_217,-153204.28125
batch_218,-153228.859375
batch_219,-153252.109375
batch_220,-153278.578125
batch_221,-153302.515625
batch_222,-153327.453125
batch_223,-153351.34375
batch_224,-153375.6875
batch_225,-153399.46875
batch_226,-153424.234375
batch_227,-153448.125
batch_228,-153472.75
batch_229,-153497.5625
batch_230,-153521.546875
batch_231,-153546.640625
batch_232,-153570.234375
batch_233,-153594.625
batch_234,-153619.578125
batch_235,-153643.625
batch_236,-153668.3125
batch_237,-153692.0625
batch_238,-153717.03125
batch_239,-153740.796875
batch_240,-153765.78125
batch_241,-153789.875
batch_242,-153814.140625
batch_243,-153838.28125
batch_244,-153862.96875
batch_245,-153887.4375
batch_246,-153911.515625
batch_247,-153936.390625
batch_248,-153959.90625
batch_249,-153985.34375
batch_250,-154009.234375
batch_251,-154033.109375
batch_252,-154058.21875
batch_253,-154082.78125
batch_254,-154105.671875
batch_255,-154131.328125
batch_256,-154155.328125
batch_257,-154180.203125
batch_258,-154204.1875
batch_259,-154228.609375
batch_260,-154251.5625
batch_261,-154277.25
batch_262,-154302.3125
batch_263,-154324.140625
batch_264,-154350.546875
batch_265,-154375.671875
batch_266,-154400.1875
batch_267,-154424.015625
batch_268,-154449.328125
batch_269,-154473.25
batch_270,-154497.53125
batch_271,-154522.546875
batch_272,-154546.609375
batch_273,-154571.78125
batch_274,-154596.21875
batch_275,-154620.453125
batch_276,-154645.0
batch_277,-154667.59375
batch_278,-154693.109375
batch_279,-154718.15625
batch_280,-154742.453125
batch_281,-154767.1875
batch_282,-154790.859375
batch_283,-154816.53125
batch_284,-154840.578125
batch_285,-154865.390625
batch_286,-154889.734375
batch_287,-154914.421875
batch_288,-154938.78125
batch_289,-154963.25
batch_290,-154987.703125
batch_291,-155011.921875
batch_292,-155037.171875
batch_293,-155061.109375
batch_294,-155086.15625
batch_295,-155110.5
batch_296,-155134.625
batch_297,-155158.921875
batch_298,-155183.75
batch_299,-155208.546875
batch_300,-155232.359375
batch_301,-155257.6875
batch_302,-155281.5625
batch_303,-155305.96875
batch_304,-155331.046875
batch_305,-155355.234375
batch_306,-155379.296875
batch_307,-155404.3125
batch_308,-155429.171875
batch_309,-155453.859375
batch_310,-155478.1875
batch_311,-155502.46875
batch_312,-155527.359375
batch_313,-155552.0
batch_314,-155576.3125
batch_315,-155601.203125
batch_316,-155625.828125
batch_317,-155649.890625
batch_318,-155674.546875
batch_319,-155699.8125
batch_320,-155724.453125
batch_321,-155748.8125
batch_322,-155773.265625
batch_323,-155797.75
batch_324,-155822.140625
batch_325,-155847.25
batch_326,-155872.03125
batch_327,-155896.671875
batch_328,-155921.078125
batch_329,-155945.515625
batch_330,-155970.046875
batch_331,-155994.6875
batch_332,-156019.3125
batch_333,-156043.109375
batch_334,-156068.671875
batch_335,-156093.25
batch_336,-156117.25
batch_337,-156141.671875
batch_338,-156167.296875
batch_339,-156191.359375
batch_340,-156216.265625
batch_341,-156241.46875
batch_342,-156266.3125
batch_343,-156290.953125
batch_344,-156314.875
batch_345,-156339.9375
batch_346,-156363.890625
batch_347,-156389.015625
batch_348,-156414.015625
batch_349,-156438.15625
batch_350,-156463.515625
batch_351,-156487.90625
batch_352,-156512.765625
batch_353,-156537.546875
batch_354,-156562.078125
batch_355,-156586.578125
batch_356,-156611.515625
batch_357,-156636.109375
batch_358,-156660.828125
batch_359,-156685.5
batch_360,-156710.046875
batch_361,-156734.984375
batch_362,-156759.484375
batch_363,-156784.390625
batch_364,-156808.921875
batch_365,-156833.453125
batch_366,-156858.234375
batch_367,-156882.890625
batch_368,-156907.84375
batch_369,-156932.21875
batch_370,-156956.890625
batch_371,-156980.921875
batch_372,-157006.109375
batch_373,-157030.109375
batch_374,-157054.890625
batch_375,-157079.609375
batch_376,-157104.875
batch_377,-157129.9375
batch_378,-157154.71875
batch_379,-157179.484375
batch_380,-157203.890625
batch_381,-157228.5625
batch_382,-157253.40625
batch_383,-157278.328125
batch_384,-157303.078125
batch_385,-157327.890625
batch_386,-157352.09375
batch_387,-157377.0
batch_388,-157401.359375
batch_389,-157426.15625
batch_390,-157451.3125
batch_391,-157476.546875
batch_392,-157500.75
batch_393,-157525.46875
batch_394,-157550.875
batch_395,-157575.453125
batch_396,-157600.359375
batch_397,-157624.1875
batch_398,-157649.65625
batch_399,-157674.234375
batch_400,-157698.4375
batch_401,-157723.46875
batch_402,-157748.171875
batch_403,-157773.671875
batch_404,-157798.3125
batch_405,-157822.640625
batch_406,-157847.21875
batch_407,-157872.71875
batch_408,-157897.625
batch_409,-157921.921875
batch_410,-157946.21875
batch_411,-157971.28125
batch_412,-157996.78125
batch_413,-158021.640625
batch_414,-158045.453125
batch_415,-158071.1875
batch_416,-158096.296875
batch_417,-158120.5625
batch_418,-158145.953125
batch_419,-158170.609375
batch_420,-158195.65625
batch_421,-158220.328125
batch_422,-158245.609375
batch_423,-158270.1875
batch_424,-158295.171875
batch_425,-158320.15625
batch_426,-158345.15625
batch_427,-158369.84375
batch_428,-158395.015625
batch_429,-158419.65625
batch_430,-158444.46875
batch_431,-158468.640625
batch_432,-158494.03125
batch_433,-158518.59375
batch_434,-158544.015625
batch_435,-158568.828125
batch_436,-158593.890625
batch_437,-158618.59375
batch_438,-158643.609375
batch_439,-158668.515625
batch_440,-158693.328125
batch_441,-158718.171875
batch_442,-158743.328125
batch_443,-158768.1875
batch_444,-158793.046875
batch_445,-158818.0
batch_446,-158842.84375
batch_447,-158867.921875
batch_448,-158892.765625
batch_449,-158917.765625
batch_450,-158942.609375
batch_451,-158967.609375
batch_452,-158992.5
batch_453,-159017.515625
batch_454,-159042.328125
batch_455,-159067.296875
batch_456,-159092.296875
batch_457,-159117.09375
batch_458,-159140.875
batch_459,-159165.96875
batch_460,-159190.71875
batch_461,-159216.1875
batch_462,-159241.234375
batch_463,-159266.21875
batch_464,-159291.46875
batch_465,-159316.078125
batch_466,-159341.046875
batch_467,-159365.921875
batch_468,-159390.78125
batch_469,-159415.96875
batch_470,-159440.703125
batch_471,-159465.484375
batch_472,-159491.0
