,iteration_1
batch_1,-24005.533203125
batch_2,-24013.11328125
batch_3,-24020.33203125
batch_4,-24027.576171875
batch_5,-24034.880859375
batch_6,-24041.43359375
batch_7,-24049.830078125
batch_8,-24057.48046875
batch_9,-24064.61328125
batch_10,-24070.78515625
batch_11,-24079.337890625
batch_12,-24086.39453125
batch_13,-24093.65234375
batch_14,-24100.751953125
batch_15,-24108.36328125
batch_16,-24116.078125
batch_17,-24123.30859375
batch_18,-24129.2578125
batch_19,-24137.623046875
batch_20,-24145.287109375
batch_21,-24152.63671875
batch_22,-24158.67578125
batch_23,-24166.734375
batch_24,-24174.484375
batch_25,-24181.22265625
batch_26,-24189.255859375
batch_27,-24195.900390625
batch_28,-24202.8046875
batch_29,-24211.234375
batch_30,-24218.443359375
batch_31,-24225.728515625
batch_32,-24232.681640625
batch_33,-24240.447265625
batch_34,-24247.177734375
batch_35,-24255.328125
batch_36,-24262.10546875
batch_37,-24269.435546875
batch_38,-24276.724609375
batch_39,-24284.525390625
batch_40,-24292.255859375
batch_41,-24298.064453125
batch_42,-24307.02734375
batch_43,-24314.220703125
batch_44,-24320.70703125
batch_45,-24328.97265625
batch_46,-24335.513671875
batch_47,-24343.7421875
batch_48,-24350.466796875
batch_49,-24357.76171875
batch_50,-24365.57421875
batch_51,-24372.275390625
batch_52,-24380.697265625
batch_53,-24387.92578125
batch_54,-24395.3046875
batch_55,-24401.59375
batch_56,-24410.2890625
batch_57,-24416.998046875
batch_58,-24424.48046875
batch_59,-24432.060546875
batch_60,-24438.99609375
batch_61,-24447.166015625
batch_62,-24454.23046875
batch_63,-24461.80078125
batch_64,-24469.40625
batch_65,-24476.77734375
batch_66,-24483.84375
batch_67,-24491.0703125
batch_68,-24498.58984375
batch_69,-24505.37890625
batch_70,-24513.474609375
batch_71,-24520.150390625
batch_72,-24528.287109375
batch_73,-24534.84765625
batch_74,-24543.10546875
batch_75,-24550.4921875
batch_76,-24557.283203125
batch_77,-24565.5390625
batch_78,-24572.734375
batch_79,-24579.99609375
batch_80,-24586.75390625
batch_81,-24595.15234375
batch_82,-24602.0859375
batch_83,-24608.982421875
batch_84,-24616.693359375
batch_85,-24624.83203125
batch_86,-24631.82421875
batch_87,-24638.91015625
batch_88,-24647.0703125
batch_89,-24654.126953125
batch_90,-24661.876953125
batch_91,-24669.33203125
batch_92,-24676.81640625
batch_93,-24684.009765625
batch_94,-24690.822265625
batch_95,-24698.20703125
batch_96,-24705.677734375
batch_97,-24713.26171875
batch_98,-24721.7265625
batch_99,-24727.580078125
batch_100,-24736.421875
batch_101,-24743.4765625
batch_102,-24750.349609375
batch_103,-24758.578125
batch_104,-24766.171875
batch_105,-24773.193359375
batch_106,-24779.93359375
batch_107,-24788.435546875
batch_108,-24795.759765625
batch_109,-24801.970703125
batch_110,-24809.423828125
batch_111,-24818.037109375
batch_112,-24825.529296875
batch_113,-24832.36328125
batch_114,-24840.267578125
batch_115,-24847.259765625
batch_116,-24855.673828125
batch_117,-24862.62109375
batch_118,-24870.2421875
batch_119,-24878.02734375
batch_120,-24885.474609375
batch_121,-24892.779296875
batch_122,-24899.541015625
batch_123,-24907.498046875
batch_124,-24915.64453125
