,iteration_1
batch_1,-6693621.5
batch_2,-6693916.0
batch_3,-6694210.0
batch_4,-6694505.0
batch_5,-6694799.0
batch_6,-6695092.5
batch_7,-6695387.5
batch_8,-6695682.5
batch_9,-6695977.5
batch_10,-6696271.0
batch_11,-6696566.0
batch_12,-6696860.0
batch_13,-6697154.0
batch_14,-6697449.0
batch_15,-6697743.0
batch_16,-6698038.5
batch_17,-6698333.5
batch_18,-6698627.0
batch_19,-6698921.5
batch_20,-6699217.0
batch_21,-6699511.0
batch_22,-6699805.0
batch_23,-6700100.0
batch_24,-6700395.0
batch_25,-6700690.0
batch_26,-6700983.5
batch_27,-6701278.0
batch_28,-6701573.0
batch_29,-6701868.0
batch_30,-6702162.5
batch_31,-6702457.0
batch_32,-6702751.5
batch_33,-6703046.0
batch_34,-6703340.0
batch_35,-6703635.5
batch_36,-6703929.5
batch_37,-6704225.0
batch_38,-6704519.5
batch_39,-6704814.0
batch_40,-6705109.5
batch_41,-6705403.0
batch_42,-6705698.5
batch_43,-6705993.5
batch_44,-6706287.5
batch_45,-6706582.5
batch_46,-6706877.0
batch_47,-6707172.5
batch_48,-6707467.5
batch_49,-6707762.5
batch_50,-6708056.5
batch_51,-6708350.5
batch_52,-6708646.5
batch_53,-6708941.5
batch_54,-6709236.0
batch_55,-6709529.5
batch_56,-6709825.5
batch_57,-6710121.0
batch_58,-6710415.5
batch_59,-6710710.5
batch_60,-6711005.5
batch_61,-6711300.0
batch_62,-6711595.0
batch_63,-6711889.5
batch_64,-6712184.5
batch_65,-6712479.5
batch_66,-6712774.5
batch_67,-6713069.0
batch_68,-6713364.5
batch_69,-6713658.5
batch_70,-6713955.0
batch_71,-6714249.0
batch_72,-6714545.0
batch_73,-6714839.0
batch_74,-6715134.0
batch_75,-6715429.5
batch_76,-6715724.0
batch_77,-6716019.0
batch_78,-6716314.5
batch_79,-6716609.5
batch_80,-6716903.5
batch_81,-6717199.5
batch_82,-6717495.0
batch_83,-6717788.5
batch_84,-6718085.0
batch_85,-6718380.5
batch_86,-6718675.0
batch_87,-6718970.0
batch_88,-6719265.5
batch_89,-6719560.5
batch_90,-6719856.0
batch_91,-6720150.5
batch_92,-6720446.0
batch_93,-6720741.0
batch_94,-6721035.5
