,iteration_1
batch_1,-20272060.0
batch_2,-20272676.0
batch_3,-20273292.0
batch_4,-20273906.0
batch_5,-20274524.0
batch_6,-20275140.0
batch_7,-20275760.0
batch_8,-20276372.0
batch_9,-20276992.0
batch_10,-20277606.0
batch_11,-20278224.0
batch_12,-20278840.0
batch_13,-20279456.0
batch_14,-20280072.0
batch_15,-20280688.0
batch_16,-20281304.0
batch_17,-20281920.0
batch_18,-20282536.0
batch_19,-20283152.0
batch_20,-20283770.0
batch_21,-20284388.0
batch_22,-20285004.0
batch_23,-20285618.0
batch_24,-20286236.0
batch_25,-20286852.0
batch_26,-20287468.0
batch_27,-20288084.0
batch_28,-20288704.0
batch_29,-20289320.0
batch_30,-20289934.0
batch_31,-20290552.0
batch_32,-20291168.0
batch_33,-20291786.0
batch_34,-20292398.0
batch_35,-20293016.0
batch_36,-20293636.0
batch_37,-20294252.0
batch_38,-20294866.0
batch_39,-20295484.0
batch_40,-20296100.0
batch_41,-20296714.0
batch_42,-20297336.0
batch_43,-20297952.0
batch_44,-20298568.0
batch_45,-20299184.0
batch_46,-20299802.0
batch_47,-20300418.0
batch_48,-20301030.0
batch_49,-20301652.0
batch_50,-20302268.0
batch_51,-20302884.0
batch_52,-20303504.0
batch_53,-20304118.0
batch_54,-20304736.0
batch_55,-20305350.0
batch_56,-20305970.0
batch_57,-20306586.0
batch_58,-20307204.0
batch_59,-20307820.0
batch_60,-20308436.0
batch_61,-20309052.0
batch_62,-20309672.0
batch_63,-20310288.0
batch_64,-20310904.0
batch_65,-20311520.0
batch_66,-20312140.0
batch_67,-20312754.0
batch_68,-20313372.0
batch_69,-20313988.0
batch_70,-20314604.0
batch_71,-20315224.0
batch_72,-20315840.0
batch_73,-20316454.0
batch_74,-20317076.0
batch_75,-20317692.0
batch_76,-20318308.0
batch_77,-20318924.0
batch_78,-20319544.0
batch_79,-20320160.0
batch_80,-20320776.0
batch_81,-20321396.0
batch_82,-20322012.0
batch_83,-20322626.0
batch_84,-20323248.0
batch_85,-20323864.0
batch_86,-20324480.0
batch_87,-20325100.0
batch_88,-20325716.0
batch_89,-20326332.0
batch_90,-20326950.0
batch_91,-20327568.0
batch_92,-20328184.0
batch_93,-20328802.0
batch_94,-20329420.0
batch_95,-20330036.0
batch_96,-20330652.0
batch_97,-20331272.0
batch_98,-20331888.0
batch_99,-20332508.0
batch_100,-20333124.0
batch_101,-20333740.0
batch_102,-20334356.0
batch_103,-20334976.0
batch_104,-20335592.0
batch_105,-20336212.0
batch_106,-20336828.0
batch_107,-20337448.0
batch_108,-20338064.0
batch_109,-20338678.0
batch_110,-20339298.0
batch_111,-20339914.0
batch_112,-20340532.0
batch_113,-20341150.0
batch_114,-20341766.0
batch_115,-20342382.0
batch_116,-20343004.0
batch_117,-20343618.0
batch_118,-20344240.0
batch_119,-20344856.0
batch_120,-20345474.0
batch_121,-20346092.0
batch_122,-20346708.0
batch_123,-20347326.0
batch_124,-20347944.0
batch_125,-20348562.0
batch_126,-20349180.0
batch_127,-20349800.0
batch_128,-20350416.0
batch_129,-20351034.0
batch_130,-20351652.0
batch_131,-20352270.0
batch_132,-20352888.0
batch_133,-20353504.0
batch_134,-20354120.0
batch_135,-20354740.0
batch_136,-20355360.0
batch_137,-20355976.0
batch_138,-20356596.0
batch_139,-20357212.0
batch_140,-20357830.0
batch_141,-20358448.0
batch_142,-20359066.0
batch_143,-20359684.0
batch_144,-20360300.0
batch_145,-20360920.0
batch_146,-20361538.0
batch_147,-20362156.0
batch_148,-20362772.0
batch_149,-20363392.0
batch_150,-20364010.0
batch_151,-20364628.0
batch_152,-20365248.0
batch_153,-20365864.0
batch_154,-20366478.0
batch_155,-20367100.0
batch_156,-20367720.0
batch_157,-20368334.0
batch_158,-20368954.0
batch_159,-20369570.0
batch_160,-20370190.0
batch_161,-20370808.0
batch_162,-20371426.0
batch_163,-20372042.0
batch_164,-20372660.0
batch_165,-20373284.0
batch_166,-20373898.0
batch_167,-20374514.0
batch_168,-20375138.0
batch_169,-20375754.0
batch_170,-20376374.0
batch_171,-20376990.0
batch_172,-20377608.0
batch_173,-20378228.0
batch_174,-20378848.0
batch_175,-20379464.0
batch_176,-20380084.0
batch_177,-20380698.0
batch_178,-20381320.0
batch_179,-20381938.0
batch_180,-20382556.0
batch_181,-20383176.0
batch_182,-20383794.0
batch_183,-20384410.0
batch_184,-20385030.0
batch_185,-20385650.0
batch_186,-20386266.0
batch_187,-20386886.0
batch_188,-20387504.0
batch_189,-20388122.0
batch_190,-20388740.0
batch_191,-20389360.0
batch_192,-20389978.0
batch_193,-20390596.0
batch_194,-20391214.0
batch_195,-20391834.0
batch_196,-20392450.0
batch_197,-20393070.0
batch_198,-20393688.0
batch_199,-20394308.0
batch_200,-20394928.0
batch_201,-20395548.0
batch_202,-20396162.0
batch_203,-20396784.0
batch_204,-20397402.0
batch_205,-20398020.0
batch_206,-20398638.0
batch_207,-20399260.0
batch_208,-20399876.0
batch_209,-20400494.0
batch_210,-20401114.0
batch_211,-20401730.0
batch_212,-20402352.0
batch_213,-20402970.0
batch_214,-20403588.0
batch_215,-20404206.0
batch_216,-20404826.0
batch_217,-20405448.0
batch_218,-20406064.0
batch_219,-20406688.0
batch_220,-20407304.0
batch_221,-20407922.0
batch_222,-20408538.0
