,iteration_1
batch_1,-26966518.0
batch_2,-26967252.0
batch_3,-26967980.0
batch_4,-26968716.0
batch_5,-26969446.0
batch_6,-26970176.0
batch_7,-26970908.0
batch_8,-26971640.0
batch_9,-26972370.0
batch_10,-26973102.0
batch_11,-26973836.0
batch_12,-26974566.0
batch_13,-26975296.0
batch_14,-26976028.0
batch_15,-26976758.0
batch_16,-26977488.0
batch_17,-26978224.0
batch_18,-26978954.0
batch_19,-26979686.0
batch_20,-26980416.0
batch_21,-26981148.0
batch_22,-26981880.0
batch_23,-26982610.0
batch_24,-26983344.0
batch_25,-26984076.0
batch_26,-26984804.0
batch_27,-26985536.0
batch_28,-26986266.0
batch_29,-26986998.0
batch_30,-26987732.0
batch_31,-26988464.0
batch_32,-26989198.0
batch_33,-26989926.0
batch_34,-26990656.0
batch_35,-26991388.0
batch_36,-26992120.0
batch_37,-26992850.0
batch_38,-26993588.0
batch_39,-26994316.0
batch_40,-26995048.0
batch_41,-26995780.0
batch_42,-26996512.0
batch_43,-26997240.0
batch_44,-26997974.0
batch_45,-26998708.0
batch_46,-26999440.0
batch_47,-27000172.0
batch_48,-27000900.0
batch_49,-27001634.0
batch_50,-27002368.0
batch_51,-27003098.0
batch_52,-27003830.0
batch_53,-27004562.0
batch_54,-27005294.0
batch_55,-27006024.0
batch_56,-27006756.0
batch_57,-27007492.0
batch_58,-27008224.0
batch_59,-27008952.0
batch_60,-27009684.0
batch_61,-27010418.0
batch_62,-27011146.0
batch_63,-27011884.0
batch_64,-27012616.0
batch_65,-27013348.0
batch_66,-27014076.0
batch_67,-27014808.0
batch_68,-27015542.0
batch_69,-27016270.0
batch_70,-27017008.0
batch_71,-27017738.0
batch_72,-27018472.0
batch_73,-27019204.0
batch_74,-27019934.0
batch_75,-27020668.0
batch_76,-27021398.0
batch_77,-27022132.0
batch_78,-27022864.0
batch_79,-27023596.0
batch_80,-27024328.0
batch_81,-27025060.0
batch_82,-27025792.0
batch_83,-27026528.0
batch_84,-27027254.0
batch_85,-27027990.0
batch_86,-27028722.0
batch_87,-27029454.0
batch_88,-27030184.0
batch_89,-27030920.0
batch_90,-27031652.0
batch_91,-27032384.0
batch_92,-27033116.0
batch_93,-27033848.0
batch_94,-27034580.0
batch_95,-27035312.0
batch_96,-27036048.0
batch_97,-27036780.0
batch_98,-27037512.0
batch_99,-27038242.0
batch_100,-27038976.0
batch_101,-27039708.0
batch_102,-27040440.0
batch_103,-27041174.0
batch_104,-27041906.0
batch_105,-27042640.0
batch_106,-27043372.0
batch_107,-27044102.0
batch_108,-27044836.0
batch_109,-27045570.0
batch_110,-27046302.0
batch_111,-27047036.0
batch_112,-27047768.0
batch_113,-27048500.0
batch_114,-27049232.0
batch_115,-27049962.0
batch_116,-27050700.0
batch_117,-27051430.0
batch_118,-27052164.0
batch_119,-27052896.0
batch_120,-27053628.0
batch_121,-27054360.0
batch_122,-27055098.0
batch_123,-27055832.0
batch_124,-27056562.0
batch_125,-27057296.0
batch_126,-27058028.0
batch_127,-27058760.0
batch_128,-27059492.0
batch_129,-27060228.0
batch_130,-27060956.0
batch_131,-27061692.0
batch_132,-27062424.0
batch_133,-27063156.0
batch_134,-27063886.0
batch_135,-27064624.0
batch_136,-27065356.0
batch_137,-27066086.0
batch_138,-27066824.0
batch_139,-27067554.0
batch_140,-27068288.0
batch_141,-27069020.0
batch_142,-27069756.0
batch_143,-27070488.0
batch_144,-27071220.0
batch_145,-27071952.0
batch_146,-27072688.0
batch_147,-27073420.0
batch_148,-27074152.0
batch_149,-27074884.0
batch_150,-27075620.0
batch_151,-27076352.0
batch_152,-27077088.0
batch_153,-27077820.0
batch_154,-27078550.0
batch_155,-27079286.0
batch_156,-27080018.0
batch_157,-27080750.0
batch_158,-27081486.0
batch_159,-27082220.0
batch_160,-27082950.0
batch_161,-27083682.0
batch_162,-27084416.0
batch_163,-27085152.0
batch_164,-27085884.0
batch_165,-27086620.0
batch_166,-27087352.0
batch_167,-27088084.0
batch_168,-27088820.0
batch_169,-27089550.0
batch_170,-27090288.0
batch_171,-27091018.0
batch_172,-27091752.0
batch_173,-27092486.0
batch_174,-27093218.0
batch_175,-27093954.0
batch_176,-27094686.0
batch_177,-27095418.0
batch_178,-27096154.0
batch_179,-27096888.0
batch_180,-27097620.0
batch_181,-27098358.0
batch_182,-27099092.0
batch_183,-27099822.0
batch_184,-27100556.0
batch_185,-27101288.0
batch_186,-27102018.0
batch_187,-27102756.0
batch_188,-27103492.0
batch_189,-27104222.0
batch_190,-27104956.0
batch_191,-27105692.0
batch_192,-27106422.0
batch_193,-27107156.0
batch_194,-27107892.0
batch_195,-27108628.0
batch_196,-27109362.0
batch_197,-27110094.0
batch_198,-27110826.0
batch_199,-27111560.0
batch_200,-27112296.0
batch_201,-27113032.0
batch_202,-27113762.0
batch_203,-27114500.0
batch_204,-27115230.0
batch_205,-27115962.0
batch_206,-27116698.0
batch_207,-27117432.0
batch_208,-27118166.0
batch_209,-27118900.0
batch_210,-27119634.0
batch_211,-27120366.0
batch_212,-27121102.0
batch_213,-27121836.0
batch_214,-27122572.0
batch_215,-27123304.0
batch_216,-27124038.0
batch_217,-27124772.0
batch_218,-27125508.0
batch_219,-27126240.0
batch_220,-27126974.0
batch_221,-27127710.0
batch_222,-27128442.0
batch_223,-27129180.0
batch_224,-27129910.0
batch_225,-27130646.0
batch_226,-27131378.0
batch_227,-27132116.0
batch_228,-27132852.0
batch_229,-27133582.0
batch_230,-27134316.0
batch_231,-27135050.0
batch_232,-27135786.0
batch_233,-27136518.0
batch_234,-27137254.0
batch_235,-27137992.0
batch_236,-27138722.0
batch_237,-27139460.0
batch_238,-27140190.0
batch_239,-27140926.0
batch_240,-27141664.0
batch_241,-27142396.0
batch_242,-27143130.0
batch_243,-27143862.0
batch_244,-27144598.0
batch_245,-27145332.0
batch_246,-27146068.0
batch_247,-27146804.0
batch_248,-27147536.0
batch_249,-27148272.0
batch_250,-27149002.0
batch_251,-27149738.0
batch_252,-27150472.0
batch_253,-27151202.0
batch_254,-27151942.0
batch_255,-27152676.0
batch_256,-27153412.0
batch_257,-27154146.0
batch_258,-27154878.0
batch_259,-27155616.0
batch_260,-27156350.0
batch_261,-27157086.0
batch_262,-27157820.0
batch_263,-27158554.0
batch_264,-27159290.0
batch_265,-27160022.0
batch_266,-27160758.0
