,iteration_1
batch_1,-1040.4112548828125
batch_2,-1041.773681640625
batch_3,-1042.8353271484375
batch_4,-1043.6060791015625
batch_5,-1044.4654541015625
batch_6,-1044.4307861328125
batch_7,-1047.4599609375
batch_8,-1048.6790771484375
batch_9,-1049.5946044921875
batch_10,-1048.878662109375
batch_11,-1051.814208984375
batch_12,-1052.6058349609375
batch_13,-1053.187744140625
batch_14,-1054.0604248046875
batch_15,-1055.2291259765625
batch_16,-1056.9495849609375
batch_17,-1058.3660888671875
batch_18,-1057.233642578125
batch_19,-1059.7708740234375
batch_20,-1061.341796875
batch_21,-1062.5189208984375
batch_22,-1062.162353515625
batch_23,-1064.0089111328125
batch_24,-1065.6441650390625
batch_25,-1065.3297119140625
batch_26,-1067.5562744140625
batch_27,-1067.9267578125
batch_28,-1068.9801025390625
batch_29,-1070.5919189453125
batch_30,-1071.36376953125
batch_31,-1072.6380615234375
batch_32,-1073.283935546875
batch_33,-1074.8265380859375
batch_34,-1075.54150390625
batch_35,-1077.3382568359375
batch_36,-1077.6820068359375
batch_37,-1078.553466796875
batch_38,-1080.0404052734375
batch_39,-1080.75634765625
batch_40,-1082.754638671875
batch_41,-1082.2724609375
batch_42,-1084.714111328125
batch_43,-1085.7119140625
batch_44,-1085.953857421875
batch_45,-1088.165283203125
batch_46,-1087.9749755859375
batch_47,-1090.22802734375
batch_48,-1090.00634765625
batch_49,-1091.785400390625
batch_50,-1093.3280029296875
batch_51,-1093.6817626953125
batch_52,-1095.543212890625
batch_53,-1096.4998779296875
batch_54,-1097.7265625
batch_55,-1097.8544921875
batch_56,-1100.0850830078125
batch_57,-1100.192138671875
batch_58,-1101.4930419921875
batch_59,-1103.013671875
batch_60,-1103.34716796875
batch_61,-1105.4801025390625
batch_62,-1105.9354248046875
batch_63,-1107.4610595703125
batch_64,-1108.650634765625
batch_65,-1109.7261962890625
batch_66,-1110.4073486328125
batch_67,-1111.275634765625
batch_68,-1112.9049072265625
batch_69,-1113.152587890625
batch_70,-1115.2919921875
batch_71,-1115.622802734375
batch_72,-1116.927490234375
batch_73,-1117.3629150390625
batch_74,-1119.2197265625
batch_75,-1120.443359375
batch_76,-1120.7279052734375
batch_77,-1122.73779296875
batch_78,-1123.5040283203125
batch_79,-1124.7608642578125
batch_80,-1125.30712890625
batch_81,-1127.0050048828125
batch_82,-1127.51123046875
batch_83,-1127.6531982421875
batch_84,-1129.789794921875
batch_85,-1131.7469482421875
batch_86,-1131.8162841796875
batch_87,-1132.7049560546875
batch_88,-1134.98095703125
batch_89,-1135.404541015625
batch_90,-1136.8934326171875
batch_91,-1138.2650146484375
batch_92,-1139.17431640625
batch_93,-1140.4642333984375
batch_94,-1140.2861328125
batch_95,-1141.6005859375
batch_96,-1142.85888671875
batch_97,-1144.1744384765625
batch_98,-1145.9742431640625
batch_99,-1145.54052734375
batch_100,-1148.36181640625
batch_101,-1149.2945556640625
batch_102,-1148.8780517578125
batch_103,-1150.9705810546875
batch_104,-1152.418212890625
batch_105,-1153.5279541015625
batch_106,-1153.2320556640625
batch_107,-1156.026611328125
batch_108,-1157.060302734375
batch_109,-1156.792236328125
batch_110,-1157.553955078125
batch_111,-1160.3941650390625
batch_112,-1161.1263427734375
batch_113,-1161.557373046875
batch_114,-1162.776123046875
batch_115,-1163.9044189453125
batch_116,-1165.956787109375
batch_117,-1166.80322265625
batch_118,-1167.8004150390625
batch_119,-1169.1900634765625
batch_120,-1170.2401123046875
batch_121,-1171.2510986328125
batch_122,-1172.009521484375
batch_123,-1173.68017578125
batch_124,-1175.1064453125
batch_125,-1175.5999755859375
batch_126,-1176.9246826171875
batch_127,-1178.359375
batch_128,-1179.48876953125
batch_129,-1180.6795654296875
batch_130,-1181.6949462890625
batch_131,-1183.4075927734375
batch_132,-1183.660400390625
batch_133,-1185.233642578125
batch_134,-1185.826904296875
batch_135,-1187.518310546875
batch_136,-1188.715576171875
batch_137,-1189.244873046875
batch_138,-1190.499755859375
batch_139,-1192.469482421875
batch_140,-1193.631103515625
batch_141,-1194.1219482421875
batch_142,-1194.7291259765625
batch_143,-1196.803466796875
batch_144,-1197.398193359375
