,iteration_1
batch_1,-10774.3427734375
batch_2,-10778.9609375
batch_3,-10783.3447265625
batch_4,-10787.677734375
batch_5,-10791.73046875
batch_6,-10795.173828125
batch_7,-10801.134765625
batch_8,-10805.6875
batch_9,-10810.052734375
batch_10,-10812.52734375
batch_11,-10818.9248046875
batch_12,-10822.9970703125
batch_13,-10827.2724609375
batch_14,-10831.49609375
batch_15,-10836.2001953125
batch_16,-10840.8662109375
batch_17,-10845.3271484375
batch_18,-10848.197265625
batch_19,-10853.6953125
batch_20,-10858.4716796875
batch_21,-10862.931640625
batch_22,-10865.6640625
batch_23,-10871.3701171875
batch_24,-10876.2451171875
batch_25,-10879.5859375
batch_26,-10884.896484375
batch_27,-10888.45703125
batch_28,-10892.7734375
batch_29,-10898.0107421875
batch_30,-10902.1240234375
batch_31,-10906.6875
batch_32,-10910.869140625
batch_33,-10915.748046875
batch_34,-10919.375
batch_35,-10924.63671875
batch_36,-10928.4013671875
batch_37,-10932.9677734375
batch_38,-10937.4541015625
batch_39,-10941.8447265625
batch_40,-10946.751953125
batch_41,-10950.0283203125
batch_42,-10955.61328125
batch_43,-10959.9755859375
batch_44,-10963.392578125
batch_45,-10969.0322265625
batch_46,-10972.3935546875
batch_47,-10977.80859375
batch_48,-10981.2919921875
batch_49,-10986.2626953125
batch_50,-10990.7900390625
batch_51,-10994.5712890625
batch_52,-10999.97265625
batch_53,-11004.25
batch_54,-11008.8291015625
batch_55,-11012.611328125
batch_56,-11017.9267578125
batch_57,-11021.8388671875
batch_58,-11026.115234375
batch_59,-11030.94140625
batch_60,-11034.7451171875
batch_61,-11039.9755859375
batch_62,-11044.138671875
batch_63,-11048.935546875
batch_64,-11053.48828125
batch_65,-11057.9853515625
batch_66,-11061.943359375
batch_67,-11066.16796875
batch_68,-11071.05859375
batch_69,-11075.0087890625
batch_70,-11080.0927734375
batch_71,-11083.81640625
batch_72,-11088.8369140625
batch_73,-11092.763671875
batch_74,-11097.6103515625
batch_75,-11102.2255859375
batch_76,-11106.0283203125
batch_77,-11111.3916015625
batch_78,-11115.625
batch_79,-11119.9833984375
batch_80,-11123.8701171875
batch_81,-11129.0625
batch_82,-11133.166015625
batch_83,-11136.8046875
batch_84,-11141.8203125
batch_85,-11147.078125
batch_86,-11151.0859375
batch_87,-11155.4716796875
batch_88,-11160.7451171875
batch_89,-11164.7177734375
batch_90,-11169.5390625
batch_91,-11174.037109375
batch_92,-11178.443359375
batch_93,-11183.0146484375
batch_94,-11186.8017578125
batch_95,-11191.2275390625
batch_96,-11195.5439453125
batch_97,-11200.4609375
batch_98,-11205.6142578125
batch_99,-11208.412109375
batch_100,-11214.4306640625
batch_101,-11218.8525390625
batch_102,-11222.3828125
batch_103,-11227.6591796875
batch_104,-11232.2802734375
batch_105,-11236.44140625
batch_106,-11240.4658203125
batch_107,-11245.5458984375
batch_108,-11250.4248046875
batch_109,-11253.931640625
batch_110,-11258.1484375
batch_111,-11263.73828125
batch_112,-11267.8642578125
batch_113,-11271.798828125
batch_114,-11276.9697265625
batch_115,-11281.3740234375
batch_116,-11286.5546875
batch_117,-11290.224609375
batch_118,-11295.095703125
batch_119,-11299.6318359375
batch_120,-11304.423828125
batch_121,-11308.9287109375
batch_122,-11312.955078125
batch_123,-11317.814453125
batch_124,-11322.685546875
batch_125,-11326.791015625
batch_126,-11331.5947265625
batch_127,-11336.01953125
batch_128,-11340.666015625
batch_129,-11345.177734375
batch_130,-11349.87890625
batch_131,-11354.6337890625
batch_132,-11358.2509765625
batch_133,-11363.50390625
batch_134,-11367.3857421875
batch_135,-11372.4267578125
batch_136,-11377.0126953125
batch_137,-11381.1767578125
batch_138,-11385.6220703125
batch_139,-11390.70703125
batch_140,-11395.4091796875
batch_141,-11399.6376953125
batch_142,-11403.7841796875
batch_143,-11409.0185546875
batch_144,-11412.875
batch_145,-11417.7568359375
batch_146,-11422.0595703125
batch_147,-11427.1982421875
batch_148,-11431.44140625
batch_149,-11436.033203125
batch_150,-11440.533203125
batch_151,-11445.326171875
batch_152,-11449.75390625
batch_153,-11453.0927734375
batch_154,-11456.431640625
batch_155,-11461.4794921875
batch_156,-11465.833984375
batch_157,-11471.8076171875
batch_158,-11474.7119140625
batch_159,-11480.75
batch_160,-11483.224609375
batch_161,-11489.7294921875
batch_162,-11492.9443359375
batch_163,-11498.6240234375
batch_164,-11502.5654296875
batch_165,-11507.13671875
batch_166,-11511.810546875
batch_167,-11516.1650390625
batch_168,-11522.103515625
batch_169,-11524.548828125
batch_170,-11530.0869140625
batch_171,-11535.3310546875
batch_172,-11538.8125
batch_173,-11544.7041015625
batch_174,-11548.6083984375
batch_175,-11554.2158203125
batch_176,-11557.5908203125
batch_177,-11562.8662109375
batch_178,-11567.8701171875
batch_179,-11571.12109375
batch_180,-11576.7783203125
batch_181,-11581.1689453125
batch_182,-11585.953125
batch_183,-11589.46484375
batch_184,-11594.6396484375
batch_185,-11599.740234375
batch_186,-11603.986328125
batch_187,-11608.640625
batch_188,-11613.6533203125
batch_189,-11617.48828125
batch_190,-11621.115234375
batch_191,-11625.8037109375
