,iteration_1
batch_1,-5054660.5
batch_2,-5054905.0
batch_3,-5055149.5
batch_4,-5055393.0
batch_5,-5055637.0
batch_6,-5055881.5
batch_7,-5056125.5
batch_8,-5056370.0
batch_9,-5056614.5
batch_10,-5056858.5
batch_11,-5057102.5
batch_12,-5057346.5
batch_13,-5057591.0
batch_14,-5057835.0
batch_15,-5058079.5
batch_16,-5058323.5
batch_17,-5058568.0
batch_18,-5058811.5
batch_19,-5059056.5
batch_20,-5059300.5
batch_21,-5059545.0
batch_22,-5059788.5
batch_23,-5060034.0
batch_24,-5060278.0
batch_25,-5060522.5
batch_26,-5060766.0
batch_27,-5061011.0
batch_28,-5061255.5
batch_29,-5061499.5
batch_30,-5061744.5
batch_31,-5061988.0
batch_32,-5062232.0
batch_33,-5062477.5
batch_34,-5062721.5
batch_35,-5062966.5
batch_36,-5063210.5
batch_37,-5063454.5
batch_38,-5063699.0
batch_39,-5063942.5
batch_40,-5064188.5
batch_41,-5064430.5
batch_42,-5064677.0
batch_43,-5064921.0
batch_44,-5065164.5
batch_45,-5065410.5
batch_46,-5065654.0
batch_47,-5065899.5
batch_48,-5066143.0
batch_49,-5066387.5
batch_50,-5066632.0
batch_51,-5066877.5
batch_52,-5067121.0
batch_53,-5067366.5
batch_54,-5067610.5
batch_55,-5067855.5
batch_56,-5068100.0
batch_57,-5068344.5
batch_58,-5068589.5
batch_59,-5068834.0
batch_60,-5069077.5
batch_61,-5069323.5
batch_62,-5069567.0
batch_63,-5069812.5
batch_64,-5070057.0
batch_65,-5070302.0
batch_66,-5070545.5
batch_67,-5070790.0
batch_68,-5071035.5
batch_69,-5071280.0
batch_70,-5071524.0
batch_71,-5071769.5
batch_72,-5072014.0
batch_73,-5072257.5
batch_74,-5072503.5
batch_75,-5072748.5
batch_76,-5072992.5
batch_77,-5073237.5
batch_78,-5073481.5
batch_79,-5073726.5
batch_80,-5073971.5
batch_81,-5074216.5
batch_82,-5074461.5
batch_83,-5074705.0
batch_84,-5074950.0
batch_85,-5075195.5
batch_86,-5075440.0
batch_87,-5075684.5
batch_88,-5075929.5
batch_89,-5076174.5
batch_90,-5076419.5
batch_91,-5076663.5
batch_92,-5076905.5
batch_93,-5077151.5
batch_94,-5077396.0
batch_95,-5077641.0
batch_96,-5077887.0
batch_97,-5078132.0
batch_98,-5078377.5
batch_99,-5078622.0
batch_100,-5078867.5
batch_101,-5079112.5
batch_102,-5079356.5
batch_103,-5079602.5
batch_104,-5079847.0
batch_105,-5080092.5
batch_106,-5080336.5
batch_107,-5080582.0
batch_108,-5080827.5
batch_109,-5081072.0
batch_110,-5081316.5
batch_111,-5081562.5
batch_112,-5081806.5
batch_113,-5082051.0
batch_114,-5082296.5
batch_115,-5082541.5
batch_116,-5082787.5
batch_117,-5083032.0
batch_118,-5083277.0
batch_119,-5083522.0
batch_120,-5083767.5
batch_121,-5084012.5
batch_122,-5084257.0
batch_123,-5084502.5
batch_124,-5084748.0
batch_125,-5084992.5
batch_126,-5085237.0
batch_127,-5085483.0
batch_128,-5085727.0
batch_129,-5085973.0
batch_130,-5086218.5
batch_131,-5086463.5
batch_132,-5086707.5
batch_133,-5086954.0
batch_134,-5087198.5
batch_135,-5087444.5
batch_136,-5087689.5
batch_137,-5087934.5
batch_138,-5088179.5
batch_139,-5088425.0
batch_140,-5088670.5
batch_141,-5088915.5
batch_142,-5089160.5
batch_143,-5089406.0
batch_144,-5089651.0
batch_145,-5089896.5
batch_146,-5090141.0
batch_147,-5090387.0
batch_148,-5090632.5
batch_149,-5090877.5
batch_150,-5091122.5
batch_151,-5091367.5
batch_152,-5091613.5
batch_153,-5091858.0
batch_154,-5092101.5
batch_155,-5092348.0
batch_156,-5092594.0
batch_157,-5092839.5
batch_158,-5093085.0
batch_159,-5093329.5
batch_160,-5093574.0
batch_161,-5093820.5
batch_162,-5094065.0
batch_163,-5094310.5
batch_164,-5094557.0
batch_165,-5094802.0
batch_166,-5095046.5
batch_167,-5095293.0
batch_168,-5095539.0
batch_169,-5095784.0
batch_170,-5096028.0
batch_171,-5096274.5
batch_172,-5096520.0
batch_173,-5096765.0
batch_174,-5097010.0
batch_175,-5097257.0
batch_176,-5097502.0
batch_177,-5097748.5
batch_178,-5097993.5
batch_179,-5098239.0
batch_180,-5098485.5
batch_181,-5098730.0
batch_182,-5098975.5
batch_183,-5099221.0
batch_184,-5099466.5
batch_185,-5099712.5
batch_186,-5099957.5
batch_187,-5100202.5
batch_188,-5100449.0
batch_189,-5100694.0
batch_190,-5100938.0
batch_191,-5101186.0
batch_192,-5101431.0
batch_193,-5101676.5
batch_194,-5101923.0
batch_195,-5102168.0
batch_196,-5102413.5
batch_197,-5102658.0
batch_198,-5102905.0
batch_199,-5103151.0
batch_200,-5103397.0
batch_201,-5103642.0
batch_202,-5103888.0
batch_203,-5104134.5
batch_204,-5104379.5
batch_205,-5104624.0
batch_206,-5104869.5
batch_207,-5105117.0
batch_208,-5105361.5
batch_209,-5105608.0
batch_210,-5105854.5
batch_211,-5106098.5
batch_212,-5106344.5
batch_213,-5106590.0
batch_214,-5106837.0
batch_215,-5107081.5
batch_216,-5107327.5
batch_217,-5107574.5
batch_218,-5107820.0
batch_219,-5108065.0
batch_220,-5108312.0
batch_221,-5108557.5
batch_222,-5108804.0
batch_223,-5109049.5
batch_224,-5109295.5
batch_225,-5109541.0
batch_226,-5109787.0
batch_227,-5110032.5
batch_228,-5110279.0
batch_229,-5110525.0
batch_230,-5110770.0
batch_231,-5111016.5
batch_232,-5111262.5
batch_233,-5111508.0
batch_234,-5111754.5
batch_235,-5112001.0
batch_236,-5112247.0
batch_237,-5112490.5
batch_238,-5112737.0
batch_239,-5112984.0
batch_240,-5113231.0
batch_241,-5113477.0
batch_242,-5113722.0
batch_243,-5113968.0
batch_244,-5114212.5
batch_245,-5114459.5
batch_246,-5114707.0
batch_247,-5114953.0
batch_248,-5115198.5
batch_249,-5115443.5
batch_250,-5115690.5
batch_251,-5115936.0
batch_252,-5116182.5
batch_253,-5116429.0
batch_254,-5116673.0
batch_255,-5116921.0
batch_256,-5117166.5
batch_257,-5117413.0
batch_258,-5117659.5
batch_259,-5117906.0
batch_260,-5118151.5
batch_261,-5118397.0
batch_262,-5118644.5
batch_263,-5118887.5
batch_264,-5119137.0
batch_265,-5119383.0
batch_266,-5119629.0
batch_267,-5119875.5
batch_268,-5120120.5
batch_269,-5120367.5
batch_270,-5120613.5
batch_271,-5120860.0
batch_272,-5121107.0
batch_273,-5121353.5
batch_274,-5121599.0
batch_275,-5121845.0
batch_276,-5122092.0
batch_277,-5122336.5
batch_278,-5122583.5
batch_279,-5122830.0
batch_280,-5123077.0
batch_281,-5123322.5
batch_282,-5123569.5
batch_283,-5123816.0
batch_284,-5124061.5
batch_285,-5124309.0
batch_286,-5124554.5
batch_287,-5124801.0
batch_288,-5125048.5
batch_289,-5125294.0
batch_290,-5125540.0
batch_291,-5125786.5
batch_292,-5126033.0
batch_293,-5126279.5
batch_294,-5126527.5
batch_295,-5126772.5
batch_296,-5127018.5
batch_297,-5127265.5
batch_298,-5127512.0
batch_299,-5127759.0
batch_300,-5128005.0
batch_301,-5128250.5
batch_302,-5128497.0
batch_303,-5128744.0
batch_304,-5128991.5
batch_305,-5129236.5
batch_306,-5129484.0
batch_307,-5129730.5
batch_308,-5129976.0
batch_309,-5130223.0
batch_310,-5130470.0
batch_311,-5130716.5
batch_312,-5130963.0
batch_313,-5131209.5
batch_314,-5131455.5
batch_315,-5131702.5
batch_316,-5131948.5
batch_317,-5132195.5
batch_318,-5132442.0
batch_319,-5132689.0
batch_320,-5132936.0
batch_321,-5133182.0
batch_322,-5133429.0
batch_323,-5133676.0
batch_324,-5133923.0
batch_325,-5134169.5
batch_326,-5134415.0
batch_327,-5134662.5
batch_328,-5134909.5
batch_329,-5135156.0
batch_330,-5135402.0
batch_331,-5135649.0
batch_332,-5135896.0
batch_333,-5136142.0
batch_334,-5136389.5
batch_335,-5136635.0
batch_336,-5136882.5
batch_337,-5137130.0
batch_338,-5137377.0
batch_339,-5137623.0
batch_340,-5137870.0
batch_341,-5138117.5
batch_342,-5138364.5
batch_343,-5138611.5
batch_344,-5138858.0
batch_345,-5139105.0
batch_346,-5139351.0
batch_347,-5139598.0
batch_348,-5139845.5
batch_349,-5140092.0
batch_350,-5140339.0
batch_351,-5140586.5
batch_352,-5140832.5
batch_353,-5141079.5
batch_354,-5141327.5
batch_355,-5141573.5
batch_356,-5141820.5
batch_357,-5142067.5
batch_358,-5142314.5
batch_359,-5142561.5
batch_360,-5142808.5
batch_361,-5143054.5
batch_362,-5143302.5
batch_363,-5143548.5
batch_364,-5143796.5
batch_365,-5144043.0
batch_366,-5144289.5
batch_367,-5144537.0
batch_368,-5144783.5
batch_369,-5145030.0
batch_370,-5145278.0
batch_371,-5145525.5
batch_372,-5145771.5
batch_373,-5146019.0
batch_374,-5146265.5
batch_375,-5146513.0
batch_376,-5146760.5
batch_377,-5147007.5
batch_378,-5147253.5
batch_379,-5147501.5
batch_380,-5147748.0
batch_381,-5147995.5
batch_382,-5148242.0
batch_383,-5148489.5
batch_384,-5148737.5
batch_385,-5148984.5
batch_386,-5149232.0
batch_387,-5149478.0
batch_388,-5149725.5
batch_389,-5149972.0
batch_390,-5150218.5
batch_391,-5150467.5
batch_392,-5150714.5
batch_393,-5150961.0
batch_394,-5151209.0
batch_395,-5151455.5
batch_396,-5151703.5
batch_397,-5151950.5
batch_398,-5152197.5
batch_399,-5152444.5
batch_400,-5152691.5
batch_401,-5152938.5
batch_402,-5153186.5
batch_403,-5153433.0
batch_404,-5153681.0
batch_405,-5153927.5
batch_406,-5154176.5
batch_407,-5154423.0
batch_408,-5154669.5
batch_409,-5154917.5
batch_410,-5155164.0
batch_411,-5155412.0
batch_412,-5155659.0
batch_413,-5155907.0
batch_414,-5156154.0
batch_415,-5156402.5
batch_416,-5156649.5
batch_417,-5156897.0
batch_418,-5157144.5
batch_419,-5157391.0
batch_420,-5157638.0
batch_421,-5157885.5
batch_422,-5158134.0
batch_423,-5158381.5
batch_424,-5158629.0
batch_425,-5158876.0
batch_426,-5159124.5
batch_427,-5159371.5
batch_428,-5159619.5
batch_429,-5159866.5
batch_430,-5160113.5
batch_431,-5160361.0
batch_432,-5160608.0
batch_433,-5160856.0
batch_434,-5161104.0
batch_435,-5161351.5
batch_436,-5161599.5
batch_437,-5161846.5
batch_438,-5162093.5
batch_439,-5162342.5
batch_440,-5162589.5
batch_441,-5162837.5
batch_442,-5163084.5
batch_443,-5163332.5
batch_444,-5163579.5
batch_445,-5163826.5
batch_446,-5164075.5
batch_447,-5164323.0
batch_448,-5164570.0
batch_449,-5164818.5
batch_450,-5165065.5
batch_451,-5165313.5
batch_452,-5165560.5
batch_453,-5165808.5
batch_454,-5166056.0
batch_455,-5166304.5
batch_456,-5166551.5
batch_457,-5166799.5
batch_458,-5167046.5
batch_459,-5167294.0
batch_460,-5167541.5
batch_461,-5167789.0
batch_462,-5168037.5
batch_463,-5168285.5
batch_464,-5168533.5
batch_465,-5168781.0
batch_466,-5169028.0
batch_467,-5169276.0
batch_468,-5169524.0
batch_469,-5169772.5
batch_470,-5170020.5
batch_471,-5170267.5
batch_472,-5170515.5
batch_473,-5170764.0
batch_474,-5171011.5
batch_475,-5171259.5
batch_476,-5171507.5
batch_477,-5171755.5
batch_478,-5172003.0
batch_479,-5172250.0
batch_480,-5172497.5
batch_481,-5172747.0
batch_482,-5172994.5
batch_483,-5173242.5
batch_484,-5173491.5
batch_485,-5173738.5
batch_486,-5173986.5
batch_487,-5174234.5
batch_488,-5174482.5
batch_489,-5174730.5
batch_490,-5174978.5
batch_491,-5175227.0
batch_492,-5175474.5
batch_493,-5175722.5
batch_494,-5175970.5
batch_495,-5176218.5
batch_496,-5176466.5
batch_497,-5176714.5
batch_498,-5176962.5
batch_499,-5177210.5
batch_500,-5177458.0
batch_501,-5177706.5
batch_502,-5177955.5
batch_503,-5178202.5
batch_504,-5178450.5
batch_505,-5178699.5
batch_506,-5178947.5
batch_507,-5179195.5
batch_508,-5179441.5
batch_509,-5179691.5
batch_510,-5179939.5
