,iteration_1
batch_1,-284892.1875
batch_2,-284929.0
batch_3,-284965.0625
batch_4,-285001.96875
batch_5,-285038.75
batch_6,-285075.0625
batch_7,-285111.84375
batch_8,-285148.625
batch_9,-285185.3125
batch_10,-285220.5625
batch_11,-285258.5
batch_12,-285295.125
batch_13,-285331.375
batch_14,-285367.75
batch_15,-285404.71875
batch_16,-285441.53125
batch_17,-285478.28125
batch_18,-285514.34375
batch_19,-285551.09375
batch_20,-285588.1875
batch_21,-285624.84375
batch_22,-285660.875
batch_23,-285698.03125
batch_24,-285734.59375
batch_25,-285771.03125
batch_26,-285808.1875
batch_27,-285844.5
batch_28,-285880.3125
batch_29,-285917.9375
batch_30,-285953.78125
batch_31,-285991.28125
batch_32,-286027.96875
batch_33,-286064.5625
batch_34,-286100.9375
batch_35,-286138.3125
batch_36,-286174.8125
batch_37,-286210.8125
batch_38,-286247.53125
batch_39,-286284.25
batch_40,-286321.65625
batch_41,-286357.34375
batch_42,-286395.21875
batch_43,-286431.78125
batch_44,-286468.125
batch_45,-286505.1875
batch_46,-286541.8125
batch_47,-286578.84375
batch_48,-286614.90625
batch_49,-286651.65625
batch_50,-286688.9375
batch_51,-286725.4375
batch_52,-286762.375
batch_53,-286799.40625
batch_54,-286836.125
batch_55,-286872.125
batch_56,-286909.625
batch_57,-286945.65625
batch_58,-286982.84375
batch_59,-287019.8125
batch_60,-287056.25
batch_61,-287093.28125
batch_62,-287129.8125
batch_63,-287167.0625
batch_64,-287203.71875
batch_65,-287240.6875
batch_66,-287277.09375
batch_67,-287313.9375
batch_68,-287350.65625
batch_69,-287387.53125
batch_70,-287424.21875
batch_71,-287461.15625
batch_72,-287498.09375
batch_73,-287533.78125
batch_74,-287571.71875
batch_75,-287608.5
batch_76,-287644.84375
batch_77,-287682.09375
batch_78,-287718.875
batch_79,-287755.75
batch_80,-287792.25
batch_81,-287829.40625
batch_82,-287865.96875
batch_83,-287902.75
batch_84,-287939.9375
batch_85,-287976.75
batch_86,-288013.34375
batch_87,-288049.4375
batch_88,-288087.5625
batch_89,-288123.96875
batch_90,-288160.96875
batch_91,-288197.96875
batch_92,-288234.59375
batch_93,-288271.25
batch_94,-288307.625
batch_95,-288344.875
batch_96,-288381.71875
batch_97,-288418.09375
batch_98,-288455.78125
batch_99,-288492.03125
batch_100,-288529.375
batch_101,-288566.21875
batch_102,-288602.09375
batch_103,-288639.46875
batch_104,-288676.8125
batch_105,-288713.40625
batch_106,-288750.21875
batch_107,-288786.9375
batch_108,-288824.1875
batch_109,-288860.1875
batch_110,-288896.9375
batch_111,-288934.6875
batch_112,-288971.75
batch_113,-289007.0625
batch_114,-289045.3125
batch_115,-289081.40625
batch_116,-289119.21875
batch_117,-289156.125
batch_118,-289192.90625
batch_119,-289229.90625
batch_120,-289266.9375
batch_121,-289303.375
batch_122,-289340.375
batch_123,-289377.25
batch_124,-289414.5
