,iteration_1
batch_1,-33.11691665649414
batch_2,-33.54117202758789
batch_3,-33.54790496826172
batch_4,-32.53711700439453
batch_5,-32.76597213745117
batch_6,-32.653263092041016
batch_7,-33.20058059692383
batch_8,-32.65691375732422
batch_9,-34.1324577331543
batch_10,-30.228830337524414
batch_11,-33.019142150878906
batch_12,-33.245391845703125
batch_13,-33.562957763671875
batch_14,-32.602134704589844
batch_15,-31.984210968017578
batch_16,-33.441749572753906
batch_17,-29.886459350585938
batch_18,-31.60553550720215
batch_19,-31.198562622070312
batch_20,-32.780517578125
batch_21,-30.519432067871094
batch_22,-30.66733169555664
batch_23,-32.18561553955078
batch_24,-31.432483673095703
batch_25,-33.71786117553711
batch_26,-33.09089660644531
batch_27,-34.51362609863281
batch_28,-33.70109176635742
batch_29,-33.76014709472656
batch_30,-33.08972930908203
batch_31,-33.361297607421875
batch_32,-33.505027770996094
batch_33,-33.64692306518555
batch_34,-34.50971221923828
batch_35,-33.947208404541016
batch_36,-33.88949966430664
batch_37,-34.247581481933594
batch_38,-33.34679412841797
batch_39,-31.963699340820312
batch_40,-32.572792053222656
batch_41,-34.08402633666992
batch_42,-34.03628158569336
batch_43,-34.080989837646484
batch_44,-33.119110107421875
batch_45,-33.61777877807617
batch_46,-33.64098358154297
batch_47,-32.67448425292969
batch_48,-33.3353157043457
batch_49,-34.69782638549805
batch_50,-33.410221099853516
batch_51,-34.11429214477539
batch_52,-33.67188262939453
batch_53,-33.07748794555664
batch_54,-32.592559814453125
batch_55,-34.68018341064453
batch_56,-33.994869232177734
batch_57,-33.96951675415039
batch_58,-33.90484619140625
batch_59,-33.97292709350586
batch_60,-33.63528823852539
batch_61,-34.04823303222656
batch_62,-33.45227813720703
batch_63,-34.170257568359375
batch_64,-33.86652755737305
batch_65,-33.72526168823242
batch_66,-33.06513214111328
batch_67,-34.19107437133789
batch_68,-33.146671295166016
batch_69,-32.93840408325195
batch_70,-34.24862289428711
batch_71,-34.19150161743164
batch_72,-33.28089904785156
batch_73,-34.72617721557617
batch_74,-33.498085021972656
batch_75,-33.99468994140625
batch_76,-34.439395904541016
batch_77,-32.742496490478516
batch_78,-33.326839447021484
batch_79,-34.195709228515625
batch_80,-33.70965576171875
batch_81,-34.726112365722656
batch_82,-34.16969680786133
batch_83,-34.326114654541016
batch_84,-34.072818756103516
batch_85,-34.72441864013672
batch_86,-33.639163970947266
batch_87,-33.70263671875
batch_88,-34.5223274230957
batch_89,-33.90226745605469
batch_90,-34.38808059692383
batch_91,-33.991172790527344
batch_92,-34.566184997558594
batch_93,-33.94657516479492
batch_94,-33.75249481201172
batch_95,-32.71726608276367
batch_96,-34.55255126953125
batch_97,-33.13877868652344
batch_98,-33.46891784667969
batch_99,-32.2110595703125
batch_100,-33.35548400878906
batch_101,-33.43084716796875
batch_102,-34.203216552734375
batch_103,-34.334110260009766
batch_104,-33.111122131347656
batch_105,-34.68661880493164
batch_106,-32.88350296020508
batch_107,-34.32425308227539
batch_108,-33.23693084716797
batch_109,-33.55216979980469
batch_110,-32.13970947265625
batch_111,-34.24971389770508
batch_112,-33.9375
batch_113,-33.599609375
batch_114,-32.273677825927734
batch_115,-33.51258087158203
batch_116,-33.497108459472656
batch_117,-34.00991439819336
batch_118,-33.72971725463867
batch_119,-33.99168395996094
batch_120,-33.306121826171875
batch_121,-33.3553352355957
batch_122,-34.1802864074707
batch_123,-34.01250076293945
batch_124,-34.2780876159668
batch_125,-33.5954704284668
batch_126,-34.150001525878906
batch_127,-33.726776123046875
batch_128,-33.86410903930664
batch_129,-34.57389450073242
batch_130,-34.30669021606445
batch_131,-34.29024124145508
batch_132,-34.33926773071289
batch_133,-33.57941436767578
batch_134,-33.668724060058594
batch_135,-34.35118865966797
batch_136,-33.30665969848633
batch_137,-34.09351348876953
batch_138,-34.224464416503906
batch_139,-30.984838485717773
batch_140,-32.68765640258789
batch_141,-31.99578094482422
batch_142,-32.73554992675781
batch_143,-29.994821548461914
batch_144,-30.713359832763672
batch_145,-34.574554443359375
batch_146,-31.796062469482422
batch_147,-34.27616500854492
batch_148,-32.04967498779297
batch_149,-32.85573959350586
batch_150,-31.889047622680664
batch_151,-32.82499694824219
batch_152,-34.130706787109375
batch_153,-32.34234619140625
batch_154,-32.78388214111328
batch_155,-34.30088806152344
batch_156,-33.2310791015625
batch_157,-33.63011169433594
batch_158,-34.244441986083984
batch_159,-32.41705322265625
batch_160,-32.659725189208984
batch_161,-32.38533020019531
batch_162,-33.18152618408203
batch_163,-32.945960998535156
batch_164,-34.61628723144531
batch_165,-32.28122329711914
batch_166,-32.701332092285156
batch_167,-33.69386672973633
batch_168,-33.827301025390625
batch_169,-33.85668182373047
batch_170,-32.55856704711914
batch_171,-33.91752243041992
batch_172,-34.24224853515625
batch_173,-34.175880432128906
batch_174,-34.26701354980469
batch_175,-33.78614807128906
batch_176,-34.22298049926758
batch_177,-33.85000228881836
batch_178,-34.2033576965332
batch_179,-32.894203186035156
batch_180,-33.23871994018555
batch_181,-33.477210998535156
batch_182,-33.86376190185547
batch_183,-33.582183837890625
batch_184,-34.39313507080078
batch_185,-33.96345901489258
batch_186,-33.77887725830078
batch_187,-34.51066970825195
batch_188,-33.859249114990234
batch_189,-33.67023849487305
batch_190,-32.75035095214844
batch_191,-33.807926177978516
batch_192,-33.9091911315918
batch_193,-33.97938919067383
batch_194,-33.75272750854492
batch_195,-34.077213287353516
batch_196,-34.484806060791016
batch_197,-34.72364807128906
batch_198,-33.93125534057617
batch_199,-33.795467376708984
batch_200,-33.244056701660156
batch_201,-34.26214599609375
batch_202,-34.72333908081055
batch_203,-33.854835510253906
batch_204,-33.77507400512695
batch_205,-32.724090576171875
batch_206,-32.9694709777832
batch_207,-33.57729721069336
batch_208,-34.48463821411133
batch_209,-33.916297912597656
batch_210,-34.237205505371094
batch_211,-34.30244445800781
batch_212,-33.928524017333984
batch_213,-34.25275421142578
batch_214,-34.3940544128418
batch_215,-33.36980438232422
batch_216,-33.53498840332031
batch_217,-34.10837173461914
batch_218,-33.832298278808594
batch_219,-34.78182601928711
batch_220,-34.059654235839844
batch_221,-33.64944839477539
batch_222,-33.51728439331055
batch_223,-33.90013122558594
batch_224,-34.007896423339844
batch_225,-33.98093032836914
batch_226,-34.257450103759766
batch_227,-34.27531051635742
batch_228,-34.26625061035156
batch_229,-34.164939880371094
batch_230,-34.356292724609375
batch_231,-34.56705856323242
batch_232,-33.51641082763672
batch_233,-34.17279815673828
batch_234,-33.73899459838867
batch_235,-33.95018005371094
batch_236,-33.87089538574219
batch_237,-33.896934509277344
batch_238,-34.52611541748047
batch_239,-33.720802307128906
batch_240,-33.48602294921875
batch_241,-33.518680572509766
batch_242,-33.96133804321289
batch_243,-32.63227844238281
batch_244,-33.86591720581055
batch_245,-32.54938507080078
batch_246,-33.065555572509766
batch_247,-33.53098678588867
batch_248,-33.39082336425781
batch_249,-34.4878044128418
batch_250,-33.80020523071289
batch_251,-34.041099548339844
batch_252,-33.157264709472656
batch_253,-34.28491973876953
batch_254,-34.15797805786133
batch_255,-34.0803108215332
batch_256,-34.08256149291992
batch_257,-34.372291564941406
batch_258,-34.18452453613281
batch_259,-33.97124099731445
batch_260,-33.917110443115234
batch_261,-34.25932312011719
batch_262,-33.786930084228516
batch_263,-34.73274230957031
batch_264,-34.605342864990234
batch_265,-34.4193115234375
batch_266,-34.306678771972656
batch_267,-34.157169342041016
batch_268,-34.73997116088867
batch_269,-34.38668441772461
batch_270,-33.97804260253906
batch_271,-34.0015983581543
batch_272,-34.35800552368164
batch_273,-33.549407958984375
batch_274,-34.27436065673828
batch_275,-34.1976203918457
batch_276,-33.43885040283203
batch_277,-34.05255889892578
batch_278,-34.765323638916016
batch_279,-33.64423370361328
batch_280,-34.1042366027832
batch_281,-33.628318786621094
batch_282,-31.947355270385742
batch_283,-34.07921600341797
batch_284,-33.68118667602539
batch_285,-34.324310302734375
batch_286,-32.75355911254883
batch_287,-32.92000961303711
batch_288,-33.22652053833008
batch_289,-32.61036682128906
batch_290,-34.45363235473633
batch_291,-33.25065994262695
batch_292,-33.54570007324219
batch_293,-32.56312561035156
batch_294,-32.5800895690918
batch_295,-34.31087875366211
batch_296,-33.48889923095703
batch_297,-33.067771911621094
batch_298,-32.81800079345703
batch_299,-33.7187614440918
batch_300,-33.31401062011719
batch_301,-34.38842010498047
batch_302,-33.59386444091797
batch_303,-34.2768440246582
batch_304,-33.90785217285156
batch_305,-33.87118148803711
batch_306,-34.366546630859375
batch_307,-33.96906280517578
batch_308,-34.42204666137695
batch_309,-34.54521942138672
batch_310,-34.479976654052734
batch_311,-34.16515350341797
batch_312,-34.00831604003906
batch_313,-34.14363479614258
batch_314,-34.27403259277344
batch_315,-33.914581298828125
batch_316,-34.621337890625
batch_317,-34.10704803466797
batch_318,-33.98299789428711
batch_319,-34.635128021240234
batch_320,-34.04354476928711
batch_321,-33.82780075073242
batch_322,-34.03166961669922
batch_323,-33.06901931762695
batch_324,-34.06495666503906
batch_325,-34.10980987548828
batch_326,-33.94062042236328
batch_327,-32.95146560668945
batch_328,-34.337554931640625
batch_329,-34.53520965576172
batch_330,-33.18089294433594
batch_331,-34.25199890136719
batch_332,-33.42823791503906
batch_333,-34.33713912963867
batch_334,-33.85137176513672
batch_335,-33.74546813964844
batch_336,-34.646995544433594
batch_337,-34.01603698730469
batch_338,-33.41838836669922
batch_339,-33.59867477416992
batch_340,-33.478599548339844
batch_341,-33.71293258666992
batch_342,-34.144248962402344
batch_343,-34.29864501953125
batch_344,-32.19078063964844
batch_345,-34.38466262817383
batch_346,-33.77152633666992
batch_347,-34.39864730834961
batch_348,-33.93037796020508
batch_349,-34.237056732177734
batch_350,-33.47328567504883
batch_351,-34.69764709472656
batch_352,-33.7734375
batch_353,-34.51985168457031
batch_354,-34.80484390258789
batch_355,-34.34800338745117
batch_356,-34.120704650878906
batch_357,-34.230735778808594
batch_358,-34.560218811035156
batch_359,-34.140254974365234
batch_360,-33.79256820678711
batch_361,-33.6169319152832
batch_362,-34.33729934692383
batch_363,-33.92658233642578
batch_364,-34.14844512939453
batch_365,-34.814247131347656
batch_366,-34.561622619628906
batch_367,-34.453800201416016
batch_368,-34.29703140258789
batch_369,-34.258792877197266
batch_370,-33.98637771606445
batch_371,-34.53997802734375
batch_372,-34.10792922973633
batch_373,-34.60197067260742
batch_374,-33.58735275268555
batch_375,-33.765865325927734
batch_376,-33.75114822387695
batch_377,-33.47304916381836
batch_378,-33.62248229980469
batch_379,-34.42485427856445
batch_380,-34.20549392700195
batch_381,-33.964988708496094
batch_382,-33.9095344543457
batch_383,-33.28205871582031
batch_384,-34.13779067993164
batch_385,-34.6384391784668
batch_386,-33.792266845703125
batch_387,-34.316402435302734
batch_388,-33.940494537353516
batch_389,-34.09783935546875
batch_390,-34.82326889038086
batch_391,-34.0977897644043
batch_392,-33.9174919128418
batch_393,-34.38460922241211
batch_394,-34.47550582885742
batch_395,-33.14303207397461
batch_396,-34.37847900390625
batch_397,-34.786163330078125
batch_398,-34.468502044677734
batch_399,-34.32807922363281
batch_400,-34.60361862182617
batch_401,-33.741085052490234
batch_402,-34.33525466918945
batch_403,-34.50471496582031
batch_404,-34.331878662109375
batch_405,-33.71428298950195
batch_406,-34.39628982543945
batch_407,-34.63062286376953
batch_408,-34.65176773071289
batch_409,-34.65248107910156
batch_410,-34.48461151123047
batch_411,-33.60763931274414
batch_412,-34.4047737121582
batch_413,-34.809505462646484
batch_414,-33.55397415161133
batch_415,-33.517555236816406
