,iteration_1
batch_1,-17583368.0
batch_2,-17583926.0
batch_3,-17584492.0
batch_4,-17585048.0
batch_5,-17585608.0
batch_6,-17586170.0
batch_7,-17586732.0
batch_8,-17587292.0
batch_9,-17587852.0
batch_10,-17588410.0
batch_11,-17588972.0
batch_12,-17589532.0
batch_13,-17590096.0
batch_14,-17590652.0
batch_15,-17591216.0
batch_16,-17591776.0
batch_17,-17592336.0
batch_18,-17592896.0
batch_19,-17593460.0
batch_20,-17594020.0
batch_21,-17594580.0
batch_22,-17595140.0
batch_23,-17595698.0
batch_24,-17596260.0
batch_25,-17596820.0
batch_26,-17597384.0
batch_27,-17597944.0
batch_28,-17598504.0
batch_29,-17599064.0
batch_30,-17599626.0
batch_31,-17600186.0
batch_32,-17600748.0
batch_33,-17601308.0
batch_34,-17601866.0
batch_35,-17602430.0
batch_36,-17602990.0
batch_37,-17603550.0
batch_38,-17604112.0
batch_39,-17604672.0
batch_40,-17605232.0
batch_41,-17605796.0
batch_42,-17606356.0
batch_43,-17606916.0
batch_44,-17607474.0
batch_45,-17608040.0
batch_46,-17608600.0
batch_47,-17609160.0
batch_48,-17609720.0
batch_49,-17610282.0
batch_50,-17610844.0
batch_51,-17611404.0
batch_52,-17611964.0
batch_53,-17612524.0
batch_54,-17613088.0
batch_55,-17613648.0
batch_56,-17614210.0
batch_57,-17614770.0
batch_58,-17615332.0
batch_59,-17615892.0
batch_60,-17616452.0
batch_61,-17617016.0
batch_62,-17617576.0
batch_63,-17618136.0
batch_64,-17618700.0
batch_65,-17619260.0
batch_66,-17619820.0
batch_67,-17620384.0
batch_68,-17620944.0
batch_69,-17621502.0
batch_70,-17622064.0
batch_71,-17622626.0
batch_72,-17623188.0
batch_73,-17623748.0
batch_74,-17624310.0
batch_75,-17624872.0
batch_76,-17625432.0
batch_77,-17625996.0
batch_78,-17626556.0
batch_79,-17627116.0
batch_80,-17627680.0
batch_81,-17628240.0
batch_82,-17628800.0
batch_83,-17629358.0
batch_84,-17629924.0
batch_85,-17630484.0
batch_86,-17631044.0
batch_87,-17631608.0
batch_88,-17632172.0
batch_89,-17632730.0
batch_90,-17633292.0
batch_91,-17633856.0
batch_92,-17634416.0
batch_93,-17634978.0
batch_94,-17635540.0
batch_95,-17636098.0
batch_96,-17636662.0
batch_97,-17637224.0
batch_98,-17637786.0
batch_99,-17638344.0
batch_100,-17638908.0
batch_101,-17639468.0
batch_102,-17640030.0
batch_103,-17640594.0
batch_104,-17641154.0
batch_105,-17641714.0
batch_106,-17642280.0
batch_107,-17642840.0
batch_108,-17643400.0
batch_109,-17643962.0
batch_110,-17644524.0
batch_111,-17645084.0
batch_112,-17645648.0
batch_113,-17646210.0
batch_114,-17646772.0
batch_115,-17647332.0
batch_116,-17647896.0
batch_117,-17648454.0
batch_118,-17649018.0
batch_119,-17649580.0
batch_120,-17650144.0
batch_121,-17650704.0
batch_122,-17651264.0
batch_123,-17651828.0
batch_124,-17652388.0
batch_125,-17652952.0
batch_126,-17653516.0
batch_127,-17654076.0
batch_128,-17654636.0
batch_129,-17655200.0
batch_130,-17655760.0
batch_131,-17656322.0
batch_132,-17656884.0
batch_133,-17657448.0
batch_134,-17658006.0
batch_135,-17658572.0
batch_136,-17659134.0
batch_137,-17659696.0
batch_138,-17660260.0
batch_139,-17660820.0
batch_140,-17661380.0
batch_141,-17661944.0
batch_142,-17662506.0
batch_143,-17663068.0
batch_144,-17663628.0
batch_145,-17664192.0
batch_146,-17664752.0
batch_147,-17665316.0
batch_148,-17665880.0
batch_149,-17666440.0
batch_150,-17667004.0
batch_151,-17667564.0
batch_152,-17668128.0
batch_153,-17668688.0
batch_154,-17669250.0
batch_155,-17669810.0
batch_156,-17670376.0
batch_157,-17670936.0
batch_158,-17671500.0
batch_159,-17672064.0
batch_160,-17672624.0
batch_161,-17673188.0
batch_162,-17673750.0
batch_163,-17674310.0
batch_164,-17674876.0
batch_165,-17675434.0
batch_166,-17676000.0
batch_167,-17676562.0
batch_168,-17677124.0
batch_169,-17677684.0
batch_170,-17678246.0
batch_171,-17678812.0
batch_172,-17679372.0
batch_173,-17679936.0
batch_174,-17680500.0
batch_175,-17681062.0
batch_176,-17681622.0
batch_177,-17682186.0
batch_178,-17682748.0
batch_179,-17683310.0
batch_180,-17683874.0
batch_181,-17684436.0
batch_182,-17685000.0
batch_183,-17685562.0
batch_184,-17686124.0
batch_185,-17686686.0
batch_186,-17687246.0
batch_187,-17687812.0
batch_188,-17688376.0
batch_189,-17688934.0
batch_190,-17689498.0
batch_191,-17690064.0
batch_192,-17690622.0
batch_193,-17691186.0
batch_194,-17691750.0
batch_195,-17692314.0
batch_196,-17692876.0
batch_197,-17693438.0
batch_198,-17694000.0
batch_199,-17694564.0
batch_200,-17695126.0
batch_201,-17695692.0
batch_202,-17696250.0
batch_203,-17696816.0
batch_204,-17697378.0
batch_205,-17697940.0
batch_206,-17698504.0
batch_207,-17699068.0
batch_208,-17699628.0
batch_209,-17700192.0
batch_210,-17700756.0
batch_211,-17701316.0
batch_212,-17701880.0
batch_213,-17702444.0
batch_214,-17703006.0
batch_215,-17703570.0
batch_216,-17704132.0
batch_217,-17704698.0
batch_218,-17705258.0
batch_219,-17705822.0
batch_220,-17706388.0
batch_221,-17706946.0
batch_222,-17707510.0
batch_223,-17708076.0
batch_224,-17708634.0
batch_225,-17709198.0
batch_226,-17709762.0
batch_227,-17710326.0
batch_228,-17710892.0
batch_229,-17711450.0
batch_230,-17712016.0
batch_231,-17712580.0
batch_232,-17713142.0
batch_233,-17713706.0
batch_234,-17714266.0
batch_235,-17714830.0
batch_236,-17715396.0
batch_237,-17715956.0
batch_238,-17716522.0
batch_239,-17717082.0
batch_240,-17717646.0
batch_241,-17718212.0
batch_242,-17718774.0
batch_243,-17719338.0
batch_244,-17719898.0
batch_245,-17720462.0
batch_246,-17721026.0
batch_247,-17721588.0
batch_248,-17722156.0
batch_249,-17722716.0
batch_250,-17723278.0
batch_251,-17723846.0
batch_252,-17724406.0
batch_253,-17724970.0
batch_254,-17725534.0
batch_255,-17726098.0
batch_256,-17726660.0
batch_257,-17727226.0
batch_258,-17727788.0
batch_259,-17728352.0
batch_260,-17728914.0
batch_261,-17729478.0
batch_262,-17730044.0
batch_263,-17730604.0
batch_264,-17731172.0
batch_265,-17731730.0
batch_266,-17732294.0
batch_267,-17732858.0
batch_268,-17733424.0
batch_269,-17733988.0
batch_270,-17734550.0
batch_271,-17735116.0
batch_272,-17735680.0
batch_273,-17736242.0
batch_274,-17736808.0
batch_275,-17737368.0
batch_276,-17737932.0
batch_277,-17738498.0
batch_278,-17739062.0
batch_279,-17739626.0
batch_280,-17740188.0
batch_281,-17740752.0
batch_282,-17741314.0
batch_283,-17741878.0
batch_284,-17742444.0
batch_285,-17743008.0
batch_286,-17743570.0
batch_287,-17744136.0
batch_288,-17744698.0
batch_289,-17745262.0
batch_290,-17745828.0
batch_291,-17746388.0
batch_292,-17746954.0
batch_293,-17747520.0
batch_294,-17748082.0
batch_295,-17748646.0
batch_296,-17749210.0
batch_297,-17749774.0
batch_298,-17750336.0
batch_299,-17750904.0
batch_300,-17751466.0
batch_301,-17752028.0
batch_302,-17752590.0
batch_303,-17753158.0
batch_304,-17753718.0
batch_305,-17754284.0
batch_306,-17754850.0
batch_307,-17755412.0
batch_308,-17755976.0
batch_309,-17756544.0
batch_310,-17757102.0
batch_311,-17757668.0
batch_312,-17758234.0
