,iteration_1
batch_1,-12256783.0
batch_2,-12257223.0
batch_3,-12257665.0
batch_4,-12258105.0
batch_5,-12258546.0
batch_6,-12258986.0
batch_7,-12259427.0
batch_8,-12259868.0
batch_9,-12260310.0
batch_10,-12260748.0
batch_11,-12261189.0
batch_12,-12261631.0
batch_13,-12262072.0
batch_14,-12262513.0
batch_15,-12262953.0
batch_16,-12263396.0
batch_17,-12263836.0
batch_18,-12264275.0
batch_19,-12264718.0
batch_20,-12265158.0
batch_21,-12265598.0
batch_22,-12266038.0
batch_23,-12266479.0
batch_24,-12266921.0
batch_25,-12267361.0
batch_26,-12267802.0
batch_27,-12268244.0
batch_28,-12268683.0
batch_29,-12269126.0
batch_30,-12269565.0
batch_31,-12270007.0
batch_32,-12270449.0
batch_33,-12270889.0
batch_34,-12271329.0
batch_35,-12271772.0
batch_36,-12272211.0
batch_37,-12272652.0
batch_38,-12273093.0
batch_39,-12273535.0
batch_40,-12273976.0
batch_41,-12274417.0
batch_42,-12274858.0
batch_43,-12275297.0
batch_44,-12275739.0
batch_45,-12276181.0
batch_46,-12276621.0
batch_47,-12277061.0
batch_48,-12277503.0
batch_49,-12277945.0
batch_50,-12278385.0
batch_51,-12278827.0
batch_52,-12279267.0
batch_53,-12279709.0
batch_54,-12280152.0
batch_55,-12280590.0
batch_56,-12281034.0
batch_57,-12281473.0
batch_58,-12281915.0
batch_59,-12282355.0
batch_60,-12282797.0
batch_61,-12283239.0
batch_62,-12283680.0
batch_63,-12284121.0
batch_64,-12284563.0
batch_65,-12285004.0
batch_66,-12285446.0
batch_67,-12285887.0
batch_68,-12286327.0
batch_69,-12286769.0
batch_70,-12287211.0
batch_71,-12287651.0
batch_72,-12288094.0
batch_73,-12288534.0
batch_74,-12288975.0
batch_75,-12289418.0
batch_76,-12289857.0
batch_77,-12290300.0
batch_78,-12290742.0
batch_79,-12291182.0
batch_80,-12291623.0
batch_81,-12292065.0
batch_82,-12292506.0
batch_83,-12292948.0
batch_84,-12293389.0
batch_85,-12293832.0
batch_86,-12294271.0
batch_87,-12294713.0
batch_88,-12295156.0
batch_89,-12295595.0
batch_90,-12296039.0
batch_91,-12296480.0
batch_92,-12296920.0
batch_93,-12297363.0
batch_94,-12297805.0
batch_95,-12298246.0
batch_96,-12298688.0
batch_97,-12299131.0
batch_98,-12299571.0
batch_99,-12300013.0
batch_100,-12300456.0
batch_101,-12300895.0
batch_102,-12301337.0
batch_103,-12301779.0
batch_104,-12302222.0
batch_105,-12302663.0
batch_106,-12303105.0
batch_107,-12303546.0
batch_108,-12303988.0
batch_109,-12304429.0
batch_110,-12304871.0
batch_111,-12305313.0
batch_112,-12305756.0
batch_113,-12306197.0
batch_114,-12306637.0
batch_115,-12307081.0
batch_116,-12307521.0
batch_117,-12307963.0
batch_118,-12308405.0
batch_119,-12308848.0
batch_120,-12309290.0
batch_121,-12309731.0
batch_122,-12310173.0
batch_123,-12310615.0
batch_124,-12311057.0
batch_125,-12311499.0
batch_126,-12311941.0
batch_127,-12312383.0
batch_128,-12312825.0
batch_129,-12313267.0
batch_130,-12313708.0
batch_131,-12314150.0
batch_132,-12314593.0
batch_133,-12315033.0
batch_134,-12315475.0
batch_135,-12315919.0
batch_136,-12316360.0
batch_137,-12316801.0
batch_138,-12317244.0
batch_139,-12317687.0
batch_140,-12318127.0
batch_141,-12318572.0
batch_142,-12319012.0
batch_143,-12319454.0
batch_144,-12319897.0
batch_145,-12320340.0
batch_146,-12320781.0
batch_147,-12321224.0
batch_148,-12321665.0
batch_149,-12322107.0
batch_150,-12322549.0
batch_151,-12322992.0
batch_152,-12323433.0
batch_153,-12323875.0
batch_154,-12324319.0
batch_155,-12324758.0
batch_156,-12325201.0
batch_157,-12325645.0
batch_158,-12326086.0
batch_159,-12326529.0
batch_160,-12326969.0
batch_161,-12327413.0
batch_162,-12327853.0
batch_163,-12328297.0
batch_164,-12328741.0
batch_165,-12329183.0
batch_166,-12329625.0
batch_167,-12330066.0
batch_168,-12330509.0
batch_169,-12330949.0
batch_170,-12331395.0
batch_171,-12331836.0
batch_172,-12332278.0
batch_173,-12332723.0
batch_174,-12333164.0
batch_175,-12333606.0
batch_176,-12334048.0
batch_177,-12334491.0
batch_178,-12334935.0
batch_179,-12335376.0
batch_180,-12335819.0
batch_181,-12336262.0
batch_182,-12336703.0
batch_183,-12337147.0
batch_184,-12337588.0
batch_185,-12338031.0
batch_186,-12338475.0
batch_187,-12338917.0
batch_188,-12339359.0
batch_189,-12339801.0
batch_190,-12340243.0
batch_191,-12340687.0
batch_192,-12341129.0
batch_193,-12341573.0
batch_194,-12342014.0
batch_195,-12342457.0
batch_196,-12342901.0
batch_197,-12343342.0
batch_198,-12343783.0
batch_199,-12344229.0
batch_200,-12344671.0
batch_201,-12345113.0
batch_202,-12345556.0
batch_203,-12345999.0
batch_204,-12346439.0
batch_205,-12346883.0
batch_206,-12347326.0
batch_207,-12347769.0
batch_208,-12348211.0
batch_209,-12348655.0
batch_210,-12349097.0
batch_211,-12349541.0
batch_212,-12349983.0
batch_213,-12350425.0
batch_214,-12350868.0
batch_215,-12351312.0
batch_216,-12351755.0
batch_217,-12352197.0
batch_218,-12352640.0
batch_219,-12353082.0
batch_220,-12353527.0
batch_221,-12353969.0
batch_222,-12354413.0
batch_223,-12354855.0
batch_224,-12355296.0
batch_225,-12355741.0
batch_226,-12356184.0
batch_227,-12356627.0
batch_228,-12357071.0
batch_229,-12357511.0
batch_230,-12357956.0
batch_231,-12358400.0
batch_232,-12358839.0
batch_233,-12359285.0
batch_234,-12359727.0
batch_235,-12360171.0
batch_236,-12360615.0
batch_237,-12361056.0
batch_238,-12361501.0
batch_239,-12361942.0
batch_240,-12362387.0
batch_241,-12362830.0
batch_242,-12363273.0
batch_243,-12363717.0
batch_244,-12364158.0
