,iteration_1
batch_1,-14760287.0
batch_2,-14760784.0
batch_3,-14761284.0
batch_4,-14761781.0
batch_5,-14762281.0
batch_6,-14762778.0
batch_7,-14763278.0
batch_8,-14763778.0
batch_9,-14764275.0
batch_10,-14764773.0
batch_11,-14765273.0
batch_12,-14765772.0
batch_13,-14766272.0
batch_14,-14766770.0
batch_15,-14767268.0
batch_16,-14767768.0
batch_17,-14768268.0
batch_18,-14768765.0
batch_19,-14769264.0
batch_20,-14769764.0
batch_21,-14770264.0
batch_22,-14770761.0
batch_23,-14771260.0
batch_24,-14771760.0
batch_25,-14772259.0
batch_26,-14772756.0
batch_27,-14773257.0
batch_28,-14773755.0
batch_29,-14774253.0
batch_30,-14774753.0
batch_31,-14775252.0
batch_32,-14775751.0
batch_33,-14776249.0
batch_34,-14776748.0
batch_35,-14777247.0
batch_36,-14777747.0
batch_37,-14778247.0
batch_38,-14778745.0
batch_39,-14779245.0
batch_40,-14779745.0
batch_41,-14780242.0
batch_42,-14780742.0
batch_43,-14781241.0
batch_44,-14781741.0
batch_45,-14782239.0
batch_46,-14782740.0
batch_47,-14783239.0
batch_48,-14783737.0
batch_49,-14784235.0
batch_50,-14784737.0
batch_51,-14785235.0
batch_52,-14785733.0
batch_53,-14786233.0
batch_54,-14786734.0
batch_55,-14787231.0
batch_56,-14787733.0
batch_57,-14788232.0
batch_58,-14788729.0
batch_59,-14789230.0
batch_60,-14789729.0
batch_61,-14790229.0
batch_62,-14790727.0
batch_63,-14791228.0
batch_64,-14791728.0
batch_65,-14792226.0
batch_66,-14792724.0
batch_67,-14793225.0
batch_68,-14793723.0
batch_69,-14794223.0
batch_70,-14794721.0
batch_71,-14795221.0
batch_72,-14795722.0
batch_73,-14796221.0
batch_74,-14796722.0
batch_75,-14797221.0
batch_76,-14797719.0
batch_77,-14798219.0
batch_78,-14798718.0
batch_79,-14799220.0
batch_80,-14799717.0
batch_81,-14800217.0
batch_82,-14800719.0
batch_83,-14801217.0
batch_84,-14801718.0
batch_85,-14802217.0
batch_86,-14802716.0
batch_87,-14803215.0
batch_88,-14803717.0
batch_89,-14804215.0
batch_90,-14804715.0
batch_91,-14805215.0
batch_92,-14805716.0
batch_93,-14806213.0
batch_94,-14806713.0
batch_95,-14807215.0
batch_96,-14807713.0
batch_97,-14808213.0
batch_98,-14808714.0
batch_99,-14809213.0
batch_100,-14809714.0
batch_101,-14810213.0
batch_102,-14810712.0
batch_103,-14811213.0
batch_104,-14811713.0
batch_105,-14812211.0
batch_106,-14812711.0
batch_107,-14813211.0
batch_108,-14813711.0
batch_109,-14814211.0
batch_110,-14814711.0
batch_111,-14815212.0
batch_112,-14815712.0
batch_113,-14816211.0
batch_114,-14816711.0
batch_115,-14817211.0
batch_116,-14817712.0
batch_117,-14818212.0
batch_118,-14818711.0
batch_119,-14819211.0
batch_120,-14819711.0
batch_121,-14820211.0
batch_122,-14820711.0
batch_123,-14821211.0
batch_124,-14821712.0
batch_125,-14822211.0
batch_126,-14822711.0
batch_127,-14823211.0
batch_128,-14823711.0
batch_129,-14824213.0
batch_130,-14824714.0
batch_131,-14825214.0
batch_132,-14825714.0
batch_133,-14826213.0
batch_134,-14826713.0
batch_135,-14827214.0
batch_136,-14827713.0
batch_137,-14828213.0
batch_138,-14828716.0
batch_139,-14829214.0
batch_140,-14829716.0
batch_141,-14830216.0
batch_142,-14830713.0
batch_143,-14831218.0
batch_144,-14831717.0
batch_145,-14832216.0
batch_146,-14832717.0
batch_147,-14833218.0
batch_148,-14833718.0
batch_149,-14834217.0
batch_150,-14834718.0
batch_151,-14835218.0
batch_152,-14835718.0
batch_153,-14836219.0
batch_154,-14836717.0
batch_155,-14837219.0
batch_156,-14837718.0
batch_157,-14838218.0
batch_158,-14838719.0
batch_159,-14839221.0
batch_160,-14839721.0
batch_161,-14840221.0
batch_162,-14840721.0
batch_163,-14841222.0
batch_164,-14841723.0
batch_165,-14842225.0
batch_166,-14842725.0
batch_167,-14843225.0
batch_168,-14843725.0
batch_169,-14844227.0
batch_170,-14844727.0
batch_171,-14845226.0
batch_172,-14845729.0
batch_173,-14846228.0
batch_174,-14846729.0
batch_175,-14847231.0
batch_176,-14847731.0
batch_177,-14848231.0
batch_178,-14848733.0
batch_179,-14849232.0
