,iteration_1
batch_1,-114605.203125
batch_2,-114625.265625
batch_3,-114645.5390625
batch_4,-114665.265625
batch_5,-114685.4375
batch_6,-114704.5390625
batch_7,-114726.234375
batch_8,-114746.765625
batch_9,-114766.65625
batch_10,-114785.9375
batch_11,-114807.1640625
batch_12,-114827.28125
batch_13,-114847.0234375
batch_14,-114867.1875
batch_15,-114887.609375
batch_16,-114908.03125
batch_17,-114928.1328125
batch_18,-114947.0625
batch_19,-114968.28125
batch_20,-114988.71875
batch_21,-115008.890625
batch_22,-115028.3125
batch_23,-115049.15625
batch_24,-115069.3046875
batch_25,-115088.859375
batch_26,-115109.875
batch_27,-115129.46875
batch_28,-115149.75
batch_29,-115170.3671875
batch_30,-115190.3515625
batch_31,-115210.6640625
batch_32,-115230.640625
batch_33,-115251.2890625
batch_34,-115270.9296875
batch_35,-115291.609375
batch_36,-115311.734375
batch_37,-115331.8359375
batch_38,-115352.140625
batch_39,-115372.2421875
batch_40,-115392.8828125
batch_41,-115412.2109375
batch_42,-115433.3203125
batch_43,-115453.6015625
batch_44,-115472.875
batch_45,-115494.0546875
batch_46,-115513.890625
batch_47,-115534.5859375
batch_48,-115554.03125
batch_49,-115574.296875
batch_50,-115594.6953125
batch_51,-115614.40625
batch_52,-115635.484375
batch_53,-115655.78125
batch_54,-115676.2578125
batch_55,-115695.609375
batch_56,-115716.7109375
batch_57,-115736.7734375
batch_58,-115756.875
batch_59,-115777.03125
batch_60,-115797.375
batch_61,-115818.0078125
batch_62,-115838.1875
batch_63,-115858.8046875
batch_64,-115879.2109375
batch_65,-115899.46875
batch_66,-115919.390625
batch_67,-115939.5859375
batch_68,-115960.0
batch_69,-115979.640625
batch_70,-116000.53125
batch_71,-116020.0234375
batch_72,-116040.9375
batch_73,-116060.75
batch_74,-116081.8515625
batch_75,-116102.09375
batch_76,-116121.6875
batch_77,-116142.6484375
batch_78,-116162.8671875
batch_79,-116183.1171875
batch_80,-116203.265625
batch_81,-116223.890625
batch_82,-116243.734375
batch_83,-116263.578125
batch_84,-116284.3125
batch_85,-116305.1015625
batch_86,-116325.078125
batch_87,-116345.3984375
batch_88,-116366.3828125
batch_89,-116386.390625
batch_90,-116407.09375
batch_91,-116427.40625
batch_92,-116447.5078125
batch_93,-116468.1796875
batch_94,-116488.0390625
batch_95,-116508.5234375
batch_96,-116528.3046875
batch_97,-116549.375
batch_98,-116570.140625
batch_99,-116589.515625
batch_100,-116610.71875
batch_101,-116630.96875
batch_102,-116650.5
batch_103,-116671.46875
batch_104,-116692.2265625
batch_105,-116712.4375
batch_106,-116731.2734375
batch_107,-116752.765625
batch_108,-116773.671875
batch_109,-116793.34375
batch_110,-116813.828125
batch_111,-116834.3515625
batch_112,-116855.0
batch_113,-116875.140625
batch_114,-116895.6171875
batch_115,-116915.90625
batch_116,-116936.8828125
batch_117,-116956.8828125
batch_118,-116977.5703125
batch_119,-116997.3828125
batch_120,-117018.4453125
batch_121,-117038.7578125
batch_122,-117058.5546875
batch_123,-117079.1640625
batch_124,-117100.1328125
