,iteration_1
batch_1,-41919060.0
batch_2,-41920044.0
batch_3,-41921020.0
batch_4,-41922012.0
batch_5,-41922988.0
batch_6,-41923972.0
batch_7,-41924948.0
batch_8,-41925932.0
batch_9,-41926912.0
batch_10,-41927892.0
batch_11,-41928876.0
batch_12,-41929856.0
batch_13,-41930836.0
batch_14,-41931816.0
batch_15,-41932800.0
batch_16,-41933780.0
batch_17,-41934768.0
batch_18,-41935744.0
batch_19,-41936728.0
batch_20,-41937704.0
batch_21,-41938688.0
batch_22,-41939672.0
batch_23,-41940652.0
batch_24,-41941636.0
batch_25,-41942620.0
batch_26,-41943600.0
batch_27,-41944580.0
batch_28,-41945560.0
batch_29,-41946540.0
batch_30,-41947524.0
batch_31,-41948508.0
batch_32,-41949488.0
batch_33,-41950468.0
batch_34,-41951452.0
batch_35,-41952432.0
batch_36,-41953412.0
batch_37,-41954396.0
batch_38,-41955380.0
batch_39,-41956360.0
batch_40,-41957340.0
batch_41,-41958324.0
batch_42,-41959300.0
batch_43,-41960288.0
batch_44,-41961268.0
batch_45,-41962248.0
batch_46,-41963232.0
batch_47,-41964216.0
batch_48,-41965196.0
batch_49,-41966176.0
batch_50,-41967160.0
batch_51,-41968144.0
batch_52,-41969124.0
batch_53,-41970104.0
batch_54,-41971088.0
batch_55,-41972072.0
batch_56,-41973052.0
batch_57,-41974036.0
batch_58,-41975020.0
batch_59,-41975996.0
batch_60,-41976980.0
batch_61,-41977964.0
batch_62,-41978940.0
batch_63,-41979928.0
batch_64,-41980908.0
batch_65,-41981892.0
batch_66,-41982876.0
batch_67,-41983856.0
batch_68,-41984836.0
batch_69,-41985820.0
batch_70,-41986804.0
batch_71,-41987784.0
batch_72,-41988768.0
batch_73,-41989748.0
batch_74,-41990728.0
batch_75,-41991716.0
batch_76,-41992696.0
batch_77,-41993680.0
batch_78,-41994660.0
batch_79,-41995648.0
batch_80,-41996624.0
batch_81,-41997608.0
batch_82,-41998592.0
batch_83,-41999576.0
batch_84,-42000560.0
batch_85,-42001540.0
batch_86,-42002520.0
batch_87,-42003500.0
batch_88,-42004484.0
batch_89,-42005468.0
batch_90,-42006452.0
batch_91,-42007436.0
batch_92,-42008420.0
batch_93,-42009404.0
batch_94,-42010384.0
batch_95,-42011364.0
batch_96,-42012348.0
batch_97,-42013328.0
batch_98,-42014312.0
batch_99,-42015292.0
batch_100,-42016276.0
batch_101,-42017260.0
batch_102,-42018244.0
batch_103,-42019228.0
batch_104,-42020212.0
batch_105,-42021192.0
batch_106,-42022172.0
batch_107,-42023156.0
batch_108,-42024140.0
batch_109,-42025128.0
batch_110,-42026108.0
batch_111,-42027092.0
batch_112,-42028072.0
batch_113,-42029048.0
batch_114,-42030036.0
batch_115,-42031020.0
batch_116,-42032008.0
batch_117,-42032988.0
batch_118,-42033968.0
batch_119,-42034952.0
batch_120,-42035936.0
batch_121,-42036916.0
batch_122,-42037904.0
batch_123,-42038884.0
batch_124,-42039868.0
batch_125,-42040852.0
batch_126,-42041836.0
batch_127,-42042816.0
batch_128,-42043800.0
batch_129,-42044788.0
batch_130,-42045772.0
batch_131,-42046748.0
batch_132,-42047736.0
batch_133,-42048716.0
batch_134,-42049700.0
batch_135,-42050684.0
batch_136,-42051672.0
batch_137,-42052652.0
batch_138,-42053632.0
batch_139,-42054620.0
batch_140,-42055600.0
batch_141,-42056584.0
batch_142,-42057568.0
batch_143,-42058552.0
batch_144,-42059536.0
batch_145,-42060520.0
batch_146,-42061500.0
batch_147,-42062484.0
batch_148,-42063464.0
batch_149,-42064452.0
batch_150,-42065436.0
batch_151,-42066420.0
batch_152,-42067404.0
batch_153,-42068388.0
batch_154,-42069364.0
batch_155,-42070356.0
batch_156,-42071336.0
batch_157,-42072324.0
batch_158,-42073296.0
batch_159,-42074284.0
batch_160,-42075268.0
batch_161,-42076252.0
batch_162,-42077232.0
batch_163,-42078220.0
batch_164,-42079200.0
batch_165,-42080184.0
batch_166,-42081172.0
batch_167,-42082152.0
batch_168,-42083140.0
batch_169,-42084116.0
batch_170,-42085108.0
batch_171,-42086088.0
batch_172,-42087076.0
batch_173,-42088056.0
batch_174,-42089044.0
batch_175,-42090024.0
batch_176,-42091012.0
batch_177,-42091992.0
batch_178,-42092980.0
