,iteration_1
batch_1,-68588416.0
batch_2,-68589776.0
batch_3,-68591136.0
batch_4,-68592496.0
batch_5,-68593856.0
batch_6,-68595216.0
batch_7,-68596584.0
batch_8,-68597952.0
batch_9,-68599312.0
batch_10,-68600672.0
batch_11,-68602032.0
batch_12,-68603392.0
batch_13,-68604760.0
batch_14,-68606120.0
batch_15,-68607488.0
batch_16,-68608848.0
batch_17,-68610208.0
batch_18,-68611568.0
batch_19,-68612936.0
batch_20,-68614296.0
batch_21,-68615648.0
batch_22,-68617008.0
batch_23,-68618384.0
batch_24,-68619744.0
batch_25,-68621112.0
batch_26,-68622472.0
batch_27,-68623832.0
batch_28,-68625192.0
batch_29,-68626560.0
batch_30,-68627928.0
batch_31,-68629288.0
batch_32,-68630648.0
batch_33,-68632016.0
batch_34,-68633384.0
batch_35,-68634744.0
batch_36,-68636104.0
batch_37,-68637464.0
batch_38,-68638832.0
batch_39,-68640184.0
batch_40,-68641560.0
batch_41,-68642920.0
batch_42,-68644280.0
batch_43,-68645648.0
batch_44,-68647008.0
batch_45,-68648376.0
batch_46,-68649736.0
batch_47,-68651104.0
batch_48,-68652464.0
batch_49,-68653824.0
batch_50,-68655192.0
batch_51,-68656552.0
batch_52,-68657912.0
batch_53,-68659280.0
batch_54,-68660640.0
batch_55,-68662016.0
batch_56,-68663376.0
batch_57,-68664736.0
batch_58,-68666096.0
batch_59,-68667456.0
batch_60,-68668824.0
batch_61,-68670192.0
batch_62,-68671552.0
batch_63,-68672912.0
batch_64,-68674280.0
batch_65,-68675640.0
batch_66,-68677008.0
batch_67,-68678368.0
batch_68,-68679736.0
batch_69,-68681096.0
batch_70,-68682464.0
batch_71,-68683824.0
batch_72,-68685184.0
batch_73,-68686552.0
batch_74,-68687920.0
batch_75,-68689280.0
batch_76,-68690640.0
batch_77,-68692008.0
batch_78,-68693368.0
batch_79,-68694736.0
batch_80,-68696104.0
batch_81,-68697464.0
batch_82,-68698824.0
batch_83,-68700192.0
batch_84,-68701552.0
batch_85,-68702920.0
batch_86,-68704280.0
batch_87,-68705648.0
batch_88,-68707008.0
batch_89,-68708376.0
batch_90,-68709736.0
batch_91,-68711104.0
batch_92,-68712472.0
batch_93,-68713832.0
batch_94,-68715192.0
batch_95,-68716552.0
batch_96,-68717920.0
batch_97,-68719288.0
batch_98,-68720648.0
batch_99,-68722016.0
batch_100,-68723384.0
batch_101,-68724744.0
batch_102,-68726104.0
batch_103,-68727472.0
batch_104,-68728832.0
batch_105,-68730192.0
batch_106,-68731568.0
batch_107,-68732928.0
batch_108,-68734296.0
batch_109,-68735664.0
batch_110,-68737024.0
batch_111,-68738384.0
batch_112,-68739752.0
batch_113,-68741120.0
batch_114,-68742480.0
batch_115,-68743840.0
batch_116,-68745208.0
batch_117,-68746576.0
batch_118,-68747936.0
batch_119,-68749304.0
batch_120,-68750672.0
batch_121,-68752032.0
batch_122,-68753392.0
batch_123,-68754760.0
batch_124,-68756128.0
batch_125,-68757496.0
batch_126,-68758856.0
batch_127,-68760224.0
batch_128,-68761584.0
batch_129,-68762944.0
batch_130,-68764312.0
