,iteration_1
batch_1,-25867424.0
batch_2,-25868134.0
batch_3,-25868844.0
batch_4,-25869554.0
batch_5,-25870268.0
batch_6,-25870978.0
batch_7,-25871692.0
batch_8,-25872400.0
batch_9,-25873112.0
batch_10,-25873822.0
batch_11,-25874532.0
batch_12,-25875248.0
batch_13,-25875960.0
batch_14,-25876668.0
batch_15,-25877380.0
batch_16,-25878092.0
batch_17,-25878802.0
batch_18,-25879514.0
batch_19,-25880228.0
batch_20,-25880940.0
batch_21,-25881648.0
batch_22,-25882358.0
batch_23,-25883072.0
batch_24,-25883780.0
batch_25,-25884496.0
batch_26,-25885208.0
batch_27,-25885920.0
batch_28,-25886628.0
batch_29,-25887342.0
batch_30,-25888050.0
batch_31,-25888764.0
batch_32,-25889478.0
batch_33,-25890190.0
batch_34,-25890898.0
batch_35,-25891610.0
batch_36,-25892320.0
batch_37,-25893034.0
batch_38,-25893746.0
batch_39,-25894460.0
batch_40,-25895172.0
batch_41,-25895882.0
batch_42,-25896592.0
batch_43,-25897304.0
batch_44,-25898016.0
batch_45,-25898732.0
batch_46,-25899442.0
batch_47,-25900152.0
batch_48,-25900862.0
batch_49,-25901574.0
batch_50,-25902288.0
batch_51,-25903000.0
batch_52,-25903714.0
batch_53,-25904424.0
batch_54,-25905134.0
batch_55,-25905848.0
batch_56,-25906560.0
batch_57,-25907272.0
batch_58,-25907984.0
batch_59,-25908694.0
batch_60,-25909406.0
batch_61,-25910120.0
batch_62,-25910832.0
batch_63,-25911540.0
batch_64,-25912256.0
batch_65,-25912968.0
batch_66,-25913680.0
batch_67,-25914392.0
batch_68,-25915104.0
batch_69,-25915814.0
batch_70,-25916524.0
batch_71,-25917240.0
batch_72,-25917952.0
batch_73,-25918664.0
batch_74,-25919376.0
batch_75,-25920088.0
batch_76,-25920796.0
batch_77,-25921512.0
batch_78,-25922228.0
batch_79,-25922936.0
batch_80,-25923648.0
batch_81,-25924360.0
batch_82,-25925072.0
batch_83,-25925784.0
batch_84,-25926500.0
batch_85,-25927210.0
batch_86,-25927922.0
batch_87,-25928636.0
batch_88,-25929348.0
batch_89,-25930060.0
batch_90,-25930768.0
batch_91,-25931484.0
batch_92,-25932196.0
batch_93,-25932912.0
batch_94,-25933620.0
batch_95,-25934330.0
batch_96,-25935042.0
batch_97,-25935758.0
batch_98,-25936476.0
batch_99,-25937184.0
batch_100,-25937896.0
batch_101,-25938606.0
batch_102,-25939320.0
batch_103,-25940032.0
batch_104,-25940748.0
batch_105,-25941458.0
batch_106,-25942172.0
batch_107,-25942882.0
batch_108,-25943596.0
batch_109,-25944308.0
batch_110,-25945022.0
batch_111,-25945734.0
batch_112,-25946446.0
batch_113,-25947162.0
batch_114,-25947870.0
batch_115,-25948584.0
batch_116,-25949298.0
batch_117,-25950012.0
batch_118,-25950724.0
batch_119,-25951434.0
batch_120,-25952146.0
batch_121,-25952862.0
batch_122,-25953572.0
batch_123,-25954288.0
batch_124,-25955000.0
batch_125,-25955714.0
batch_126,-25956428.0
