,iteration_1
batch_1,-15533430.0
batch_2,-15533948.0
batch_3,-15534463.0
batch_4,-15534979.0
batch_5,-15535493.0
batch_6,-15536009.0
batch_7,-15536526.0
batch_8,-15537042.0
batch_9,-15537557.0
batch_10,-15538074.0
batch_11,-15538589.0
batch_12,-15539108.0
batch_13,-15539623.0
batch_14,-15540139.0
batch_15,-15540654.0
batch_16,-15541170.0
batch_17,-15541688.0
batch_18,-15542203.0
batch_19,-15542719.0
batch_20,-15543236.0
batch_21,-15543753.0
batch_22,-15544267.0
batch_23,-15544785.0
batch_24,-15545300.0
batch_25,-15545816.0
batch_26,-15546334.0
batch_27,-15546849.0
batch_28,-15547366.0
batch_29,-15547881.0
batch_30,-15548400.0
batch_31,-15548915.0
batch_32,-15549430.0
batch_33,-15549947.0
batch_34,-15550463.0
batch_35,-15550979.0
batch_36,-15551495.0
batch_37,-15552013.0
batch_38,-15552529.0
batch_39,-15553046.0
batch_40,-15553561.0
batch_41,-15554076.0
batch_42,-15554596.0
batch_43,-15555112.0
batch_44,-15555628.0
batch_45,-15556143.0
batch_46,-15556660.0
batch_47,-15557177.0
batch_48,-15557693.0
batch_49,-15558209.0
batch_50,-15558728.0
batch_51,-15559242.0
batch_52,-15559760.0
batch_53,-15560276.0
batch_54,-15560793.0
batch_55,-15561309.0
batch_56,-15561827.0
batch_57,-15562343.0
batch_58,-15562859.0
batch_59,-15563376.0
batch_60,-15563892.0
batch_61,-15564410.0
batch_62,-15564925.0
batch_63,-15565444.0
batch_64,-15565958.0
batch_65,-15566476.0
batch_66,-15566993.0
batch_67,-15567508.0
batch_68,-15568026.0
batch_69,-15568542.0
batch_70,-15569060.0
batch_71,-15569577.0
batch_72,-15570093.0
batch_73,-15570609.0
batch_74,-15571128.0
batch_75,-15571644.0
batch_76,-15572160.0
batch_77,-15572677.0
batch_78,-15573193.0
batch_79,-15573711.0
batch_80,-15574227.0
batch_81,-15574744.0
batch_82,-15575261.0
batch_83,-15575777.0
batch_84,-15576295.0
batch_85,-15576812.0
batch_86,-15577329.0
batch_87,-15577846.0
batch_88,-15578364.0
batch_89,-15578879.0
batch_90,-15579396.0
batch_91,-15579915.0
batch_92,-15580431.0
batch_93,-15580948.0
batch_94,-15581465.0
batch_95,-15581981.0
batch_96,-15582498.0
batch_97,-15583017.0
batch_98,-15583533.0
batch_99,-15584049.0
batch_100,-15584568.0
batch_101,-15585085.0
batch_102,-15585601.0
batch_103,-15586119.0
batch_104,-15586635.0
batch_105,-15587151.0
batch_106,-15587668.0
batch_107,-15588187.0
batch_108,-15588703.0
batch_109,-15589221.0
batch_110,-15589739.0
batch_111,-15590257.0
batch_112,-15590773.0
batch_113,-15591290.0
batch_114,-15591807.0
batch_115,-15592325.0
batch_116,-15592843.0
batch_117,-15593358.0
batch_118,-15593877.0
batch_119,-15594393.0
batch_120,-15594911.0
batch_121,-15595430.0
batch_122,-15595946.0
batch_123,-15596463.0
batch_124,-15596982.0
batch_125,-15597498.0
batch_126,-15598015.0
batch_127,-15598533.0
batch_128,-15599049.0
batch_129,-15599568.0
batch_130,-15600086.0
batch_131,-15600603.0
batch_132,-15601122.0
batch_133,-15601638.0
batch_134,-15602155.0
batch_135,-15602671.0
batch_136,-15603192.0
batch_137,-15603707.0
batch_138,-15604226.0
batch_139,-15604744.0
batch_140,-15605262.0
batch_141,-15605778.0
batch_142,-15606296.0
batch_143,-15606814.0
batch_144,-15607330.0
batch_145,-15607850.0
batch_146,-15608367.0
batch_147,-15608884.0
batch_148,-15609401.0
batch_149,-15609919.0
batch_150,-15610438.0
batch_151,-15610954.0
batch_152,-15611473.0
batch_153,-15611989.0
batch_154,-15612507.0
batch_155,-15613023.0
batch_156,-15613543.0
batch_157,-15614061.0
batch_158,-15614578.0
batch_159,-15615095.0
batch_160,-15615611.0
batch_161,-15616131.0
batch_162,-15616649.0
batch_163,-15617167.0
batch_164,-15617684.0
batch_165,-15618203.0
batch_166,-15618721.0
batch_167,-15619238.0
batch_168,-15619756.0
batch_169,-15620273.0
batch_170,-15620793.0
batch_171,-15621311.0
batch_172,-15621825.0
batch_173,-15622345.0
batch_174,-15622865.0
batch_175,-15623381.0
batch_176,-15623899.0
batch_177,-15624417.0
batch_178,-15624936.0
batch_179,-15625453.0
