,iteration_1
batch_1,-37.73906326293945
batch_2,-38.24276351928711
batch_3,-38.05549240112305
batch_4,-36.904178619384766
batch_5,-37.50844955444336
batch_6,-35.062156677246094
batch_7,-35.67821502685547
batch_8,-38.16201400756836
batch_9,-36.563419342041016
batch_10,-36.30903244018555
batch_11,-37.5610237121582
batch_12,-36.913551330566406
batch_13,-37.24962615966797
batch_14,-35.35187530517578
batch_15,-36.76398849487305
batch_16,-36.94560241699219
batch_17,-35.876243591308594
batch_18,-36.158931732177734
batch_19,-35.08381652832031
batch_20,-36.4962158203125
batch_21,-35.24788284301758
batch_22,-36.199546813964844
batch_23,-36.58474349975586
batch_24,-35.58689880371094
batch_25,-37.64471435546875
batch_26,-36.741111755371094
batch_27,-36.79490280151367
batch_28,-37.31781768798828
batch_29,-37.383399963378906
batch_30,-37.04290771484375
batch_31,-36.621376037597656
batch_32,-37.75581741333008
batch_33,-37.36158752441406
batch_34,-38.03607940673828
batch_35,-35.53800964355469
batch_36,-37.22373580932617
batch_37,-37.741207122802734
batch_38,-38.054222106933594
batch_39,-36.35312271118164
batch_40,-37.8785514831543
batch_41,-37.4916877746582
batch_42,-38.1243782043457
batch_43,-37.43025207519531
batch_44,-35.85362243652344
batch_45,-37.69655227661133
batch_46,-36.02931213378906
batch_47,-36.509521484375
batch_48,-36.82740783691406
batch_49,-37.51686477661133
batch_50,-38.164093017578125
batch_51,-37.42793273925781
batch_52,-37.62587356567383
batch_53,-37.99598693847656
batch_54,-37.31984329223633
batch_55,-36.32872772216797
batch_56,-37.74213409423828
batch_57,-37.69990158081055
batch_58,-37.539737701416016
batch_59,-37.44975662231445
batch_60,-36.82571029663086
batch_61,-37.02180862426758
batch_62,-37.541996002197266
batch_63,-35.53919219970703
batch_64,-36.11878967285156
batch_65,-38.23418045043945
batch_66,-37.93732452392578
batch_67,-36.085784912109375
batch_68,-37.95457458496094
batch_69,-37.88591003417969
batch_70,-37.445011138916016
batch_71,-37.929691314697266
batch_72,-38.352264404296875
batch_73,-38.560264587402344
batch_74,-37.15654373168945
batch_75,-37.18082046508789
batch_76,-37.8684196472168
batch_77,-38.03042221069336
batch_78,-36.72895050048828
batch_79,-38.1719856262207
batch_80,-37.46938705444336
batch_81,-38.180747985839844
batch_82,-38.07034683227539
batch_83,-37.49625015258789
batch_84,-38.28438949584961
batch_85,-38.53993225097656
batch_86,-38.329341888427734
batch_87,-37.75112533569336
batch_88,-37.03742980957031
batch_89,-38.133026123046875
batch_90,-37.92461395263672
batch_91,-37.79066467285156
batch_92,-37.36100387573242
batch_93,-37.55086898803711
batch_94,-36.64530563354492
batch_95,-36.88904571533203
batch_96,-37.78911590576172
batch_97,-36.85376739501953
batch_98,-38.12482833862305
batch_99,-36.252132415771484
batch_100,-37.807395935058594
batch_101,-37.217586517333984
batch_102,-36.556148529052734
batch_103,-37.863704681396484
batch_104,-38.20017623901367
batch_105,-37.882408142089844
batch_106,-36.87378692626953
batch_107,-37.75424575805664
batch_108,-37.319461822509766
batch_109,-37.67250061035156
batch_110,-37.61260223388672
batch_111,-38.17953109741211
batch_112,-38.110748291015625
batch_113,-37.63908004760742
batch_114,-37.92368698120117
batch_115,-37.232643127441406
batch_116,-36.59218978881836
batch_117,-37.49379348754883
batch_118,-36.986297607421875
batch_119,-37.079620361328125
batch_120,-37.80790710449219
batch_121,-38.5688591003418
batch_122,-38.21683120727539
batch_123,-37.82238006591797
batch_124,-36.4680290222168
batch_125,-37.96567153930664
batch_126,-38.07139205932617
batch_127,-37.48424530029297
batch_128,-37.78887176513672
batch_129,-38.147090911865234
batch_130,-38.298667907714844
batch_131,-37.70468521118164
batch_132,-38.292659759521484
batch_133,-38.25332260131836
batch_134,-37.66242218017578
batch_135,-37.276973724365234
batch_136,-38.380645751953125
batch_137,-37.85518264770508
batch_138,-38.10055160522461
batch_139,-34.052547454833984
batch_140,-38.17693328857422
batch_141,-35.62833786010742
batch_142,-37.04680633544922
batch_143,-36.96575927734375
batch_144,-38.4969367980957
batch_145,-35.3735466003418
batch_146,-37.67906951904297
batch_147,-35.37934494018555
batch_148,-36.8632926940918
batch_149,-36.25178146362305
batch_150,-37.20390701293945
batch_151,-35.34209442138672
batch_152,-36.87311553955078
batch_153,-36.24974060058594
batch_154,-37.97190475463867
batch_155,-37.894474029541016
batch_156,-37.59636306762695
batch_157,-36.69371032714844
batch_158,-37.174442291259766
batch_159,-35.69639587402344
batch_160,-37.803855895996094
batch_161,-37.40331268310547
batch_162,-37.18333053588867
batch_163,-37.425628662109375
batch_164,-36.89039993286133
batch_165,-36.234474182128906
batch_166,-38.18377685546875
batch_167,-37.79719924926758
batch_168,-37.45681381225586
batch_169,-36.51171875
batch_170,-37.794551849365234
batch_171,-37.853233337402344
