,iteration_1
batch_1,-48189608.0
batch_2,-48190680.0
batch_3,-48191760.0
batch_4,-48192832.0
batch_5,-48193912.0
batch_6,-48194992.0
batch_7,-48196068.0
batch_8,-48197144.0
batch_9,-48198220.0
batch_10,-48199296.0
batch_11,-48200372.0
batch_12,-48201448.0
batch_13,-48202528.0
batch_14,-48203608.0
batch_15,-48204680.0
batch_16,-48205760.0
batch_17,-48206832.0
batch_18,-48207912.0
batch_19,-48208992.0
batch_20,-48210068.0
batch_21,-48211144.0
batch_22,-48212224.0
batch_23,-48213296.0
batch_24,-48214376.0
batch_25,-48215448.0
batch_26,-48216536.0
batch_27,-48217608.0
batch_28,-48218688.0
batch_29,-48219760.0
batch_30,-48220840.0
batch_31,-48221912.0
batch_32,-48222992.0
batch_33,-48224072.0
batch_34,-48225148.0
batch_35,-48226224.0
batch_36,-48227304.0
batch_37,-48228376.0
batch_38,-48229456.0
batch_39,-48230536.0
batch_40,-48231612.0
batch_41,-48232692.0
batch_42,-48233768.0
batch_43,-48234844.0
batch_44,-48235920.0
batch_45,-48237000.0
batch_46,-48238080.0
batch_47,-48239156.0
batch_48,-48240232.0
batch_49,-48241312.0
batch_50,-48242384.0
batch_51,-48243464.0
batch_52,-48244544.0
batch_53,-48245624.0
batch_54,-48246696.0
batch_55,-48247776.0
batch_56,-48248852.0
batch_57,-48249928.0
batch_58,-48251004.0
batch_59,-48252088.0
batch_60,-48253168.0
batch_61,-48254240.0
batch_62,-48255320.0
batch_63,-48256400.0
batch_64,-48257472.0
batch_65,-48258552.0
batch_66,-48259632.0
batch_67,-48260704.0
batch_68,-48261784.0
batch_69,-48262864.0
batch_70,-48263940.0
batch_71,-48265020.0
batch_72,-48266096.0
batch_73,-48267176.0
batch_74,-48268252.0
batch_75,-48269336.0
batch_76,-48270408.0
batch_77,-48271488.0
batch_78,-48272560.0
batch_79,-48273648.0
batch_80,-48274720.0
batch_81,-48275800.0
batch_82,-48276880.0
batch_83,-48277952.0
batch_84,-48279032.0
batch_85,-48280112.0
batch_86,-48281192.0
batch_87,-48282272.0
batch_88,-48283344.0
batch_89,-48284424.0
batch_90,-48285504.0
batch_91,-48286576.0
batch_92,-48287664.0
batch_93,-48288736.0
batch_94,-48289816.0
batch_95,-48290896.0
batch_96,-48291976.0
batch_97,-48293048.0
batch_98,-48294132.0
batch_99,-48295208.0
batch_100,-48296280.0
batch_101,-48297368.0
batch_102,-48298440.0
batch_103,-48299520.0
batch_104,-48300600.0
batch_105,-48301680.0
batch_106,-48302752.0
batch_107,-48303836.0
batch_108,-48304912.0
batch_109,-48305992.0
batch_110,-48307064.0
batch_111,-48308152.0
batch_112,-48309224.0
batch_113,-48310308.0
batch_114,-48311384.0
batch_115,-48312464.0
batch_116,-48313540.0
batch_117,-48314616.0
batch_118,-48315700.0
batch_119,-48316776.0
batch_120,-48317856.0
batch_121,-48318936.0
batch_122,-48320016.0
batch_123,-48321088.0
batch_124,-48322168.0
