,iteration_1
batch_1,7.339913845062256
batch_2,6.002036094665527
batch_3,6.223292827606201
batch_4,5.737438678741455
batch_5,5.630640029907227
batch_6,6.32221794128418
batch_7,5.162349224090576
batch_8,4.63102388381958
batch_9,4.704539775848389
batch_10,5.930306434631348
batch_11,4.510356903076172
batch_12,4.210931777954102
batch_13,4.758642673492432
batch_14,4.442741870880127
batch_15,4.206838607788086
batch_16,3.4899306297302246
batch_17,3.724862575531006
batch_18,5.877981185913086
batch_19,4.252350807189941
batch_20,3.2738687992095947
batch_21,3.0508389472961426
batch_22,5.2919158935546875
batch_23,3.6242852210998535
batch_24,2.798058032989502
batch_25,5.303905010223389
batch_26,3.3522093296051025
batch_27,3.670719623565674
batch_28,3.8492696285247803
batch_29,3.342008352279663
batch_30,3.382204294204712
batch_31,3.081939458847046
batch_32,4.050765514373779
batch_33,2.9784774780273438
batch_34,3.667041301727295
batch_35,3.095889091491699
batch_36,3.9224050045013428
batch_37,4.1705641746521
batch_38,3.531085968017578
batch_39,3.8457436561584473
batch_40,2.474468231201172
batch_41,4.370225429534912
batch_42,2.597184658050537
batch_43,3.0813047885894775
batch_44,3.872788667678833
batch_45,2.6319684982299805
batch_46,3.908400774002075
batch_47,2.523613929748535
batch_48,4.55678129196167
batch_49,3.4171056747436523
batch_50,3.233402967453003
batch_51,3.6328773498535156
batch_52,2.721632719039917
batch_53,2.68697452545166
batch_54,2.366577625274658
batch_55,3.5695934295654297
batch_56,2.148898124694824
batch_57,3.2277653217315674
batch_58,3.2457785606384277
batch_59,2.350879669189453
batch_60,3.791841506958008
batch_61,2.160620927810669
batch_62,3.2556848526000977
batch_63,1.0146534442901611
batch_64,0.5935451984405518
batch_65,0.5727447271347046
batch_66,1.5642215013504028
batch_67,3.085113763809204
batch_68,2.492940902709961
batch_69,3.120894432067871
batch_70,1.6813197135925293
batch_71,2.7748167514801025
batch_72,2.8531532287597656
batch_73,3.6401829719543457
batch_74,2.6403260231018066
batch_75,2.668842315673828
batch_76,3.3977878093719482
batch_77,1.5799803733825684
batch_78,2.5686755180358887
batch_79,1.5230052471160889
batch_80,3.562906265258789
batch_81,1.9450715780258179
batch_82,2.843761920928955
batch_83,3.8709309101104736
batch_84,2.566843271255493
batch_85,1.600508451461792
batch_86,2.904587745666504
batch_87,2.4652347564697266
batch_88,1.6241374015808105
batch_89,2.4139492511749268
batch_90,1.7357884645462036
batch_91,2.0145668983459473
batch_92,2.006992816925049
batch_93,2.00250244140625
batch_94,3.3416574001312256
batch_95,3.312472105026245
batch_96,3.2241616249084473
batch_97,2.7571427822113037
batch_98,1.162259578704834
batch_99,4.294140338897705
batch_100,1.550572156906128
batch_101,1.8387341499328613
batch_102,2.922640562057495
batch_103,2.0685884952545166
batch_104,1.8005634546279907
batch_105,1.822831630706787
batch_106,3.338926076889038
batch_107,1.5235446691513062
batch_108,1.5584683418273926
batch_109,3.2379658222198486
batch_110,2.970491409301758
batch_111,1.7471439838409424
batch_112,1.9937398433685303
batch_113,2.6647751331329346
batch_114,2.0135254859924316
batch_115,2.649263858795166
batch_116,1.1312782764434814
batch_117,1.4010648727416992
batch_118,2.0459580421447754
batch_119,1.150202751159668
batch_120,1.1400504112243652
batch_121,1.2367196083068848
batch_122,2.0543880462646484
batch_123,1.4939296245574951
batch_124,0.84775710105896
batch_125,1.783921480178833
batch_126,1.1395134925842285
batch_127,0.8876032829284668
batch_128,0.8408935070037842
batch_129,0.8332045078277588
batch_130,1.0624499320983887
