,iteration_1
batch_1,50.57910919189453
batch_2,63.3140983581543
batch_3,59.968589782714844
batch_4,29.33848762512207
batch_5,26.644044876098633
batch_6,32.00300598144531
batch_7,45.03542709350586
batch_8,24.378753662109375
batch_9,24.775075912475586
batch_10,23.26506805419922
batch_11,17.468263626098633
batch_12,13.480179786682129
batch_13,15.869551658630371
batch_14,18.045032501220703
batch_15,20.83391761779785
batch_16,26.504642486572266
batch_17,26.885971069335938
batch_18,20.06890869140625
batch_19,15.314874649047852
batch_20,14.312971115112305
batch_21,24.443370819091797
batch_22,28.86944007873535
batch_23,34.39636993408203
batch_24,34.558326721191406
batch_25,29.44363021850586
batch_26,22.483015060424805
batch_27,22.11606216430664
batch_28,28.641555786132812
batch_29,27.660844802856445
batch_30,24.093473434448242
batch_31,24.527019500732422
batch_32,19.674026489257812
batch_33,15.532958984375
batch_34,14.619319915771484
batch_35,19.794248580932617
batch_36,19.752696990966797
batch_37,18.9945011138916
batch_38,25.277084350585938
batch_39,17.89426040649414
batch_40,8.006950378417969
batch_41,7.288991928100586
batch_42,9.694561004638672
batch_43,16.537906646728516
batch_44,23.089374542236328
batch_45,28.04126739501953
batch_46,23.162187576293945
batch_47,13.542928695678711
batch_48,12.002763748168945
batch_49,14.514385223388672
batch_50,22.432435989379883
batch_51,20.465497970581055
batch_52,25.054258346557617
batch_53,22.801698684692383
batch_54,14.440852165222168
batch_55,11.619250297546387
batch_56,15.082979202270508
batch_57,19.853271484375
batch_58,15.792516708374023
batch_59,19.480993270874023
batch_60,16.36744499206543
batch_61,11.104384422302246
batch_62,8.303627967834473
batch_63,9.076037406921387
batch_64,14.604595184326172
batch_65,17.771459579467773
batch_66,21.463808059692383
batch_67,22.887332916259766
batch_68,15.64039134979248
batch_69,10.41906452178955
batch_70,11.43728256225586
batch_71,17.735963821411133
batch_72,21.07142448425293
batch_73,22.34369468688965
batch_74,25.61168670654297
batch_75,20.70529556274414
batch_76,14.891080856323242
batch_77,14.434663772583008
batch_78,20.151639938354492
batch_79,26.76714324951172
batch_80,40.7830924987793
batch_81,43.190147399902344
batch_82,31.963409423828125
batch_83,14.398815155029297
batch_84,13.486091613769531
batch_85,19.765222549438477
batch_86,37.887943267822266
batch_87,52.76401901245117
batch_88,53.44591522216797
batch_89,41.6285400390625
batch_90,39.19024658203125
batch_91,34.072959899902344
batch_92,46.144813537597656
batch_93,45.499935150146484
batch_94,21.601057052612305
batch_95,23.862964630126953
batch_96,18.589950561523438
batch_97,13.652511596679688
batch_98,9.059575080871582
batch_99,17.187902450561523
batch_100,18.254026412963867
batch_101,31.889179229736328
batch_102,36.48969650268555
batch_103,35.97480773925781
batch_104,18.695816040039062
batch_105,16.272048950195312
batch_106,19.268577575683594
batch_107,30.264175415039062
batch_108,28.80365753173828
batch_109,34.28941345214844
batch_110,30.145723342895508
batch_111,21.33013916015625
batch_112,12.834614753723145
batch_113,15.27056884765625
batch_114,20.389049530029297
batch_115,16.97765350341797
batch_116,20.010154724121094
batch_117,18.159893035888672
batch_118,12.576278686523438
batch_119,10.898640632629395
batch_120,11.149236679077148
batch_121,15.220372200012207
batch_122,24.634540557861328
batch_123,32.13612365722656
batch_124,31.908523559570312
batch_125,22.456161499023438
batch_126,19.72186279296875
batch_127,17.488508224487305
batch_128,24.716815948486328
batch_129,28.174631118774414
batch_130,33.85405349731445
batch_131,31.941795349121094
batch_132,26.31593132019043
batch_133,17.792524337768555
batch_134,15.17738151550293
batch_135,25.1771183013916
batch_136,29.66385841369629
batch_137,26.593734741210938
batch_138,25.138174057006836
batch_139,22.577409744262695
batch_140,17.677488327026367
batch_141,14.711894989013672
batch_142,21.804277420043945
batch_143,22.208759307861328
batch_144,13.60800838470459
batch_145,15.782309532165527
batch_146,12.700885772705078
batch_147,7.892333030700684
batch_148,6.387752532958984
batch_149,9.39869499206543
batch_150,15.29924201965332
batch_151,29.591983795166016
batch_152,32.713069915771484
batch_153,25.783666610717773
batch_154,16.3328857421875
batch_155,12.775835990905762
batch_156,16.059213638305664
batch_157,30.118473052978516
batch_158,16.26922607421875
batch_159,20.85329818725586
batch_160,19.733186721801758
batch_161,14.152688980102539
batch_162,11.078376770019531
batch_163,10.5376558303833
batch_164,14.220613479614258
batch_165,17.37562370300293
batch_166,16.94841766357422
batch_167,16.587909698486328
batch_168,14.318632125854492
batch_169,15.89548110961914
batch_170,14.99831771850586
batch_171,20.98946189880371
batch_172,16.50235939025879
batch_173,16.95244598388672
batch_174,15.888164520263672
batch_175,12.780838966369629
batch_176,11.345749855041504
batch_177,11.50167465209961
batch_178,15.364788055419922
batch_179,16.949798583984375
batch_180,22.498971939086914
batch_181,24.00381088256836
batch_182,21.8043212890625
batch_183,13.768662452697754
batch_184,12.148534774780273
batch_185,15.634033203125
batch_186,22.963003158569336
batch_187,23.327701568603516
batch_188,25.175537109375
batch_189,20.295955657958984
batch_190,17.80790138244629
batch_191,18.164318084716797
batch_192,20.12957191467285
batch_193,23.813739776611328
batch_194,26.491907119750977
batch_195,27.221664428710938
batch_196,25.429147720336914
batch_197,16.522050857543945
batch_198,13.66396427154541
batch_199,17.03488540649414
batch_200,22.533018112182617
batch_201,16.302236557006836
batch_202,18.836774826049805
batch_203,19.232995986938477
batch_204,10.123905181884766
batch_205,7.742612838745117
batch_206,9.52517032623291
batch_207,12.677705764770508
batch_208,31.147615432739258
batch_209,42.10289764404297
batch_210,40.52593994140625
batch_211,23.600494384765625
batch_212,14.772233009338379
batch_213,19.074445724487305
batch_214,32.97833251953125
batch_215,16.542251586914062
batch_216,14.778755187988281
batch_217,11.054121017456055
batch_218,8.300034523010254
batch_219,6.710285186767578
batch_220,7.338550567626953
batch_221,9.503923416137695
batch_222,17.1928653717041
batch_223,20.348281860351562
batch_224,17.065166473388672
batch_225,14.636743545532227
batch_226,11.417230606079102
batch_227,13.538030624389648
batch_228,17.762496948242188
batch_229,18.207653045654297
batch_230,20.393646240234375
batch_231,19.0297908782959
batch_232,19.06636619567871
batch_233,13.386726379394531
batch_234,13.679322242736816
batch_235,16.23224449157715
batch_236,17.581501007080078
batch_237,20.66120147705078
batch_238,23.940614700317383
batch_239,19.37367820739746
batch_240,12.247838973999023
batch_241,9.875288009643555
batch_242,12.65160083770752
batch_243,20.774429321289062
batch_244,20.380399703979492
batch_245,24.247018814086914
batch_246,20.26783561706543
batch_247,12.450258255004883
batch_248,12.477950096130371
batch_249,14.727903366088867
batch_250,20.924198150634766
batch_251,23.406047821044922
batch_252,23.86732292175293
batch_253,21.764833450317383
batch_254,16.463716506958008
batch_255,13.619538307189941
batch_256,15.282050132751465
batch_257,24.137908935546875
batch_258,27.96306800842285
batch_259,36.00127029418945
batch_260,34.2638053894043
batch_261,16.328954696655273
batch_262,12.127230644226074
batch_263,15.279426574707031
batch_264,27.910551071166992
batch_265,31.88249969482422
