,iteration_1
batch_1,-18895846.0
batch_2,-18896434.0
batch_3,-18897022.0
batch_4,-18897610.0
batch_5,-18898200.0
batch_6,-18898784.0
batch_7,-18899376.0
batch_8,-18899964.0
batch_9,-18900552.0
batch_10,-18901138.0
batch_11,-18901728.0
batch_12,-18902314.0
batch_13,-18902904.0
batch_14,-18903490.0
batch_15,-18904080.0
batch_16,-18904668.0
batch_17,-18905256.0
batch_18,-18905842.0
batch_19,-18906432.0
batch_20,-18907020.0
batch_21,-18907608.0
batch_22,-18908194.0
batch_23,-18908784.0
batch_24,-18909372.0
batch_25,-18909960.0
batch_26,-18910550.0
batch_27,-18911140.0
batch_28,-18911722.0
batch_29,-18912316.0
batch_30,-18912904.0
batch_31,-18913492.0
batch_32,-18914080.0
batch_33,-18914668.0
batch_34,-18915256.0
batch_35,-18915844.0
batch_36,-18916432.0
batch_37,-18917020.0
batch_38,-18917608.0
batch_39,-18918196.0
batch_40,-18918784.0
batch_41,-18919372.0
batch_42,-18919964.0
batch_43,-18920552.0
batch_44,-18921140.0
batch_45,-18921728.0
batch_46,-18922314.0
batch_47,-18922908.0
batch_48,-18923496.0
batch_49,-18924084.0
batch_50,-18924672.0
batch_51,-18925258.0
batch_52,-18925848.0
batch_53,-18926436.0
batch_54,-18927028.0
batch_55,-18927616.0
batch_56,-18928204.0
batch_57,-18928792.0
batch_58,-18929382.0
batch_59,-18929968.0
batch_60,-18930558.0
batch_61,-18931148.0
batch_62,-18931736.0
batch_63,-18932324.0
batch_64,-18932912.0
batch_65,-18933500.0
batch_66,-18934092.0
batch_67,-18934680.0
batch_68,-18935268.0
batch_69,-18935856.0
batch_70,-18936444.0
batch_71,-18937034.0
batch_72,-18937624.0
batch_73,-18938212.0
batch_74,-18938800.0
batch_75,-18939392.0
batch_76,-18939978.0
batch_77,-18940568.0
batch_78,-18941156.0
batch_79,-18941744.0
batch_80,-18942332.0
batch_81,-18942924.0
batch_82,-18943512.0
batch_83,-18944100.0
