,iteration_1
batch_1,-3439.5400390625
batch_2,-3442.143798828125
batch_3,-3443.974853515625
batch_4,-3445.787353515625
batch_5,-3447.658203125
batch_6,-3449.396484375
batch_7,-3453.12890625
batch_8,-3455.576171875
batch_9,-3457.666748046875
batch_10,-3458.159423828125
batch_11,-3462.065673828125
batch_12,-3464.004638671875
batch_13,-3465.6884765625
batch_14,-3467.662109375
batch_15,-3470.296875
batch_16,-3472.830810546875
batch_17,-3475.097412109375
batch_18,-3475.2568359375
batch_19,-3479.0126953125
batch_20,-3481.51171875
batch_21,-3483.615966796875
batch_22,-3484.682861328125
batch_23,-3487.416259765625
batch_24,-3490.223876953125
batch_25,-3491.560302734375
batch_26,-3494.361328125
batch_27,-3495.81494140625
batch_28,-3497.89501953125
batch_29,-3500.716796875
batch_30,-3502.722412109375
batch_31,-3504.96240234375
batch_32,-3506.408935546875
batch_33,-3509.4619140625
batch_34,-3510.809814453125
batch_35,-3514.036865234375
batch_36,-3515.61572265625
batch_37,-3517.659423828125
batch_38,-3519.979736328125
batch_39,-3522.234375
batch_40,-3524.95458984375
batch_41,-3525.716796875
batch_42,-3529.23193359375
batch_43,-3531.215576171875
batch_44,-3532.6640625
batch_45,-3535.931884765625
batch_46,-3536.84521484375
batch_47,-3540.2333984375
batch_48,-3541.696044921875
batch_49,-3543.9208984375
batch_50,-3546.582763671875
batch_51,-3548.280517578125
batch_52,-3551.040283203125
batch_53,-3553.277587890625
batch_54,-3555.481689453125
batch_55,-3556.517333984375
batch_56,-3560.030029296875
batch_57,-3561.58251953125
batch_58,-3563.79541015625
batch_59,-3566.24072265625
batch_60,-3567.7314453125
batch_61,-3570.98779296875
batch_62,-3572.56689453125
batch_63,-3575.27685546875
batch_64,-3577.3935546875
batch_65,-3579.605224609375
batch_66,-3581.15869140625
batch_67,-3583.386474609375
batch_68,-3586.169189453125
batch_69,-3587.826171875
batch_70,-3590.6533203125
batch_71,-3592.15234375
batch_72,-3594.859130859375
batch_73,-3596.107666015625
batch_74,-3599.313232421875
batch_75,-3601.58056640625
batch_76,-3603.22119140625
batch_77,-3606.2255859375
batch_78,-3608.155029296875
batch_79,-3610.39697265625
batch_80,-3611.77392578125
batch_81,-3614.837646484375
batch_82,-3616.599609375
batch_83,-3618.181884765625
batch_84,-3620.936279296875
batch_85,-3623.790771484375
batch_86,-3625.409423828125
batch_87,-3627.5390625
batch_88,-3630.670654296875
batch_89,-3632.294677734375
batch_90,-3634.944091796875
batch_91,-3637.118408203125
batch_92,-3639.295654296875
batch_93,-3641.633056640625
batch_94,-3643.00927734375
batch_95,-3645.02490234375
batch_96,-3647.2568359375
batch_97,-3649.715576171875
batch_98,-3652.849609375
batch_99,-3653.282958984375
batch_100,-3657.45703125
batch_101,-3659.490966796875
batch_102,-3660.557861328125
batch_103,-3663.19287109375
batch_104,-3666.02734375
batch_105,-3668.08251953125
batch_106,-3669.388671875
batch_107,-3672.5615234375
batch_108,-3674.954833984375
batch_109,-3675.9345703125
batch_110,-3678.1591796875
batch_111,-3681.593505859375
batch_112,-3683.474853515625
batch_113,-3684.9306640625
batch_114,-3688.03466796875
batch_115,-3689.803955078125
batch_116,-3692.989013671875
batch_117,-3694.458984375
batch_118,-3697.046875
batch_119,-3699.50830078125
batch_120,-3701.69677734375
batch_121,-3704.0029296875
batch_122,-3705.851318359375
batch_123,-3708.381103515625
batch_124,-3711.14013671875
batch_125,-3712.73974609375
batch_126,-3715.44287109375
batch_127,-3717.646728515625
batch_128,-3719.9501953125
batch_129,-3722.19189453125
batch_130,-3724.599609375
batch_131,-3726.961669921875
batch_132,-3728.435546875
batch_133,-3731.48095703125
batch_134,-3732.737548828125
batch_135,-3735.906005859375
batch_136,-3738.015380859375
batch_137,-3739.7314453125
batch_138,-3742.258544921875
batch_139,-3745.0625
batch_140,-3747.4072265625
batch_141,-3749.194091796875
batch_142,-3751.34521484375
batch_143,-3754.1357421875
batch_144,-3755.881591796875
batch_145,-3758.62646484375
batch_146,-3760.4365234375
batch_147,-3763.253662109375
batch_148,-3764.990234375
batch_149,-3767.687744140625
batch_150,-3769.65966796875
batch_151,-3772.26171875
batch_152,-3774.5751953125
batch_153,-3775.263916015625
batch_154,-3775.700927734375
batch_155,-3778.44921875
batch_156,-3781.71240234375
batch_157,-3784.4970703125
batch_158,-3785.387451171875
batch_159,-3789.323486328125
batch_160,-3789.760009765625
batch_161,-3793.60498046875
batch_162,-3794.503662109375
batch_163,-3798.012939453125
batch_164,-3799.949951171875
batch_165,-3802.5009765625
batch_166,-3805.068359375
batch_167,-3806.593505859375
batch_168,-3810.32421875
batch_169,-3810.51806640625
batch_170,-3814.177490234375
batch_171,-3816.99072265625
batch_172,-3817.95751953125
batch_173,-3821.267578125
batch_174,-3823.352783203125
batch_175,-3826.453857421875
batch_176,-3826.779296875
batch_177,-3830.328125
batch_178,-3833.044189453125
batch_179,-3834.359130859375
batch_180,-3837.102783203125
batch_181,-3839.3974609375
batch_182,-3841.971435546875
batch_183,-3843.02587890625
batch_184,-3846.283203125
batch_185,-3848.81787109375
batch_186,-3850.756103515625
batch_187,-3853.24609375
batch_188,-3855.818603515625
batch_189,-3857.65673828125
batch_190,-3858.65380859375
batch_191,-3861.099609375
batch_192,-3864.10693359375
batch_193,-3866.729248046875
batch_194,-3869.5478515625
batch_195,-3871.301513671875
batch_196,-3873.644775390625
batch_197,-3875.37646484375
batch_198,-3877.958251953125
batch_199,-3880.872314453125
batch_200,-3883.47314453125
batch_201,-3885.98828125
batch_202,-3886.763671875
batch_203,-3890.42919921875
batch_204,-3891.716552734375
batch_205,-3895.1142578125
batch_206,-3896.888916015625
batch_207,-3900.0087890625
batch_208,-3901.43603515625
batch_209,-3904.581298828125
batch_210,-3906.457275390625
batch_211,-3907.83740234375
batch_212,-3911.3251953125
batch_213,-3913.314453125
batch_214,-3915.365966796875
batch_215,-3918.478271484375
batch_216,-3920.572509765625
batch_217,-3922.36376953125
batch_218,-3924.692138671875
batch_219,-3925.893798828125
batch_220,-3929.30029296875
batch_221,-3931.69775390625
batch_222,-3934.754638671875
batch_223,-3936.406982421875
batch_224,-3939.3525390625
batch_225,-3939.68017578125
batch_226,-3943.697998046875
batch_227,-3946.350341796875
batch_228,-3948.341796875
batch_229,-3949.862548828125
batch_230,-3953.02197265625
batch_231,-3956.14453125
batch_232,-3957.03857421875
batch_233,-3959.53662109375
batch_234,-3963.20703125
batch_235,-3964.716552734375
batch_236,-3967.713623046875
batch_237,-3968.2666015625
