,iteration_1
batch_1,-166870.015625
batch_2,-166896.21875
batch_3,-166921.90625
batch_4,-166947.296875
batch_5,-166973.0
batch_6,-166998.859375
batch_7,-167025.078125
batch_8,-167050.796875
batch_9,-167076.703125
batch_10,-167101.859375
batch_11,-167128.296875
batch_12,-167153.984375
batch_13,-167179.515625
batch_14,-167205.109375
batch_15,-167230.921875
batch_16,-167257.21875
batch_17,-167282.890625
batch_18,-167307.984375
batch_19,-167334.15625
batch_20,-167360.328125
batch_21,-167386.109375
batch_22,-167410.5
batch_23,-167437.40625
batch_24,-167463.5
batch_25,-167488.796875
batch_26,-167515.015625
batch_27,-167540.546875
batch_28,-167565.359375
batch_29,-167592.109375
batch_30,-167617.828125
batch_31,-167644.1875
batch_32,-167669.640625
batch_33,-167695.71875
batch_34,-167721.171875
batch_35,-167747.265625
batch_36,-167773.015625
batch_37,-167798.703125
batch_38,-167824.328125
batch_39,-167850.125
batch_40,-167876.71875
batch_41,-167901.515625
batch_42,-167928.46875
batch_43,-167954.234375
batch_44,-167979.71875
batch_45,-168006.015625
batch_46,-168030.28125
batch_47,-168057.375
batch_48,-168082.859375
batch_49,-168109.03125
batch_50,-168134.859375
batch_51,-168160.0625
batch_52,-168186.859375
batch_53,-168212.6875
batch_54,-168238.859375
batch_55,-168264.25
batch_56,-168290.46875
batch_57,-168316.09375
batch_58,-168341.984375
batch_59,-168367.96875
batch_60,-168393.671875
batch_61,-168420.046875
batch_62,-168445.703125
batch_63,-168471.984375
batch_64,-168497.953125
batch_65,-168523.859375
batch_66,-168549.28125
batch_67,-168574.9375
batch_68,-168601.28125
batch_69,-168626.9375
batch_70,-168653.15625
batch_71,-168678.9375
batch_72,-168704.78125
batch_73,-168730.59375
batch_74,-168756.46875
batch_75,-168782.46875
batch_76,-168808.28125
batch_77,-168834.59375
batch_78,-168860.546875
batch_79,-168886.390625
batch_80,-168911.453125
batch_81,-168938.390625
batch_82,-168964.078125
batch_83,-168989.5
batch_84,-169015.8125
batch_85,-169042.296875
batch_86,-169067.75
batch_87,-169093.15625
batch_88,-169120.328125
batch_89,-169145.71875
batch_90,-169172.09375
batch_91,-169197.96875
batch_92,-169224.015625
batch_93,-169249.84375
batch_94,-169275.265625
batch_95,-169301.046875
batch_96,-169327.15625
batch_97,-169353.234375
batch_98,-169380.21875
batch_99,-169405.3125
batch_100,-169432.140625
batch_101,-169457.75
batch_102,-169483.6875
batch_103,-169510.03125
batch_104,-169535.90625
batch_105,-169561.703125
batch_106,-169586.4375
batch_107,-169614.0625
batch_108,-169639.875
batch_109,-169665.03125
batch_110,-169690.765625
batch_111,-169718.1875
batch_112,-169743.65625
batch_113,-169769.453125
batch_114,-169796.015625
batch_115,-169821.65625
batch_116,-169848.40625
batch_117,-169874.328125
batch_118,-169900.140625
batch_119,-169926.515625
batch_120,-169952.34375
batch_121,-169978.46875
batch_122,-170004.59375
batch_123,-170030.21875
batch_124,-170056.75
batch_125,-170082.5
batch_126,-170108.6875
batch_127,-170134.8125
batch_128,-170161.0
batch_129,-170187.125
batch_130,-170213.46875
batch_131,-170239.4375
batch_132,-170265.203125
batch_133,-170291.515625
batch_134,-170317.53125
batch_135,-170343.828125
batch_136,-170369.59375
batch_137,-170395.578125
batch_138,-170421.96875
batch_139,-170448.25
batch_140,-170474.296875
batch_141,-170500.34375
batch_142,-170526.25
batch_143,-170552.609375
batch_144,-170578.578125
batch_145,-170604.625
batch_146,-170630.640625
batch_147,-170657.140625
batch_148,-170683.21875
batch_149,-170709.484375
batch_150,-170735.203125
batch_151,-170761.65625
batch_152,-170787.984375
batch_153,-170813.234375
batch_154,-170838.046875
batch_155,-170865.203125
batch_156,-170891.53125
batch_157,-170917.921875
batch_158,-170943.765625
batch_159,-170969.765625
batch_160,-170993.875
batch_161,-171022.265625
batch_162,-171048.375
batch_163,-171073.84375
batch_164,-171100.8125
batch_165,-171126.09375
batch_166,-171152.4375
batch_167,-171178.625
batch_168,-171205.546875
batch_169,-171229.84375
batch_170,-171258.109375
batch_171,-171284.640625
batch_172,-171310.15625
batch_173,-171335.96875
batch_174,-171362.6875
batch_175,-171389.46875
batch_176,-171413.921875
batch_177,-171441.296875
batch_178,-171467.53125
batch_179,-171492.65625
batch_180,-171519.5
batch_181,-171546.390625
batch_182,-171572.1875
batch_183,-171597.671875
batch_184,-171623.390625
batch_185,-171651.53125
batch_186,-171676.765625
batch_187,-171703.234375
batch_188,-171730.171875
batch_189,-171755.203125
batch_190,-171780.8125
batch_191,-171807.3125
batch_192,-171834.28125
batch_193,-171860.8125
batch_194,-171887.5625
batch_195,-171912.6875
batch_196,-171938.828125
batch_197,-171965.71875
batch_198,-171991.84375
batch_199,-172018.671875
batch_200,-172044.734375
