,iteration_1
batch_1,-7152352.0
batch_2,-7152660.5
batch_3,-7152968.5
batch_4,-7153275.0
batch_5,-7153583.5
batch_6,-7153890.0
batch_7,-7154199.5
batch_8,-7154507.0
batch_9,-7154814.5
batch_10,-7155121.0
batch_11,-7155429.5
batch_12,-7155737.5
batch_13,-7156045.0
batch_14,-7156353.0
batch_15,-7156661.5
batch_16,-7156969.0
batch_17,-7157276.5
batch_18,-7157584.5
batch_19,-7157892.5
batch_20,-7158200.5
batch_21,-7158508.5
batch_22,-7158815.0
batch_23,-7159123.5
batch_24,-7159431.5
batch_25,-7159739.5
batch_26,-7160047.0
batch_27,-7160354.5
batch_28,-7160663.0
batch_29,-7160971.0
batch_30,-7161279.5
batch_31,-7161587.5
batch_32,-7161895.5
batch_33,-7162202.5
batch_34,-7162510.5
batch_35,-7162818.5
batch_36,-7163127.0
batch_37,-7163435.0
batch_38,-7163743.0
batch_39,-7164051.0
batch_40,-7164359.5
batch_41,-7164666.5
batch_42,-7164975.5
batch_43,-7165282.5
batch_44,-7165590.5
batch_45,-7165899.5
batch_46,-7166207.5
batch_47,-7166515.5
batch_48,-7166823.5
batch_49,-7167131.5
batch_50,-7167439.5
batch_51,-7167746.5
batch_52,-7168055.5
batch_53,-7168364.5
batch_54,-7168672.0
batch_55,-7168980.0
batch_56,-7169288.5
batch_57,-7169596.0
batch_58,-7169905.5
batch_59,-7170212.5
batch_60,-7170521.5
batch_61,-7170829.0
batch_62,-7171137.5
batch_63,-7171446.0
batch_64,-7171753.5
batch_65,-7172062.5
batch_66,-7172370.5
batch_67,-7172678.5
batch_68,-7172986.5
batch_69,-7173294.5
batch_70,-7173603.0
batch_71,-7173912.0
batch_72,-7174219.5
batch_73,-7174528.0
batch_74,-7174837.5
batch_75,-7175145.0
batch_76,-7175452.5
batch_77,-7175761.5
batch_78,-7176070.5
batch_79,-7176378.5
batch_80,-7176686.5
batch_81,-7176995.0
batch_82,-7177304.5
batch_83,-7177611.0
batch_84,-7177919.5
batch_85,-7178228.5
batch_86,-7178537.5
batch_87,-7178846.0
batch_88,-7179153.5
batch_89,-7179462.5
batch_90,-7179771.0
batch_91,-7180079.5
batch_92,-7180387.5
batch_93,-7180696.0
batch_94,-7181004.5
batch_95,-7181314.0
batch_96,-7181621.0
batch_97,-7181930.5
batch_98,-7182239.5
batch_99,-7182547.0
batch_100,-7182856.5
batch_101,-7183164.0
batch_102,-7183472.5
batch_103,-7183781.0
batch_104,-7184090.5
batch_105,-7184399.0
batch_106,-7184706.5
batch_107,-7185015.5
batch_108,-7185325.0
batch_109,-7185633.0
batch_110,-7185941.5
batch_111,-7186250.0
batch_112,-7186559.5
batch_113,-7186866.5
batch_114,-7187175.5
batch_115,-7187485.0
batch_116,-7187794.5
batch_117,-7188102.0
batch_118,-7188411.5
batch_119,-7188720.0
batch_120,-7189028.0
batch_121,-7189337.5
batch_122,-7189646.5
batch_123,-7189955.0
batch_124,-7190264.0
batch_125,-7190572.0
batch_126,-7190881.5
batch_127,-7191190.5
batch_128,-7191499.0
batch_129,-7191808.5
batch_130,-7192116.5
batch_131,-7192425.5
batch_132,-7192734.0
batch_133,-7193043.0
batch_134,-7193352.0
batch_135,-7193660.5
batch_136,-7193969.5
batch_137,-7194278.0
batch_138,-7194587.5
batch_139,-7194896.5
batch_140,-7195205.5
batch_141,-7195514.5
batch_142,-7195823.5
batch_143,-7196131.5
batch_144,-7196440.5
batch_145,-7196750.5
batch_146,-7197058.0
batch_147,-7197368.0
batch_148,-7197677.5
batch_149,-7197985.5
batch_150,-7198294.0
batch_151,-7198603.5
batch_152,-7198912.5
batch_153,-7199222.0
batch_154,-7199530.0
batch_155,-7199839.0
batch_156,-7200149.0
batch_157,-7200457.0
batch_158,-7200765.0
batch_159,-7201075.5
batch_160,-7201385.0
batch_161,-7201693.5
batch_162,-7202003.0
batch_163,-7202312.5
batch_164,-7202621.5
batch_165,-7202930.0
batch_166,-7203238.5
batch_167,-7203547.5
batch_168,-7203857.5
batch_169,-7204164.5
batch_170,-7204476.5
batch_171,-7204785.5
batch_172,-7205094.0
batch_173,-7205403.0
batch_174,-7205713.0
batch_175,-7206022.5
batch_176,-7206331.0
batch_177,-7206641.0
batch_178,-7206950.5
batch_179,-7207259.0
batch_180,-7207568.0
batch_181,-7207878.0
batch_182,-7208187.0
batch_183,-7208496.0
batch_184,-7208806.0
batch_185,-7209114.5
batch_186,-7209424.0
batch_187,-7209733.0
batch_188,-7210042.0
batch_189,-7210352.5
batch_190,-7210659.5
batch_191,-7210970.0
batch_192,-7211279.5
batch_193,-7211589.5
batch_194,-7211898.0
batch_195,-7212208.0
batch_196,-7212517.0
batch_197,-7212825.5
batch_198,-7213137.0
batch_199,-7213446.0
batch_200,-7213755.0
batch_201,-7214064.0
batch_202,-7214372.5
batch_203,-7214683.5
batch_204,-7214993.0
batch_205,-7215302.0
batch_206,-7215611.5
batch_207,-7215921.0
batch_208,-7216230.5
batch_209,-7216540.0
batch_210,-7216850.0
batch_211,-7217159.0
batch_212,-7217469.0
batch_213,-7217779.0
batch_214,-7218087.0
batch_215,-7218397.0
batch_216,-7218707.5
batch_217,-7219014.5
batch_218,-7219326.0
batch_219,-7219634.0
batch_220,-7219945.5
batch_221,-7220256.0
batch_222,-7220565.5
batch_223,-7220873.5
batch_224,-7221184.5
batch_225,-7221494.0
batch_226,-7221803.0
batch_227,-7222113.0
batch_228,-7222423.5
batch_229,-7222733.0
batch_230,-7223041.5
batch_231,-7223352.5
batch_232,-7223662.0
batch_233,-7223971.0
batch_234,-7224281.0
batch_235,-7224590.5
batch_236,-7224900.5
batch_237,-7225209.0
batch_238,-7225520.0
batch_239,-7225830.5
batch_240,-7226139.5
batch_241,-7226449.5
batch_242,-7226759.0
batch_243,-7227068.5
batch_244,-7227377.0
batch_245,-7227689.0
batch_246,-7227999.0
batch_247,-7228308.5
batch_248,-7228619.0
batch_249,-7228928.0
batch_250,-7229238.0
batch_251,-7229546.0
batch_252,-7229858.0
batch_253,-7230167.0
batch_254,-7230475.5
batch_255,-7230788.5
batch_256,-7231096.5
batch_257,-7231407.0
batch_258,-7231716.0
batch_259,-7232028.5
batch_260,-7232336.0
batch_261,-7232645.5
batch_262,-7232957.0
batch_263,-7233266.0
batch_264,-7233577.0
batch_265,-7233886.0
batch_266,-7234195.5
batch_267,-7234507.0
batch_268,-7234816.5
batch_269,-7235127.0
batch_270,-7235436.5
batch_271,-7235747.0
batch_272,-7236057.5
batch_273,-7236367.5
batch_274,-7236678.0
batch_275,-7236987.0
batch_276,-7237298.0
batch_277,-7237607.5
batch_278,-7237917.5
batch_279,-7238228.0
batch_280,-7238539.0
batch_281,-7238848.0
batch_282,-7239159.5
batch_283,-7239469.0
batch_284,-7239778.5
batch_285,-7240089.0
batch_286,-7240398.5
batch_287,-7240709.5
batch_288,-7241020.0
batch_289,-7241330.0
batch_290,-7241640.0
batch_291,-7241950.0
batch_292,-7242261.5
batch_293,-7242571.0
batch_294,-7242881.0
batch_295,-7243192.5
batch_296,-7243501.5
batch_297,-7243812.0
batch_298,-7244123.0
batch_299,-7244432.5
batch_300,-7244742.5
batch_301,-7245052.5
batch_302,-7245364.0
batch_303,-7245673.5
batch_304,-7245984.5
batch_305,-7246295.5
batch_306,-7246605.0
batch_307,-7246915.5
batch_308,-7247225.0
batch_309,-7247536.0
batch_310,-7247846.0
batch_311,-7248157.5
batch_312,-7248467.5
batch_313,-7248778.0
batch_314,-7249089.0
batch_315,-7249399.0
batch_316,-7249708.5
batch_317,-7250019.5
batch_318,-7250329.5
batch_319,-7250640.5
batch_320,-7250951.5
batch_321,-7251261.0
batch_322,-7251572.5
batch_323,-7251883.5
batch_324,-7252192.5
batch_325,-7252504.0
batch_326,-7252814.0
batch_327,-7253125.5
batch_328,-7253434.5
batch_329,-7253746.0
batch_330,-7254057.5
batch_331,-7254367.0
batch_332,-7254678.5
batch_333,-7254988.5
batch_334,-7255298.0
batch_335,-7255610.5
batch_336,-7255920.5
batch_337,-7256231.0
batch_338,-7256541.5
batch_339,-7256852.5
batch_340,-7257163.0
batch_341,-7257474.5
batch_342,-7257785.0
batch_343,-7258095.5
batch_344,-7258405.5
batch_345,-7258715.5
batch_346,-7259027.5
batch_347,-7259338.5
batch_348,-7259649.5
batch_349,-7259959.5
batch_350,-7260270.5
batch_351,-7260581.5
batch_352,-7260891.5
batch_353,-7261203.5
batch_354,-7261514.5
batch_355,-7261824.0
batch_356,-7262135.5
batch_357,-7262445.5
batch_358,-7262757.5
batch_359,-7263067.5
batch_360,-7263378.5
batch_361,-7263689.5
batch_362,-7264000.5
batch_363,-7264310.5
batch_364,-7264622.5
batch_365,-7264932.5
batch_366,-7265244.5
batch_367,-7265555.5
batch_368,-7265865.5
batch_369,-7266176.5
batch_370,-7266487.5
batch_371,-7266798.5
batch_372,-7267108.0
batch_373,-7267420.5
batch_374,-7267731.0
batch_375,-7268042.5
batch_376,-7268353.0
batch_377,-7268664.5
batch_378,-7268974.5
batch_379,-7269286.5
batch_380,-7269596.5
batch_381,-7269907.5
batch_382,-7270218.0
batch_383,-7270531.5
batch_384,-7270840.5
batch_385,-7271152.5
batch_386,-7271464.0
batch_387,-7271774.5
batch_388,-7272086.0
batch_389,-7272396.5
batch_390,-7272708.0
batch_391,-7273019.5
batch_392,-7273330.5
batch_393,-7273641.0
batch_394,-7273952.0
batch_395,-7274263.5
batch_396,-7274575.5
batch_397,-7274886.0
batch_398,-7275197.5
batch_399,-7275508.0
batch_400,-7275819.0
batch_401,-7276131.5
batch_402,-7276442.0
batch_403,-7276752.0
batch_404,-7277065.0
batch_405,-7277376.0
batch_406,-7277686.5
batch_407,-7277998.5
batch_408,-7278308.5
batch_409,-7278620.0
batch_410,-7278931.0
