,iteration_1
batch_1,-36874.44140625
batch_2,-36884.2421875
batch_3,-36893.94140625
batch_4,-36903.296875
batch_5,-36913.28515625
batch_6,-36922.23828125
batch_7,-36932.66796875
batch_8,-36942.65234375
batch_9,-36952.20703125
batch_10,-36960.86328125
batch_11,-36971.6171875
batch_12,-36981.20703125
batch_13,-36990.4609375
batch_14,-36999.74609375
batch_15,-37009.828125
batch_16,-37019.8359375
batch_17,-37029.43359375
batch_18,-37037.8515625
batch_19,-37048.5625
batch_20,-37058.5390625
batch_21,-37068.2109375
batch_22,-37076.41796875
batch_23,-37086.94140625
batch_24,-37097.23828125
batch_25,-37106.05078125
batch_26,-37116.4609375
batch_27,-37125.3671875
batch_28,-37135.48828125
batch_29,-37145.46875
batch_30,-37154.80078125
batch_31,-37164.61328125
batch_32,-37174.26171875
batch_33,-37184.22265625
batch_34,-37193.25390625
batch_35,-37203.59375
batch_36,-37213.13671875
batch_37,-37222.42578125
batch_38,-37232.5234375
batch_39,-37241.75390625
batch_40,-37252.15234375
batch_41,-37260.15625
batch_42,-37271.5859375
batch_43,-37281.11328125
batch_44,-37289.83203125
batch_45,-37300.46875
batch_46,-37309.546875
batch_47,-37320.0546875
batch_48,-37328.921875
batch_49,-37339.21484375
batch_50,-37348.88671875
batch_51,-37358.42578125
batch_52,-37368.48046875
batch_53,-37378.3984375
batch_54,-37388.125
batch_55,-37397.19921875
batch_56,-37407.5234375
batch_57,-37416.74609375
batch_58,-37426.56640625
batch_59,-37436.36328125
batch_60,-37445.921875
batch_61,-37456.3359375
batch_62,-37465.6484375
batch_63,-37475.76171875
batch_64,-37485.55859375
batch_65,-37495.3828125
batch_66,-37504.68359375
batch_67,-37514.125
batch_68,-37524.0625
batch_69,-37533.546875
batch_70,-37543.85546875
batch_71,-37552.73828125
batch_72,-37563.2265625
batch_73,-37572.44140625
batch_74,-37582.80078125
batch_75,-37592.37890625
batch_76,-37601.53515625
batch_77,-37612.12890625
batch_78,-37621.6484375
batch_79,-37631.3046875
batch_80,-37640.70703125
batch_81,-37651.1171875
batch_82,-37660.35546875
batch_83,-37669.453125
batch_84,-37679.58984375
batch_85,-37690.10546875
batch_86,-37699.38671875
batch_87,-37708.84375
batch_88,-37719.55078125
batch_89,-37729.015625
batch_90,-37738.95703125
batch_91,-37748.734375
batch_92,-37758.44140625
batch_93,-37768.4453125
batch_94,-37777.109375
batch_95,-37787.41796875
batch_96,-37796.95703125
batch_97,-37807.2890625
batch_98,-37817.48046875
batch_99,-37825.859375
batch_100,-37836.921875
batch_101,-37846.49609375
batch_102,-37855.3125
batch_103,-37865.546875
batch_104,-37875.9296875
batch_105,-37885.5546875
batch_106,-37894.6484375
batch_107,-37905.24609375
batch_108,-37915.14453125
batch_109,-37924.0234375
batch_110,-37933.84765625
batch_111,-37944.359375
batch_112,-37954.140625
batch_113,-37963.39453125
batch_114,-37972.890625
batch_115,-37982.80078125
batch_116,-37993.640625
batch_117,-38002.796875
batch_118,-38013.1015625
batch_119,-38022.4921875
batch_120,-38033.015625
batch_121,-38042.53125
batch_122,-38052.2578125
batch_123,-38061.78515625
batch_124,-38072.33203125
batch_125,-38081.79296875
batch_126,-38091.4921875
batch_127,-38101.5625
batch_128,-38111.5859375
batch_129,-38121.4375
batch_130,-38131.37109375
batch_131,-38141.41015625
batch_132,-38150.27734375
batch_133,-38160.90234375
batch_134,-38169.9140625
batch_135,-38180.73828125
batch_136,-38190.46484375
batch_137,-38199.390625
batch_138,-38209.765625
batch_139,-38220.0390625
