,iteration_1
batch_1,-344184.90625
batch_2,-344226.5625
batch_3,-344268.34375
batch_4,-344309.1875
batch_5,-344350.28125
batch_6,-344391.96875
batch_7,-344433.90625
batch_8,-344475.3125
batch_9,-344516.4375
batch_10,-344557.125
batch_11,-344599.3125
batch_12,-344640.65625
batch_13,-344681.65625
batch_14,-344722.96875
batch_15,-344764.375
batch_16,-344806.125
batch_17,-344847.625
batch_18,-344887.84375
batch_19,-344930.28125
batch_20,-344971.90625
batch_21,-345013.03125
batch_22,-345053.84375
batch_23,-345096.0625
batch_24,-345137.21875
batch_25,-345178.40625
batch_26,-345219.875
batch_27,-345261.40625
batch_28,-345302.1875
batch_29,-345344.46875
batch_30,-345385.5625
batch_31,-345427.25
batch_32,-345468.46875
batch_33,-345510.28125
batch_34,-345551.15625
batch_35,-345593.03125
batch_36,-345634.03125
batch_37,-345675.625
batch_38,-345716.8125
batch_39,-345758.78125
batch_40,-345800.4375
batch_41,-345841.53125
batch_42,-345883.40625
batch_43,-345924.8125
batch_44,-345965.6875
batch_45,-346007.84375
batch_46,-346048.90625
batch_47,-346090.84375
batch_48,-346131.78125
batch_49,-346173.59375
batch_50,-346215.09375
batch_51,-346255.5
batch_52,-346297.84375
batch_53,-346339.78125
batch_54,-346381.3125
batch_55,-346421.71875
batch_56,-346464.28125
batch_57,-346505.5
batch_58,-346546.8125
batch_59,-346588.71875
batch_60,-346629.96875
batch_61,-346672.03125
batch_62,-346713.40625
batch_63,-346755.21875
batch_64,-346796.78125
batch_65,-346838.375
batch_66,-346879.75
batch_67,-346920.5625
batch_68,-346962.53125
batch_69,-347003.9375
batch_70,-347045.8125
batch_71,-347086.5
batch_72,-347129.09375
batch_73,-347169.5625
batch_74,-347212.21875
batch_75,-347253.625
batch_76,-347294.5625
batch_77,-347336.96875
batch_78,-347378.375
batch_79,-347419.96875
batch_80,-347460.75
batch_81,-347503.15625
batch_82,-347544.625
batch_83,-347585.78125
batch_84,-347627.3125
batch_85,-347669.6875
batch_86,-347710.96875
batch_87,-347752.09375
batch_88,-347794.53125
batch_89,-347835.78125
batch_90,-347878.0
batch_91,-347919.34375
batch_92,-347960.96875
batch_93,-348002.625
batch_94,-348043.59375
