,iteration_1
batch_1,-30.448753356933594
batch_2,-29.241592407226562
batch_3,-30.740856170654297
batch_4,-29.635112762451172
batch_5,-30.052400588989258
batch_6,-28.772296905517578
batch_7,-28.49956703186035
batch_8,-29.766220092773438
batch_9,-29.878738403320312
batch_10,-25.765642166137695
batch_11,-27.581008911132812
batch_12,-28.48710060119629
batch_13,-26.11526870727539
batch_14,-26.96407699584961
batch_15,-30.055809020996094
batch_16,-29.958396911621094
batch_17,-27.76999282836914
batch_18,-27.967721939086914
batch_19,-27.434852600097656
batch_20,-29.523670196533203
batch_21,-29.25260353088379
batch_22,-28.067378997802734
batch_23,-29.911203384399414
batch_24,-27.131877899169922
batch_25,-30.19491195678711
batch_26,-29.98211669921875
batch_27,-30.693546295166016
batch_28,-30.6138973236084
batch_29,-30.697114944458008
batch_30,-30.516170501708984
batch_31,-29.66846466064453
batch_32,-30.485477447509766
batch_33,-30.36354637145996
batch_34,-29.854543685913086
batch_35,-30.796607971191406
batch_36,-30.08642578125
batch_37,-29.951377868652344
batch_38,-30.94757652282715
batch_39,-29.938766479492188
batch_40,-29.71931266784668
batch_41,-28.74071502685547
batch_42,-30.05043601989746
batch_43,-29.574024200439453
batch_44,-28.953392028808594
batch_45,-28.825538635253906
batch_46,-29.129602432250977
batch_47,-29.6187744140625
batch_48,-30.723588943481445
batch_49,-30.321359634399414
batch_50,-29.329761505126953
batch_51,-28.266889572143555
batch_52,-30.864437103271484
batch_53,-31.131940841674805
batch_54,-30.310293197631836
batch_55,-29.679336547851562
batch_56,-30.18117904663086
batch_57,-30.370668411254883
batch_58,-30.70074462890625
batch_59,-29.512428283691406
batch_60,-29.60797882080078
batch_61,-29.64090919494629
batch_62,-30.559022903442383
batch_63,-29.740882873535156
batch_64,-30.016258239746094
batch_65,-30.18556022644043
batch_66,-30.23662757873535
batch_67,-31.080360412597656
batch_68,-30.237396240234375
batch_69,-30.60828971862793
batch_70,-29.435626983642578
batch_71,-29.802677154541016
batch_72,-30.01814842224121
batch_73,-30.388792037963867
batch_74,-29.833484649658203
batch_75,-30.702741622924805
batch_76,-30.34464454650879
batch_77,-30.214675903320312
batch_78,-29.60794448852539
batch_79,-29.893850326538086
batch_80,-30.868350982666016
batch_81,-30.60312271118164
batch_82,-30.573610305786133
batch_83,-30.066890716552734
batch_84,-30.4953556060791
batch_85,-30.909015655517578
batch_86,-30.70123291015625
batch_87,-30.549753189086914
batch_88,-30.444419860839844
batch_89,-30.544780731201172
batch_90,-31.007957458496094
batch_91,-29.34264373779297
batch_92,-30.766199111938477
batch_93,-31.134483337402344
batch_94,-30.616125106811523
batch_95,-30.673385620117188
batch_96,-30.18644905090332
batch_97,-28.37228775024414
batch_98,-30.943531036376953
batch_99,-30.34832000732422
batch_100,-29.823902130126953
batch_101,-31.071613311767578
batch_102,-31.01311683654785
batch_103,-29.29409408569336
batch_104,-29.512096405029297
batch_105,-31.125459671020508
batch_106,-30.06930923461914
batch_107,-30.8330135345459
batch_108,-28.5196475982666
batch_109,-29.61839485168457
batch_110,-30.776504516601562
batch_111,-30.782669067382812
batch_112,-30.118642807006836
batch_113,-29.934043884277344
batch_114,-30.081274032592773
batch_115,-29.902713775634766
batch_116,-29.90813446044922
batch_117,-29.823341369628906
batch_118,-30.47304916381836
batch_119,-30.336257934570312
batch_120,-29.776023864746094
batch_121,-30.501493453979492
batch_122,-29.91446876525879
batch_123,-30.430452346801758
batch_124,-29.73362922668457
batch_125,-30.237531661987305
batch_126,-30.462350845336914
batch_127,-30.81389808654785
batch_128,-30.386367797851562
batch_129,-30.256715774536133
batch_130,-30.302841186523438
batch_131,-31.011363983154297
batch_132,-30.908252716064453
batch_133,-30.041423797607422
batch_134,-30.251876831054688
batch_135,-29.378446578979492
batch_136,-30.19759750366211
batch_137,-30.961606979370117
batch_138,-30.433467864990234
batch_139,-28.750835418701172
batch_140,-30.219593048095703
batch_141,-29.840726852416992
batch_142,-29.5993709564209
batch_143,-25.509078979492188
batch_144,-29.62052345275879
batch_145,-28.80345916748047
batch_146,-29.546537399291992
batch_147,-29.89259910583496
batch_148,-29.298973083496094
batch_149,-30.90239715576172
batch_150,-28.614978790283203
batch_151,-28.271020889282227
batch_152,-30.589460372924805
batch_153,-31.082019805908203
batch_154,-30.69287109375
batch_155,-28.312301635742188
batch_156,-29.511125564575195
batch_157,-29.171140670776367
batch_158,-30.60820770263672
batch_159,-30.46776580810547
batch_160,-29.22494888305664
batch_161,-29.032522201538086
batch_162,-30.004074096679688
batch_163,-30.39329719543457
batch_164,-30.42744255065918
batch_165,-30.348878860473633
batch_166,-29.47760009765625
batch_167,-29.591157913208008
batch_168,-29.106590270996094
batch_169,-29.753591537475586
batch_170,-29.05312728881836
batch_171,-29.26059341430664
batch_172,-30.226531982421875
batch_173,-30.68438720703125
batch_174,-30.541471481323242
batch_175,-30.953346252441406
batch_176,-30.836538314819336
batch_177,-30.825023651123047
batch_178,-29.68851661682129
batch_179,-31.158090591430664
batch_180,-30.220481872558594
batch_181,-31.067720413208008
batch_182,-29.507814407348633
batch_183,-29.325843811035156
batch_184,-29.89478302001953
batch_185,-30.153018951416016
batch_186,-31.1622314453125
batch_187,-30.53032112121582
batch_188,-30.4470272064209
batch_189,-30.389631271362305
batch_190,-30.551090240478516
batch_191,-30.420883178710938
batch_192,-30.87554359436035
batch_193,-30.548704147338867
batch_194,-30.767759323120117
batch_195,-30.654537200927734
batch_196,-30.00197982788086
batch_197,-30.842649459838867
batch_198,-29.745624542236328
batch_199,-30.33742904663086
batch_200,-30.67893409729004
batch_201,-30.260936737060547
batch_202,-30.30413246154785
batch_203,-29.143247604370117
batch_204,-29.676733016967773
batch_205,-30.86696434020996
batch_206,-30.541627883911133
batch_207,-30.24818992614746
batch_208,-30.972932815551758
batch_209,-29.191055297851562
batch_210,-29.48621368408203
batch_211,-30.36727523803711
batch_212,-30.793052673339844
