,iteration_1
batch_1,-1775468.875
batch_2,-1775590.375
batch_3,-1775711.875
batch_4,-1775833.75
batch_5,-1775954.5
batch_6,-1776074.875
batch_7,-1776198.375
batch_8,-1776319.625
batch_9,-1776441.125
batch_10,-1776561.125
batch_11,-1776684.625
batch_12,-1776806.0
batch_13,-1776927.75
batch_14,-1777049.25
batch_15,-1777170.875
batch_16,-1777293.0
batch_17,-1777414.375
batch_18,-1777535.5
batch_19,-1777657.25
batch_20,-1777779.5
batch_21,-1777900.875
batch_22,-1778021.875
batch_23,-1778144.5
batch_24,-1778266.125
batch_25,-1778387.5
batch_26,-1778509.125
batch_27,-1778630.875
batch_28,-1778753.0
batch_29,-1778874.625
batch_30,-1778996.0
batch_31,-1779117.75
batch_32,-1779238.875
batch_33,-1779361.125
batch_34,-1779482.125
batch_35,-1779604.875
batch_36,-1779726.0
batch_37,-1779847.75
batch_38,-1779969.25
batch_39,-1780091.0
batch_40,-1780213.5
batch_41,-1780334.625
batch_42,-1780457.0
batch_43,-1780578.75
batch_44,-1780700.25
batch_45,-1780822.375
batch_46,-1780944.25
batch_47,-1781066.0
batch_48,-1781186.875
batch_49,-1781309.375
batch_50,-1781431.5
batch_51,-1781552.875
batch_52,-1781675.125
batch_53,-1781797.0
batch_54,-1781918.75
batch_55,-1782039.75
batch_56,-1782162.375
batch_57,-1782284.125
batch_58,-1782406.25
batch_59,-1782527.875
batch_60,-1782649.375
batch_61,-1782771.5
batch_62,-1782893.375
batch_63,-1783015.875
batch_64,-1783137.75
batch_65,-1783259.75
batch_66,-1783381.375
batch_67,-1783503.25
batch_68,-1783625.125
batch_69,-1783746.125
batch_70,-1783868.75
batch_71,-1783990.625
batch_72,-1784112.5
batch_73,-1784234.5
batch_74,-1784356.75
batch_75,-1784478.5
batch_76,-1784600.125
batch_77,-1784722.625
batch_78,-1784844.625
batch_79,-1784966.375
batch_80,-1785087.375
batch_81,-1785210.125
batch_82,-1785332.25
batch_83,-1785454.0
batch_84,-1785576.125
batch_85,-1785698.375
batch_86,-1785820.5
batch_87,-1785941.375
batch_88,-1786064.375
batch_89,-1786186.25
batch_90,-1786308.625
batch_91,-1786430.625
batch_92,-1786552.75
batch_93,-1786674.625
batch_94,-1786796.5
batch_95,-1786918.25
batch_96,-1787040.625
batch_97,-1787162.875
batch_98,-1787285.125
batch_99,-1787406.5
batch_100,-1787529.375
batch_101,-1787651.25
batch_102,-1787773.375
batch_103,-1787895.75
batch_104,-1788017.75
batch_105,-1788139.875
batch_106,-1788260.375
batch_107,-1788383.5
batch_108,-1788506.25
batch_109,-1788627.0
batch_110,-1788750.0
batch_111,-1788872.375
batch_112,-1788994.875
batch_113,-1789116.375
batch_114,-1789238.75
batch_115,-1789360.5
batch_116,-1789483.625
batch_117,-1789605.25
batch_118,-1789727.5
batch_119,-1789849.875
batch_120,-1789971.75
batch_121,-1790094.25
