,iteration_1
batch_1,-28672864.0
batch_2,-28673624.0
batch_3,-28674386.0
batch_4,-28675150.0
batch_5,-28675912.0
batch_6,-28676672.0
batch_7,-28677432.0
batch_8,-28678194.0
batch_9,-28678960.0
batch_10,-28679720.0
batch_11,-28680482.0
batch_12,-28681244.0
batch_13,-28682006.0
batch_14,-28682768.0
batch_15,-28683528.0
batch_16,-28684292.0
batch_17,-28685052.0
batch_18,-28685816.0
batch_19,-28686576.0
batch_20,-28687340.0
batch_21,-28688100.0
batch_22,-28688864.0
batch_23,-28689628.0
batch_24,-28690388.0
batch_25,-28691148.0
batch_26,-28691912.0
batch_27,-28692672.0
batch_28,-28693434.0
batch_29,-28694200.0
batch_30,-28694962.0
batch_31,-28695722.0
batch_32,-28696484.0
batch_33,-28697246.0
batch_34,-28698006.0
batch_35,-28698772.0
batch_36,-28699534.0
batch_37,-28700296.0
batch_38,-28701060.0
batch_39,-28701820.0
batch_40,-28702584.0
batch_41,-28703344.0
batch_42,-28704108.0
batch_43,-28704868.0
batch_44,-28705630.0
batch_45,-28706392.0
batch_46,-28707156.0
batch_47,-28707918.0
batch_48,-28708684.0
batch_49,-28709444.0
batch_50,-28710208.0
batch_51,-28710966.0
batch_52,-28711728.0
batch_53,-28712492.0
batch_54,-28713256.0
batch_55,-28714018.0
batch_56,-28714780.0
batch_57,-28715544.0
batch_58,-28716308.0
batch_59,-28717066.0
batch_60,-28717830.0
batch_61,-28718592.0
batch_62,-28719356.0
batch_63,-28720120.0
batch_64,-28720882.0
batch_65,-28721640.0
batch_66,-28722402.0
batch_67,-28723168.0
batch_68,-28723932.0
batch_69,-28724694.0
batch_70,-28725458.0
batch_71,-28726220.0
batch_72,-28726980.0
batch_73,-28727742.0
batch_74,-28728508.0
batch_75,-28729272.0
batch_76,-28730032.0
batch_77,-28730796.0
batch_78,-28731558.0
batch_79,-28732320.0
batch_80,-28733082.0
batch_81,-28733848.0
batch_82,-28734612.0
batch_83,-28735370.0
batch_84,-28736136.0
batch_85,-28736896.0
batch_86,-28737660.0
batch_87,-28738422.0
batch_88,-28739188.0
batch_89,-28739952.0
batch_90,-28740712.0
batch_91,-28741476.0
batch_92,-28742240.0
batch_93,-28743000.0
batch_94,-28743768.0
batch_95,-28744530.0
batch_96,-28745292.0
batch_97,-28746050.0
batch_98,-28746816.0
batch_99,-28747578.0
batch_100,-28748340.0
batch_101,-28749108.0
batch_102,-28749868.0
batch_103,-28750632.0
batch_104,-28751396.0
batch_105,-28752156.0
batch_106,-28752918.0
batch_107,-28753684.0
batch_108,-28754452.0
batch_109,-28755210.0
batch_110,-28755974.0
batch_111,-28756740.0
batch_112,-28757500.0
batch_113,-28758264.0
batch_114,-28759026.0
batch_115,-28759788.0
batch_116,-28760556.0
batch_117,-28761318.0
batch_118,-28762080.0
