,iteration_1
batch_1,-9476691.0
batch_2,-9477062.0
batch_3,-9477433.0
batch_4,-9477803.0
batch_5,-9478175.0
batch_6,-9478544.0
batch_7,-9478917.0
batch_8,-9479290.0
batch_9,-9479659.0
batch_10,-9480030.0
batch_11,-9480402.0
batch_12,-9480773.0
batch_13,-9481146.0
batch_14,-9481517.0
batch_15,-9481890.0
batch_16,-9482259.0
batch_17,-9482630.0
batch_18,-9483001.0
batch_19,-9483373.0
batch_20,-9483745.0
batch_21,-9484115.0
batch_22,-9484487.0
batch_23,-9484858.0
batch_24,-9485230.0
batch_25,-9485601.0
batch_26,-9485974.0
batch_27,-9486343.0
batch_28,-9486715.0
batch_29,-9487087.0
batch_30,-9487457.0
batch_31,-9487831.0
batch_32,-9488201.0
batch_33,-9488572.0
batch_34,-9488942.0
batch_35,-9489316.0
batch_36,-9489687.0
batch_37,-9490059.0
batch_38,-9490429.0
batch_39,-9490801.0
batch_40,-9491174.0
batch_41,-9491545.0
batch_42,-9491918.0
batch_43,-9492287.0
batch_44,-9492658.0
batch_45,-9493031.0
batch_46,-9493402.0
batch_47,-9493775.0
batch_48,-9494145.0
batch_49,-9494517.0
batch_50,-9494889.0
batch_51,-9495260.0
batch_52,-9495632.0
batch_53,-9496003.0
batch_54,-9496375.0
batch_55,-9496747.0
batch_56,-9497120.0
batch_57,-9497491.0
batch_58,-9497864.0
batch_59,-9498233.0
batch_60,-9498606.0
batch_61,-9498978.0
batch_62,-9499350.0
batch_63,-9499722.0
batch_64,-9500094.0
batch_65,-9500466.0
batch_66,-9500837.0
batch_67,-9501207.0
batch_68,-9501580.0
batch_69,-9501951.0
batch_70,-9502323.0
batch_71,-9502695.0
batch_72,-9503067.0
batch_73,-9503439.0
batch_74,-9503811.0
batch_75,-9504182.0
batch_76,-9504555.0
batch_77,-9504928.0
batch_78,-9505299.0
batch_79,-9505672.0
batch_80,-9506042.0
batch_81,-9506415.0
batch_82,-9506786.0
batch_83,-9507157.0
batch_84,-9507529.0
batch_85,-9507902.0
batch_86,-9508274.0
batch_87,-9508644.0
batch_88,-9509017.0
batch_89,-9509391.0
batch_90,-9509763.0
batch_91,-9510133.0
batch_92,-9510507.0
batch_93,-9510880.0
batch_94,-9511250.0
batch_95,-9511623.0
batch_96,-9511995.0
batch_97,-9512367.0
batch_98,-9512740.0
batch_99,-9513111.0
batch_100,-9513481.0
batch_101,-9513855.0
batch_102,-9514227.0
batch_103,-9514599.0
batch_104,-9514971.0
batch_105,-9515344.0
batch_106,-9515715.0
batch_107,-9516087.0
batch_108,-9516459.0
batch_109,-9516833.0
batch_110,-9517204.0
batch_111,-9517577.0
batch_112,-9517949.0
batch_113,-9518320.0
batch_114,-9518692.0
batch_115,-9519065.0
batch_116,-9519438.0
batch_117,-9519810.0
batch_118,-9520183.0
batch_119,-9520555.0
batch_120,-9520927.0
batch_121,-9521300.0
batch_122,-9521671.0
batch_123,-9522043.0
batch_124,-9522418.0
batch_125,-9522789.0
batch_126,-9523161.0
batch_127,-9523534.0
batch_128,-9523907.0
batch_129,-9524279.0
batch_130,-9524651.0
batch_131,-9525024.0
batch_132,-9525395.0
batch_133,-9525768.0
batch_134,-9526141.0
batch_135,-9526514.0
batch_136,-9526886.0
batch_137,-9527259.0
batch_138,-9527632.0
batch_139,-9528003.0
batch_140,-9528377.0
batch_141,-9528749.0
batch_142,-9529120.0
batch_143,-9529494.0
batch_144,-9529865.0
batch_145,-9530237.0
batch_146,-9530611.0
batch_147,-9530984.0
batch_148,-9531355.0
batch_149,-9531728.0
batch_150,-9532101.0
batch_151,-9532473.0
batch_152,-9532846.0
batch_153,-9533219.0
batch_154,-9533590.0
batch_155,-9533963.0
batch_156,-9534335.0
batch_157,-9534708.0
batch_158,-9535079.0
batch_159,-9535453.0
batch_160,-9535827.0
batch_161,-9536199.0
batch_162,-9536573.0
batch_163,-9536944.0
batch_164,-9537318.0
batch_165,-9537691.0
batch_166,-9538064.0
batch_167,-9538436.0
batch_168,-9538809.0
batch_169,-9539183.0
batch_170,-9539555.0
batch_171,-9539927.0
batch_172,-9540300.0
batch_173,-9540673.0
batch_174,-9541047.0
batch_175,-9541420.0
batch_176,-9541790.0
batch_177,-9542165.0
batch_178,-9542537.0
batch_179,-9542911.0
batch_180,-9543283.0
batch_181,-9543655.0
batch_182,-9544030.0
batch_183,-9544403.0
batch_184,-9544774.0
batch_185,-9545149.0
batch_186,-9545521.0
batch_187,-9545893.0
batch_188,-9546267.0
batch_189,-9546641.0
batch_190,-9547012.0
batch_191,-9547385.0
batch_192,-9547758.0
batch_193,-9548131.0
batch_194,-9548505.0
batch_195,-9548878.0
batch_196,-9549250.0
batch_197,-9549622.0
batch_198,-9549997.0
batch_199,-9550369.0
batch_200,-9550743.0
batch_201,-9551117.0
batch_202,-9551488.0
batch_203,-9551863.0
batch_204,-9552235.0
batch_205,-9552609.0
