,iteration_1
batch_1,-661154.5625
batch_2,-661218.4375
batch_3,-661282.0
batch_4,-661345.5625
batch_5,-661409.0
batch_6,-661472.125
batch_7,-661535.9375
batch_8,-661599.8125
batch_9,-661663.4375
batch_10,-661726.0625
batch_11,-661790.5625
batch_12,-661854.1875
batch_13,-661917.5
batch_14,-661980.875
batch_15,-662044.6875
batch_16,-662108.5
batch_17,-662172.0
batch_18,-662234.875
batch_19,-662299.25
batch_20,-662363.0
batch_21,-662426.1875
batch_22,-662489.25
batch_23,-662553.5625
batch_24,-662617.25
batch_25,-662680.625
batch_26,-662744.5
batch_27,-662808.0
batch_28,-662871.5625
batch_29,-662935.375
batch_30,-662998.8125
batch_31,-663061.9375
batch_32,-663126.125
batch_33,-663190.0
batch_34,-663253.0
batch_35,-663317.0625
batch_36,-663380.875
batch_37,-663444.375
batch_38,-663508.0
batch_39,-663571.875
batch_40,-663635.625
batch_41,-663697.5
batch_42,-663763.125
batch_43,-663826.6875
batch_44,-663889.4375
batch_45,-663954.125
batch_46,-664017.125
batch_47,-664081.75
batch_48,-664144.5625
batch_49,-664208.1875
batch_50,-664272.1875
batch_51,-664335.6875
batch_52,-664400.0
batch_53,-664463.5
batch_54,-664527.3125
batch_55,-664590.125
batch_56,-664654.5
batch_57,-664718.1875
batch_58,-664781.875
batch_59,-664845.6875
batch_60,-664909.1875
batch_61,-664973.5625
batch_62,-665037.3125
batch_63,-665101.5625
batch_64,-665165.0
batch_65,-665229.0
batch_66,-665292.625
batch_67,-665355.5625
batch_68,-665420.125
batch_69,-665483.375
batch_70,-665547.8125
batch_71,-665611.1875
batch_72,-665675.125
batch_73,-665738.625
batch_74,-665802.875
batch_75,-665866.625
batch_76,-665930.375
batch_77,-665994.0625
batch_78,-666058.125
batch_79,-666121.875
batch_80,-666185.1875
batch_81,-666249.5
batch_82,-666313.25
batch_83,-666376.375
batch_84,-666440.8125
batch_85,-666505.0
batch_86,-666568.6875
batch_87,-666632.25
batch_88,-666696.6875
batch_89,-666760.625
batch_90,-666824.375
batch_91,-666888.1875
batch_92,-666952.125
batch_93,-667016.375
batch_94,-667079.6875
batch_95,-667143.125
batch_96,-667207.5
batch_97,-667271.0
batch_98,-667335.8125
batch_99,-667399.0
batch_100,-667463.6875
batch_101,-667527.375
batch_102,-667591.125
batch_103,-667655.5
batch_104,-667719.375
batch_105,-667782.75
batch_106,-667846.625
batch_107,-667910.9375
batch_108,-667975.125
batch_109,-668038.6875
batch_110,-668102.625
batch_111,-668166.875
batch_112,-668230.8125
batch_113,-668293.6875
batch_114,-668358.625
batch_115,-668422.75
batch_116,-668486.9375
batch_117,-668551.0
batch_118,-668614.6875
batch_119,-668678.5625
batch_120,-668742.0625
batch_121,-668806.6875
batch_122,-668869.5625
batch_123,-668934.5
batch_124,-668998.75
batch_125,-669062.5
batch_126,-669126.875
batch_127,-669190.9375
batch_128,-669254.875
batch_129,-669319.0
batch_130,-669383.1875
batch_131,-669447.0
batch_132,-669511.125
batch_133,-669575.125
batch_134,-669639.125
batch_135,-669703.5
batch_136,-669767.125
batch_137,-669831.0625
batch_138,-669895.375
batch_139,-669959.6875
batch_140,-670023.75
batch_141,-670087.8125
batch_142,-670151.8125
batch_143,-670216.125
batch_144,-670280.0
batch_145,-670344.375
batch_146,-670408.4375
batch_147,-670472.6875
