,iteration_1
batch_1,-996139.25
batch_2,-996222.875
batch_3,-996306.125
batch_4,-996389.4375
batch_5,-996473.5625
batch_6,-996555.125
batch_7,-996640.1875
batch_8,-996724.0625
batch_9,-996807.625
batch_10,-996889.25
batch_11,-996974.625
batch_12,-997057.875
batch_13,-997141.375
batch_14,-997224.375
batch_15,-997308.3125
batch_16,-997392.25
batch_17,-997475.75
batch_18,-997558.125
batch_19,-997642.9375
batch_20,-997726.5625
batch_21,-997810.1875
batch_22,-997892.625
batch_23,-997977.25
batch_24,-998060.375
batch_25,-998144.125
batch_26,-998228.0
batch_27,-998311.5625
batch_28,-998393.9375
batch_29,-998478.6875
batch_30,-998562.0625
batch_31,-998645.6875
batch_32,-998728.9375
batch_33,-998813.1875
batch_34,-998895.75
batch_35,-998980.3125
batch_36,-999063.5
batch_37,-999146.8125
batch_38,-999230.75
batch_39,-999314.625
batch_40,-999398.5
batch_41,-999481.6875
batch_42,-999565.875
batch_43,-999649.4375
batch_44,-999733.0625
batch_45,-999816.875
batch_46,-999899.625
batch_47,-999984.375
batch_48,-1000066.9375
batch_49,-1000151.25
batch_50,-1000235.3125
batch_51,-1000318.875
batch_52,-1000402.875
batch_53,-1000486.5
batch_54,-1000570.3125
batch_55,-1000652.6875
batch_56,-1000737.8125
batch_57,-1000821.375
batch_58,-1000905.0625
batch_59,-1000988.3125
batch_60,-1001072.4375
batch_61,-1001156.5625
batch_62,-1001240.1875
batch_63,-1001324.0
batch_64,-1001408.0
batch_65,-1001491.6875
batch_66,-1001575.0625
batch_67,-1001658.9375
batch_68,-1001742.6875
batch_69,-1001826.0
batch_70,-1001910.5
batch_71,-1001993.625
batch_72,-1002077.8125
batch_73,-1002161.0625
batch_74,-1002245.25
batch_75,-1002329.3125
batch_76,-1002412.625
batch_77,-1002496.8125
batch_78,-1002580.8125
batch_79,-1002664.5625
batch_80,-1002747.25
batch_81,-1002832.125
batch_82,-1002915.75
batch_83,-1002999.375
batch_84,-1003083.625
batch_85,-1003167.75
batch_86,-1003251.4375
batch_87,-1003335.4375
batch_88,-1003419.375
batch_89,-1003503.125
batch_90,-1003586.875
batch_91,-1003670.8125
batch_92,-1003754.5625
batch_93,-1003838.9375
batch_94,-1003921.9375
batch_95,-1004006.375
batch_96,-1004089.6875
batch_97,-1004174.5
batch_98,-1004258.5625
batch_99,-1004341.375
batch_100,-1004426.3125
batch_101,-1004510.1875
batch_102,-1004593.875
batch_103,-1004677.375
batch_104,-1004762.0625
batch_105,-1004845.8125
batch_106,-1004929.25
batch_107,-1005013.4375
batch_108,-1005097.875
batch_109,-1005180.1875
batch_110,-1005265.4375
batch_111,-1005349.8125
batch_112,-1005433.1875
batch_113,-1005516.75
batch_114,-1005601.3125
batch_115,-1005685.0625
batch_116,-1005769.75
batch_117,-1005852.375
batch_118,-1005937.5
batch_119,-1006021.625
batch_120,-1006105.6875
batch_121,-1006189.6875
batch_122,-1006273.6875
batch_123,-1006357.375
batch_124,-1006441.6875
batch_125,-1006525.6875
batch_126,-1006609.8125
batch_127,-1006694.0
batch_128,-1006778.125
batch_129,-1006862.0625
batch_130,-1006946.125
batch_131,-1007030.5
batch_132,-1007114.0
batch_133,-1007198.6875
batch_134,-1007282.0
batch_135,-1007366.6875
