,iteration_1
batch_1,-31057902.0
batch_2,-31058706.0
batch_3,-31059508.0
batch_4,-31060314.0
batch_5,-31061112.0
batch_6,-31061920.0
batch_7,-31062724.0
batch_8,-31063528.0
batch_9,-31064330.0
batch_10,-31065132.0
batch_11,-31065938.0
batch_12,-31066742.0
batch_13,-31067546.0
batch_14,-31068348.0
batch_15,-31069152.0
batch_16,-31069956.0
batch_17,-31070760.0
batch_18,-31071564.0
batch_19,-31072366.0
batch_20,-31073172.0
batch_21,-31073976.0
batch_22,-31074778.0
batch_23,-31075580.0
batch_24,-31076386.0
batch_25,-31077188.0
batch_26,-31077994.0
batch_27,-31078800.0
batch_28,-31079600.0
batch_29,-31080406.0
batch_30,-31081204.0
batch_31,-31082010.0
batch_32,-31082812.0
batch_33,-31083620.0
batch_34,-31084426.0
batch_35,-31085228.0
batch_36,-31086032.0
batch_37,-31086836.0
batch_38,-31087638.0
batch_39,-31088444.0
batch_40,-31089248.0
batch_41,-31090050.0
batch_42,-31090856.0
batch_43,-31091658.0
batch_44,-31092460.0
batch_45,-31093266.0
batch_46,-31094070.0
batch_47,-31094876.0
batch_48,-31095680.0
batch_49,-31096484.0
batch_50,-31097288.0
batch_51,-31098092.0
batch_52,-31098896.0
batch_53,-31099704.0
batch_54,-31100504.0
batch_55,-31101308.0
batch_56,-31102110.0
batch_57,-31102916.0
batch_58,-31103718.0
batch_59,-31104526.0
batch_60,-31105328.0
batch_61,-31106134.0
batch_62,-31106938.0
batch_63,-31107742.0
batch_64,-31108546.0
batch_65,-31109350.0
batch_66,-31110156.0
batch_67,-31110960.0
batch_68,-31111764.0
batch_69,-31112568.0
batch_70,-31113372.0
batch_71,-31114176.0
batch_72,-31114980.0
batch_73,-31115788.0
batch_74,-31116592.0
batch_75,-31117396.0
batch_76,-31118200.0
batch_77,-31119004.0
batch_78,-31119808.0
batch_79,-31120612.0
batch_80,-31121416.0
batch_81,-31122220.0
batch_82,-31123026.0
batch_83,-31123826.0
batch_84,-31124634.0
batch_85,-31125440.0
batch_86,-31126246.0
batch_87,-31127050.0
batch_88,-31127854.0
batch_89,-31128658.0
batch_90,-31129462.0
batch_91,-31130266.0
batch_92,-31131072.0
batch_93,-31131880.0
batch_94,-31132682.0
batch_95,-31133488.0
batch_96,-31134290.0
batch_97,-31135092.0
batch_98,-31135900.0
batch_99,-31136706.0
batch_100,-31137510.0
batch_101,-31138314.0
batch_102,-31139118.0
batch_103,-31139924.0
batch_104,-31140728.0
batch_105,-31141536.0
batch_106,-31142340.0
batch_107,-31143146.0
batch_108,-31143948.0
batch_109,-31144752.0
batch_110,-31145556.0
batch_111,-31146362.0
batch_112,-31147170.0
batch_113,-31147974.0
batch_114,-31148780.0
batch_115,-31149584.0
batch_116,-31150388.0
batch_117,-31151192.0
batch_118,-31152000.0
batch_119,-31152804.0
batch_120,-31153608.0
batch_121,-31154412.0
batch_122,-31155220.0
batch_123,-31156024.0
batch_124,-31156828.0
batch_125,-31157636.0
batch_126,-31158442.0
batch_127,-31159244.0
batch_128,-31160050.0
batch_129,-31160854.0
batch_130,-31161658.0
batch_131,-31162464.0
batch_132,-31163272.0
batch_133,-31164076.0
batch_134,-31164880.0
batch_135,-31165686.0
batch_136,-31166488.0
batch_137,-31167294.0
batch_138,-31168104.0
batch_139,-31168908.0
batch_140,-31169714.0
batch_141,-31170518.0
batch_142,-31171322.0
batch_143,-31172126.0
batch_144,-31172934.0
batch_145,-31173742.0
batch_146,-31174546.0
batch_147,-31175354.0
batch_148,-31176154.0
batch_149,-31176962.0
batch_150,-31177764.0
batch_151,-31178574.0
batch_152,-31179380.0
batch_153,-31180182.0
batch_154,-31180986.0
batch_155,-31181794.0
batch_156,-31182600.0
batch_157,-31183402.0
batch_158,-31184210.0
batch_159,-31185016.0
batch_160,-31185820.0
batch_161,-31186628.0
batch_162,-31187432.0
batch_163,-31188238.0
batch_164,-31189046.0
batch_165,-31189850.0
batch_166,-31190658.0
batch_167,-31191462.0
batch_168,-31192266.0
batch_169,-31193070.0
batch_170,-31193876.0
batch_171,-31194686.0
batch_172,-31195490.0
batch_173,-31196294.0
batch_174,-31197102.0
batch_175,-31197908.0
batch_176,-31198710.0
batch_177,-31199520.0
batch_178,-31200328.0
batch_179,-31201134.0
batch_180,-31201936.0
batch_181,-31202740.0
batch_182,-31203550.0
batch_183,-31204354.0
batch_184,-31205162.0
batch_185,-31205970.0
batch_186,-31206774.0
batch_187,-31207578.0
batch_188,-31208384.0
batch_189,-31209190.0
batch_190,-31209994.0
batch_191,-31210804.0
batch_192,-31211608.0
batch_193,-31212414.0
batch_194,-31213224.0
batch_195,-31214026.0
batch_196,-31214832.0
batch_197,-31215640.0
batch_198,-31216442.0
batch_199,-31217254.0
batch_200,-31218056.0
batch_201,-31218862.0
batch_202,-31219670.0
batch_203,-31220474.0
batch_204,-31221282.0
batch_205,-31222086.0
batch_206,-31222896.0
batch_207,-31223702.0
batch_208,-31224506.0
batch_209,-31225314.0
batch_210,-31226122.0
batch_211,-31226926.0
batch_212,-31227732.0
batch_213,-31228540.0
batch_214,-31229344.0
batch_215,-31230150.0
batch_216,-31230956.0
batch_217,-31231766.0
batch_218,-31232572.0
batch_219,-31233378.0
batch_220,-31234182.0
batch_221,-31234990.0
batch_222,-31235794.0
batch_223,-31236606.0
batch_224,-31237408.0
batch_225,-31238216.0
batch_226,-31239024.0
batch_227,-31239830.0
batch_228,-31240636.0
batch_229,-31241442.0
batch_230,-31242252.0
batch_231,-31243058.0
batch_232,-31243862.0
batch_233,-31244668.0
batch_234,-31245476.0
batch_235,-31246280.0
batch_236,-31247086.0
batch_237,-31247896.0
batch_238,-31248702.0
batch_239,-31249508.0
batch_240,-31250316.0
batch_241,-31251120.0
batch_242,-31251926.0
batch_243,-31252738.0
batch_244,-31253542.0
batch_245,-31254348.0
batch_246,-31255156.0
batch_247,-31255964.0
batch_248,-31256768.0
batch_249,-31257576.0
batch_250,-31258386.0
batch_251,-31259192.0
batch_252,-31259998.0
batch_253,-31260806.0
batch_254,-31261608.0
batch_255,-31262420.0
batch_256,-31263226.0
batch_257,-31264034.0
batch_258,-31264840.0
batch_259,-31265646.0
batch_260,-31266450.0
batch_261,-31267260.0
batch_262,-31268066.0
batch_263,-31268876.0
batch_264,-31269682.0
batch_265,-31270488.0
batch_266,-31271296.0
batch_267,-31272102.0
batch_268,-31272908.0
batch_269,-31273722.0
batch_270,-31274524.0
batch_271,-31275334.0
batch_272,-31276140.0
batch_273,-31276946.0
batch_274,-31277750.0
batch_275,-31278560.0
batch_276,-31279368.0
batch_277,-31280174.0
batch_278,-31280982.0
batch_279,-31281790.0
batch_280,-31282596.0
batch_281,-31283402.0
batch_282,-31284212.0
batch_283,-31285020.0
batch_284,-31285826.0
batch_285,-31286632.0
batch_286,-31287440.0
batch_287,-31288248.0
batch_288,-31289056.0
batch_289,-31289866.0
batch_290,-31290668.0
batch_291,-31291478.0
batch_292,-31292286.0
batch_293,-31293092.0
batch_294,-31293898.0
batch_295,-31294708.0
batch_296,-31295516.0
batch_297,-31296322.0
batch_298,-31297132.0
batch_299,-31297938.0
batch_300,-31298744.0
batch_301,-31299554.0
batch_302,-31300360.0
batch_303,-31301172.0
batch_304,-31301976.0
batch_305,-31302782.0
batch_306,-31303588.0
batch_307,-31304398.0
batch_308,-31305206.0
batch_309,-31306014.0
batch_310,-31306824.0
batch_311,-31307632.0
batch_312,-31308438.0
batch_313,-31309246.0
batch_314,-31310052.0
batch_315,-31310862.0
batch_316,-31311672.0
batch_317,-31312474.0
batch_318,-31313284.0
batch_319,-31314094.0
batch_320,-31314898.0
batch_321,-31315708.0
batch_322,-31316518.0
batch_323,-31317324.0
batch_324,-31318132.0
batch_325,-31318940.0
batch_326,-31319748.0
batch_327,-31320554.0
batch_328,-31321362.0
batch_329,-31322170.0
batch_330,-31322980.0
batch_331,-31323786.0
batch_332,-31324594.0
batch_333,-31325402.0
batch_334,-31326210.0
batch_335,-31327022.0
batch_336,-31327828.0
batch_337,-31328636.0
batch_338,-31329446.0
batch_339,-31330252.0
batch_340,-31331060.0
batch_341,-31331868.0
batch_342,-31332678.0
batch_343,-31333484.0
batch_344,-31334294.0
batch_345,-31335100.0
batch_346,-31335908.0
batch_347,-31336716.0
batch_348,-31337528.0
batch_349,-31338334.0
batch_350,-31339142.0
