,iteration_1
batch_1,-25328468.0
batch_2,-25329170.0
batch_3,-25329876.0
batch_4,-25330584.0
batch_5,-25331282.0
batch_6,-25331988.0
batch_7,-25332698.0
batch_8,-25333404.0
batch_9,-25334108.0
batch_10,-25334806.0
batch_11,-25335516.0
batch_12,-25336220.0
batch_13,-25336924.0
batch_14,-25337628.0
batch_15,-25338336.0
batch_16,-25339040.0
batch_17,-25339744.0
batch_18,-25340448.0
batch_19,-25341154.0
batch_20,-25341860.0
batch_21,-25342564.0
batch_22,-25343268.0
batch_23,-25343970.0
batch_24,-25344676.0
batch_25,-25345378.0
batch_26,-25346084.0
batch_27,-25346792.0
batch_28,-25347492.0
batch_29,-25348200.0
batch_30,-25348902.0
batch_31,-25349608.0
batch_32,-25350312.0
batch_33,-25351016.0
batch_34,-25351722.0
batch_35,-25352426.0
batch_36,-25353130.0
batch_37,-25353834.0
batch_38,-25354538.0
batch_39,-25355244.0
batch_40,-25355950.0
batch_41,-25356652.0
batch_42,-25357358.0
batch_43,-25358062.0
batch_44,-25358764.0
batch_45,-25359470.0
batch_46,-25360174.0
batch_47,-25360882.0
batch_48,-25361584.0
batch_49,-25362286.0
batch_50,-25362994.0
batch_51,-25363696.0
batch_52,-25364404.0
batch_53,-25365108.0
batch_54,-25365812.0
batch_55,-25366516.0
batch_56,-25367222.0
batch_57,-25367922.0
batch_58,-25368628.0
batch_59,-25369336.0
batch_60,-25370040.0
batch_61,-25370744.0
batch_62,-25371448.0
batch_63,-25372152.0
batch_64,-25372858.0
batch_65,-25373564.0
batch_66,-25374268.0
batch_67,-25374970.0
batch_68,-25375678.0
batch_69,-25376378.0
batch_70,-25377086.0
batch_71,-25377788.0
batch_72,-25378498.0
batch_73,-25379202.0
batch_74,-25379904.0
batch_75,-25380610.0
batch_76,-25381316.0
batch_77,-25382018.0
batch_78,-25382728.0
batch_79,-25383430.0
batch_80,-25384134.0
batch_81,-25384840.0
batch_82,-25385544.0
batch_83,-25386246.0
batch_84,-25386950.0
batch_85,-25387660.0
batch_86,-25388362.0
batch_87,-25389068.0
batch_88,-25389774.0
batch_89,-25390478.0
batch_90,-25391182.0
batch_91,-25391890.0
batch_92,-25392594.0
batch_93,-25393298.0
batch_94,-25394004.0
batch_95,-25394708.0
batch_96,-25395412.0
batch_97,-25396118.0
batch_98,-25396824.0
batch_99,-25397532.0
batch_100,-25398234.0
batch_101,-25398938.0
batch_102,-25399642.0
batch_103,-25400346.0
batch_104,-25401054.0
batch_105,-25401758.0
batch_106,-25402466.0
batch_107,-25403166.0
batch_108,-25403874.0
batch_109,-25404580.0
batch_110,-25405280.0
batch_111,-25405990.0
batch_112,-25406696.0
batch_113,-25407396.0
batch_114,-25408106.0
batch_115,-25408806.0
batch_116,-25409514.0
batch_117,-25410220.0
batch_118,-25410926.0
batch_119,-25411630.0
batch_120,-25412336.0
batch_121,-25413040.0
batch_122,-25413746.0
batch_123,-25414452.0
batch_124,-25415158.0
batch_125,-25415864.0
batch_126,-25416570.0
batch_127,-25417274.0
batch_128,-25417980.0
batch_129,-25418682.0
batch_130,-25419388.0
batch_131,-25420096.0
batch_132,-25420800.0
batch_133,-25421506.0
batch_134,-25422208.0
batch_135,-25422914.0
batch_136,-25423622.0
batch_137,-25424330.0
batch_138,-25425034.0
batch_139,-25425738.0
batch_140,-25426444.0
batch_141,-25427148.0
batch_142,-25427852.0
batch_143,-25428558.0
batch_144,-25429266.0
batch_145,-25429970.0
batch_146,-25430676.0
batch_147,-25431380.0
batch_148,-25432086.0
batch_149,-25432790.0
batch_150,-25433500.0
batch_151,-25434204.0
batch_152,-25434908.0
batch_153,-25435614.0
batch_154,-25436316.0
batch_155,-25437022.0
batch_156,-25437728.0
batch_157,-25438438.0
batch_158,-25439136.0
batch_159,-25439844.0
batch_160,-25440550.0
batch_161,-25441256.0
batch_162,-25441960.0
batch_163,-25442670.0
batch_164,-25443372.0
batch_165,-25444080.0
batch_166,-25444782.0
batch_167,-25445488.0
batch_168,-25446196.0
batch_169,-25446902.0
batch_170,-25447604.0
batch_171,-25448312.0
batch_172,-25449016.0
batch_173,-25449722.0
batch_174,-25450428.0
batch_175,-25451132.0
batch_176,-25451838.0
batch_177,-25452544.0
batch_178,-25453248.0
batch_179,-25453954.0
batch_180,-25454660.0
batch_181,-25455368.0
batch_182,-25456072.0
