,iteration_1
batch_1,-57790376.0
batch_2,-57791588.0
batch_3,-57792800.0
batch_4,-57794016.0
batch_5,-57795232.0
batch_6,-57796448.0
batch_7,-57797664.0
batch_8,-57798880.0
batch_9,-57800096.0
batch_10,-57801312.0
batch_11,-57802528.0
batch_12,-57803744.0
batch_13,-57804960.0
batch_14,-57806176.0
batch_15,-57807392.0
batch_16,-57808604.0
batch_17,-57809820.0
batch_18,-57811040.0
batch_19,-57812248.0
batch_20,-57813472.0
batch_21,-57814688.0
batch_22,-57815900.0
batch_23,-57817112.0
batch_24,-57818332.0
batch_25,-57819544.0
batch_26,-57820768.0
batch_27,-57821984.0
batch_28,-57823192.0
batch_29,-57824408.0
batch_30,-57825624.0
batch_31,-57826840.0
batch_32,-57828056.0
batch_33,-57829272.0
batch_34,-57830496.0
batch_35,-57831704.0
batch_36,-57832920.0
batch_37,-57834136.0
batch_38,-57835352.0
batch_39,-57836568.0
batch_40,-57837784.0
batch_41,-57839008.0
batch_42,-57840220.0
batch_43,-57841432.0
batch_44,-57842656.0
batch_45,-57843868.0
batch_46,-57845080.0
batch_47,-57846304.0
batch_48,-57847516.0
batch_49,-57848732.0
batch_50,-57849944.0
batch_51,-57851164.0
batch_52,-57852380.0
batch_53,-57853600.0
batch_54,-57854816.0
batch_55,-57856032.0
batch_56,-57857248.0
batch_57,-57858460.0
batch_58,-57859676.0
batch_59,-57860896.0
batch_60,-57862112.0
batch_61,-57863328.0
batch_62,-57864544.0
batch_63,-57865760.0
batch_64,-57866976.0
batch_65,-57868192.0
batch_66,-57869416.0
batch_67,-57870632.0
batch_68,-57871840.0
batch_69,-57873064.0
batch_70,-57874280.0
batch_71,-57875488.0
batch_72,-57876712.0
batch_73,-57877928.0
batch_74,-57879144.0
batch_75,-57880364.0
batch_76,-57881576.0
batch_77,-57882792.0
batch_78,-57884008.0
batch_79,-57885232.0
batch_80,-57886448.0
batch_81,-57887664.0
batch_82,-57888880.0
batch_83,-57890088.0
batch_84,-57891312.0
batch_85,-57892528.0
batch_86,-57893744.0
batch_87,-57894960.0
batch_88,-57896176.0
batch_89,-57897392.0
batch_90,-57898608.0
batch_91,-57899824.0
batch_92,-57901048.0
batch_93,-57902264.0
batch_94,-57903480.0
batch_95,-57904696.0
batch_96,-57905916.0
batch_97,-57907128.0
batch_98,-57908344.0
batch_99,-57909568.0
batch_100,-57910784.0
batch_101,-57912004.0
batch_102,-57913216.0
batch_103,-57914432.0
batch_104,-57915652.0
batch_105,-57916868.0
batch_106,-57918088.0
batch_107,-57919304.0
batch_108,-57920520.0
batch_109,-57921736.0
batch_110,-57922952.0
batch_111,-57924168.0
batch_112,-57925392.0
batch_113,-57926608.0
batch_114,-57927824.0
batch_115,-57929040.0
batch_116,-57930256.0
batch_117,-57931472.0
batch_118,-57932696.0
batch_119,-57933912.0
batch_120,-57935128.0
batch_121,-57936344.0
batch_122,-57937560.0
batch_123,-57938776.0
batch_124,-57939992.0
batch_125,-57941216.0
batch_126,-57942440.0
batch_127,-57943648.0
batch_128,-57944868.0
batch_129,-57946088.0
batch_130,-57947304.0
batch_131,-57948520.0
batch_132,-57949740.0
batch_133,-57950960.0
batch_134,-57952172.0
batch_135,-57953392.0
batch_136,-57954608.0
batch_137,-57955824.0
batch_138,-57957048.0
batch_139,-57958264.0
batch_140,-57959480.0
batch_141,-57960696.0
batch_142,-57961912.0
batch_143,-57963128.0
batch_144,-57964352.0
batch_145,-57965568.0
