,iteration_1
batch_1,-37591044.0
batch_2,-37591952.0
batch_3,-37592868.0
batch_4,-37593776.0
batch_5,-37594688.0
batch_6,-37595600.0
batch_7,-37596516.0
batch_8,-37597428.0
batch_9,-37598340.0
batch_10,-37599248.0
batch_11,-37600164.0
batch_12,-37601076.0
batch_13,-37601988.0
batch_14,-37602904.0
batch_15,-37603816.0
batch_16,-37604728.0
batch_17,-37605640.0
batch_18,-37606552.0
batch_19,-37607464.0
batch_20,-37608376.0
batch_21,-37609292.0
batch_22,-37610208.0
batch_23,-37611120.0
batch_24,-37612028.0
batch_25,-37612944.0
batch_26,-37613856.0
batch_27,-37614772.0
batch_28,-37615684.0
batch_29,-37616596.0
batch_30,-37617508.0
batch_31,-37618420.0
batch_32,-37619332.0
batch_33,-37620244.0
batch_34,-37621160.0
batch_35,-37622076.0
batch_36,-37622988.0
batch_37,-37623896.0
batch_38,-37624812.0
batch_39,-37625724.0
batch_40,-37626636.0
batch_41,-37627552.0
batch_42,-37628464.0
batch_43,-37629376.0
batch_44,-37630288.0
batch_45,-37631204.0
batch_46,-37632116.0
batch_47,-37633032.0
batch_48,-37633944.0
batch_49,-37634856.0
batch_50,-37635768.0
batch_51,-37636680.0
batch_52,-37637592.0
batch_53,-37638504.0
batch_54,-37639424.0
batch_55,-37640336.0
batch_56,-37641248.0
batch_57,-37642160.0
batch_58,-37643072.0
batch_59,-37643984.0
batch_60,-37644904.0
batch_61,-37645816.0
batch_62,-37646728.0
batch_63,-37647640.0
batch_64,-37648552.0
batch_65,-37649468.0
batch_66,-37650380.0
batch_67,-37651296.0
batch_68,-37652208.0
batch_69,-37653120.0
batch_70,-37654032.0
batch_71,-37654948.0
batch_72,-37655860.0
batch_73,-37656776.0
batch_74,-37657692.0
batch_75,-37658604.0
batch_76,-37659516.0
batch_77,-37660428.0
batch_78,-37661344.0
batch_79,-37662256.0
batch_80,-37663172.0
batch_81,-37664084.0
batch_82,-37665000.0
batch_83,-37665912.0
batch_84,-37666824.0
