,iteration_1
batch_1,-2505891.0
batch_2,-2506044.25
batch_3,-2506197.25
batch_4,-2506350.75
batch_5,-2506503.75
batch_6,-2506654.75
batch_7,-2506809.5
batch_8,-2506962.25
batch_9,-2507115.5
batch_10,-2507266.75
batch_11,-2507421.5
batch_12,-2507574.0
batch_13,-2507727.75
batch_14,-2507880.25
batch_15,-2508033.5
batch_16,-2508186.5
batch_17,-2508339.5
batch_18,-2508491.5
batch_19,-2508645.75
batch_20,-2508799.0
batch_21,-2508952.0
batch_22,-2509104.0
batch_23,-2509258.0
batch_24,-2509411.0
batch_25,-2509563.5
batch_26,-2509717.25
batch_27,-2509869.75
batch_28,-2510022.25
batch_29,-2510176.25
batch_30,-2510329.75
batch_31,-2510483.0
batch_32,-2510636.0
batch_33,-2510789.0
batch_34,-2510941.5
batch_35,-2511095.0
batch_36,-2511248.0
batch_37,-2511401.5
batch_38,-2511553.75
batch_39,-2511707.75
batch_40,-2511861.25
batch_41,-2512013.75
batch_42,-2512167.5
batch_43,-2512320.75
batch_44,-2512473.25
batch_45,-2512626.75
batch_46,-2512779.5
batch_47,-2512933.5
batch_48,-2513085.25
batch_49,-2513239.0
batch_50,-2513392.75
batch_51,-2513545.25
batch_52,-2513699.5
batch_53,-2513852.5
batch_54,-2514006.25
batch_55,-2514158.75
batch_56,-2514312.25
batch_57,-2514465.5
batch_58,-2514618.75
batch_59,-2514772.5
batch_60,-2514924.75
batch_61,-2515079.25
batch_62,-2515232.25
batch_63,-2515386.0
batch_64,-2515539.25
batch_65,-2515692.5
batch_66,-2515845.75
batch_67,-2515999.0
batch_68,-2516152.0
batch_69,-2516304.75
batch_70,-2516458.75
batch_71,-2516611.75
batch_72,-2516765.5
batch_73,-2516919.0
batch_74,-2517072.5
batch_75,-2517226.0
batch_76,-2517378.75
batch_77,-2517532.5
batch_78,-2517686.0
batch_79,-2517839.5
batch_80,-2517992.25
batch_81,-2518146.5
batch_82,-2518299.5
batch_83,-2518452.5
batch_84,-2518605.25
batch_85,-2518760.0
batch_86,-2518913.5
batch_87,-2519067.0
batch_88,-2519220.5
batch_89,-2519373.75
batch_90,-2519527.25
batch_91,-2519681.0
batch_92,-2519834.25
batch_93,-2519988.0
batch_94,-2520140.75
batch_95,-2520294.75
batch_96,-2520448.0
