,iteration_1
batch_1,-933878.1875
batch_2,-933958.25
batch_3,-934037.875
batch_4,-934118.25
batch_5,-934197.4375
batch_6,-934276.25
batch_7,-934358.0
batch_8,-934438.125
batch_9,-934517.875
batch_10,-934597.25
batch_11,-934678.0
batch_12,-934757.75
batch_13,-934838.125
batch_14,-934917.75
batch_15,-934998.125
batch_16,-935078.375
batch_17,-935158.25
batch_18,-935237.5625
batch_19,-935318.25
batch_20,-935398.625
batch_21,-935478.625
batch_22,-935557.125
batch_23,-935638.6875
batch_24,-935718.4375
batch_25,-935798.0625
batch_26,-935877.8125
batch_27,-935958.5
batch_28,-936037.8125
batch_29,-936118.625
batch_30,-936197.9375
batch_31,-936278.75
batch_32,-936358.875
batch_33,-936438.875
batch_34,-936518.0625
batch_35,-936599.3125
batch_36,-936679.25
batch_37,-936758.9375
batch_38,-936839.3125
batch_39,-936919.5
batch_40,-937000.25
batch_41,-937079.4375
batch_42,-937160.5
batch_43,-937240.75
batch_44,-937320.25
batch_45,-937400.6875
batch_46,-937479.9375
batch_47,-937561.375
batch_48,-937641.0
batch_49,-937720.9375
batch_50,-937801.75
batch_51,-937882.0625
batch_52,-937961.875
batch_53,-938042.0
batch_54,-938122.5625
batch_55,-938201.4375
batch_56,-938283.125
batch_57,-938362.875
batch_58,-938443.25
batch_59,-938523.625
batch_60,-938603.5
batch_61,-938684.0
batch_62,-938764.0625
batch_63,-938844.5625
batch_64,-938925.0625
batch_65,-939005.3125
batch_66,-939085.1875
batch_67,-939165.125
batch_68,-939245.75
batch_69,-939325.875
batch_70,-939406.3125
batch_71,-939485.625
batch_72,-939566.8125
batch_73,-939646.9375
batch_74,-939727.5625
batch_75,-939807.625
batch_76,-939887.8125
batch_77,-939968.4375
batch_78,-940048.3125
batch_79,-940128.8125
batch_80,-940208.75
batch_81,-940289.5625
batch_82,-940369.5625
batch_83,-940449.625
batch_84,-940530.25
batch_85,-940610.8125
batch_86,-940691.0
batch_87,-940771.25
batch_88,-940852.0625
batch_89,-940932.3125
batch_90,-941012.5
batch_91,-941092.75
batch_92,-941173.125
batch_93,-941253.625
batch_94,-941333.9375
batch_95,-941414.25
batch_96,-941494.8125
batch_97,-941575.125
batch_98,-941655.9375
batch_99,-941735.4375
batch_100,-941816.6875
batch_101,-941897.0
batch_102,-941976.625
batch_103,-942057.4375
batch_104,-942138.25
batch_105,-942218.1875
batch_106,-942298.875
batch_107,-942378.9375
batch_108,-942459.6875
batch_109,-942540.0625
batch_110,-942620.0
batch_111,-942701.4375
batch_112,-942781.4375
batch_113,-942860.75
batch_114,-942942.125
batch_115,-943022.375
batch_116,-943103.875
batch_117,-943183.75
batch_118,-943264.5
batch_119,-943345.125
batch_120,-943425.125
batch_121,-943505.9375
batch_122,-943586.3125
batch_123,-943666.625
batch_124,-943747.9375
batch_125,-943828.25
batch_126,-943908.5
batch_127,-943989.0625
batch_128,-944069.5
batch_129,-944150.375
batch_130,-944230.75
batch_131,-944311.5625
batch_132,-944391.3125
batch_133,-944472.5625
batch_134,-944553.25
batch_135,-944633.8125
batch_136,-944714.0625
batch_137,-944794.5625
batch_138,-944875.0
batch_139,-944956.125
batch_140,-945036.6875
batch_141,-945117.3125
batch_142,-945197.5625
batch_143,-945278.5
batch_144,-945358.75
batch_145,-945439.6875
batch_146,-945520.0625
batch_147,-945601.0625
batch_148,-945681.5625
batch_149,-945762.25
batch_150,-945842.4375
batch_151,-945923.5
batch_152,-946003.875
batch_153,-946084.375
batch_154,-946163.75
batch_155,-946245.4375
batch_156,-946325.75
batch_157,-946406.1875
batch_158,-946487.3125
batch_159,-946567.625
batch_160,-946648.3125
batch_161,-946728.8125
batch_162,-946810.3125
batch_163,-946890.875
batch_164,-946969.3125
batch_165,-947050.625
batch_166,-947132.8125
batch_167,-947213.375
batch_168,-947294.3125
batch_169,-947373.8125
batch_170,-947455.75
batch_171,-947536.4375
batch_172,-947615.5625
batch_173,-947697.9375
batch_174,-947778.125
batch_175,-947859.4375
batch_176,-947939.9375
batch_177,-948020.9375
batch_178,-948102.0
batch_179,-948182.625
batch_180,-948263.25
batch_181,-948343.9375
batch_182,-948424.5625
batch_183,-948504.1875
batch_184,-948586.25
batch_185,-948667.6875
batch_186,-948748.4375
batch_187,-948828.75
batch_188,-948910.0
batch_189,-948989.6875
batch_190,-949069.5
batch_191,-949152.0
batch_192,-949232.75
batch_193,-949313.8125
batch_194,-949394.75
batch_195,-949475.4375
batch_196,-949555.25
batch_197,-949636.875
batch_198,-949717.5625
batch_199,-949799.0
batch_200,-949879.9375
batch_201,-949960.6875
batch_202,-950040.4375
batch_203,-950122.5625
batch_204,-950202.5
batch_205,-950283.9375
batch_206,-950364.4375
batch_207,-950445.9375
batch_208,-950527.0
batch_209,-950607.6875
batch_210,-950688.4375
batch_211,-950768.5
batch_212,-950850.3125
batch_213,-950930.3125
batch_214,-951012.125
batch_215,-951092.1875
batch_216,-951173.4375
batch_217,-951253.4375
batch_218,-951335.5625
batch_219,-951416.75
batch_220,-951497.0625
batch_221,-951578.75
batch_222,-951659.75
batch_223,-951740.5
batch_224,-951821.25
batch_225,-951901.375
batch_226,-951983.4375
batch_227,-952064.75
batch_228,-952145.125
batch_229,-952224.8125
batch_230,-952307.875
batch_231,-952388.8125
batch_232,-952468.6875
batch_233,-952550.625
batch_234,-952631.8125
batch_235,-952712.625
batch_236,-952794.25
batch_237,-952874.75
batch_238,-952956.25
batch_239,-953037.0
batch_240,-953117.3125
batch_241,-953198.25
batch_242,-953279.5
batch_243,-953360.8125
batch_244,-953440.375
batch_245,-953523.5
batch_246,-953604.6875
batch_247,-953685.6875
batch_248,-953766.625
batch_249,-953847.6875
batch_250,-953928.5625
batch_251,-954009.75
batch_252,-954090.9375
batch_253,-954172.4375
batch_254,-954251.125
batch_255,-954334.75
batch_256,-954414.5625
batch_257,-954496.875
batch_258,-954575.9375
batch_259,-954658.6875
