,iteration_1
batch_1,-1869706.0
batch_2,-1869833.0
batch_3,-1869958.5
batch_4,-1870084.25
batch_5,-1870209.875
batch_6,-1870335.25
batch_7,-1870461.75
batch_8,-1870587.875
batch_9,-1870713.5
batch_10,-1870839.125
batch_11,-1870965.25
batch_12,-1871091.25
batch_13,-1871217.0
batch_14,-1871342.375
batch_15,-1871468.75
batch_16,-1871595.0
batch_17,-1871720.75
batch_18,-1871845.75
batch_19,-1871972.5
batch_20,-1872098.5
batch_21,-1872224.125
batch_22,-1872349.25
batch_23,-1872476.375
batch_24,-1872602.375
batch_25,-1872727.75
batch_26,-1872854.125
batch_27,-1872979.0
batch_28,-1873106.0
batch_29,-1873231.5
batch_30,-1873357.375
batch_31,-1873483.125
batch_32,-1873609.375
batch_33,-1873735.75
batch_34,-1873861.0
batch_35,-1873987.625
batch_36,-1874113.5
batch_37,-1874239.625
batch_38,-1874365.625
batch_39,-1874492.0
batch_40,-1874617.625
batch_41,-1874742.25
batch_42,-1874869.75
batch_43,-1874996.125
batch_44,-1875121.5
batch_45,-1875248.375
batch_46,-1875373.0
batch_47,-1875500.25
batch_48,-1875625.375
batch_49,-1875752.5
batch_50,-1875878.125
batch_51,-1876003.5
batch_52,-1876130.375
batch_53,-1876256.75
batch_54,-1876382.875
batch_55,-1876508.875
batch_56,-1876635.25
batch_57,-1876760.25
batch_58,-1876887.125
batch_59,-1877013.375
batch_60,-1877139.25
batch_61,-1877265.875
batch_62,-1877391.125
batch_63,-1877518.375
batch_64,-1877644.75
batch_65,-1877770.625
batch_66,-1877896.625
batch_67,-1878022.5
batch_68,-1878148.875
batch_69,-1878274.125
batch_70,-1878401.0
batch_71,-1878526.5
batch_72,-1878653.75
batch_73,-1878779.625
batch_74,-1878905.875
batch_75,-1879032.375
batch_76,-1879158.25
batch_77,-1879284.75
batch_78,-1879411.0
batch_79,-1879537.0
batch_80,-1879662.25
batch_81,-1879789.375
batch_82,-1879915.75
batch_83,-1880041.5
batch_84,-1880168.125
batch_85,-1880295.0
batch_86,-1880420.625
batch_87,-1880546.875
batch_88,-1880673.625
batch_89,-1880799.875
batch_90,-1880926.25
batch_91,-1881052.375
batch_92,-1881179.0
batch_93,-1881305.25
batch_94,-1881431.375
batch_95,-1881557.375
batch_96,-1881684.25
batch_97,-1881810.625
batch_98,-1881937.125
batch_99,-1882062.5
batch_100,-1882189.875
batch_101,-1882316.25
batch_102,-1882442.5
batch_103,-1882568.5
batch_104,-1882695.125
batch_105,-1882821.375
batch_106,-1882947.75
batch_107,-1883073.75
batch_108,-1883200.875
batch_109,-1883326.25
batch_110,-1883452.75
batch_111,-1883579.625
batch_112,-1883706.25
batch_113,-1883831.625
batch_114,-1883958.75
batch_115,-1884085.375
batch_116,-1884212.25
batch_117,-1884338.375
batch_118,-1884465.375
batch_119,-1884591.75
batch_120,-1884717.875
batch_121,-1884844.625
batch_122,-1884971.0
batch_123,-1885097.375
batch_124,-1885224.25
batch_125,-1885350.625
batch_126,-1885477.0
batch_127,-1885603.625
batch_128,-1885730.125
batch_129,-1885856.875
batch_130,-1885983.0
batch_131,-1886110.0
batch_132,-1886235.75
batch_133,-1886362.875
batch_134,-1886489.375
batch_135,-1886616.0
batch_136,-1886742.75
batch_137,-1886868.875
batch_138,-1886995.75
batch_139,-1887122.5
batch_140,-1887249.0
batch_141,-1887375.5
batch_142,-1887502.125
batch_143,-1887629.0
batch_144,-1887755.375
batch_145,-1887882.0
batch_146,-1888008.625
batch_147,-1888135.625
batch_148,-1888262.125
batch_149,-1888388.5
batch_150,-1888515.125
batch_151,-1888642.125
batch_152,-1888768.5
batch_153,-1888893.875
batch_154,-1889018.875
batch_155,-1889145.875
batch_156,-1889273.25
batch_157,-1889401.625
batch_158,-1889525.875
batch_159,-1889655.0
batch_160,-1889778.875
batch_161,-1889908.125
batch_162,-1890034.75
batch_163,-1890161.75
batch_164,-1890286.125
batch_165,-1890414.625
batch_166,-1890541.375
batch_167,-1890667.375
batch_168,-1890795.0
batch_169,-1890919.875
batch_170,-1891047.0
batch_171,-1891175.625
batch_172,-1891301.125
batch_173,-1891429.125
batch_174,-1891555.625
batch_175,-1891682.75
batch_176,-1891808.875
batch_177,-1891936.125
batch_178,-1892063.125
batch_179,-1892189.75
batch_180,-1892316.75
batch_181,-1892443.5
batch_182,-1892570.0
batch_183,-1892697.0
batch_184,-1892822.875
batch_185,-1892951.25
batch_186,-1893077.625
batch_187,-1893204.75
batch_188,-1893331.75
batch_189,-1893458.375
batch_190,-1893583.125
batch_191,-1893711.375
batch_192,-1893839.0
batch_193,-1893965.875
batch_194,-1894091.625
batch_195,-1894218.625
batch_196,-1894346.875
batch_197,-1894473.125
batch_198,-1894598.125
batch_199,-1894727.125
batch_200,-1894854.0
batch_201,-1894981.25
batch_202,-1895108.125
batch_203,-1895235.125
batch_204,-1895360.625
batch_205,-1895489.0
batch_206,-1895615.875
batch_207,-1895743.0
batch_208,-1895869.625
batch_209,-1895997.0
batch_210,-1896124.125
batch_211,-1896250.625
batch_212,-1896377.625
batch_213,-1896505.25
batch_214,-1896631.875
batch_215,-1896758.75
batch_216,-1896885.625
batch_217,-1897012.75
batch_218,-1897139.375
batch_219,-1897265.0
batch_220,-1897393.75
batch_221,-1897520.875
batch_222,-1897647.625
batch_223,-1897775.0
batch_224,-1897902.0
batch_225,-1898028.875
batch_226,-1898156.25
batch_227,-1898283.75
batch_228,-1898410.75
batch_229,-1898537.75
batch_230,-1898664.75
batch_231,-1898792.25
batch_232,-1898917.875
batch_233,-1899046.125
batch_234,-1899173.375
batch_235,-1899299.625
batch_236,-1899427.625
batch_237,-1899552.5
batch_238,-1899682.25
batch_239,-1899809.0
batch_240,-1899935.375
batch_241,-1900062.5
batch_242,-1900190.125
batch_243,-1900317.625
batch_244,-1900444.875
batch_245,-1900572.0
batch_246,-1900697.875
batch_247,-1900826.625
batch_248,-1900953.625
batch_249,-1901079.625
batch_250,-1901208.0
batch_251,-1901333.25
batch_252,-1901462.625
batch_253,-1901590.25
batch_254,-1901716.75
batch_255,-1901843.875
batch_256,-1901971.5
batch_257,-1902099.0
batch_258,-1902224.0
batch_259,-1902353.5
batch_260,-1902479.0
batch_261,-1902607.5
batch_262,-1902734.25
batch_263,-1902862.25
batch_264,-1902988.75
batch_265,-1903116.0
batch_266,-1903243.125
batch_267,-1903371.875
batch_268,-1903498.375
batch_269,-1903626.0
batch_270,-1903753.25
batch_271,-1903881.0
batch_272,-1904008.625
batch_273,-1904135.375
batch_274,-1904263.625
batch_275,-1904390.25
batch_276,-1904518.0
batch_277,-1904643.5
batch_278,-1904772.875
batch_279,-1904899.875
batch_280,-1905027.125
batch_281,-1905154.625
batch_282,-1905281.125
batch_283,-1905409.5
batch_284,-1905537.0
batch_285,-1905664.625
batch_286,-1905791.375
batch_287,-1905919.0
batch_288,-1906046.0
batch_289,-1906173.875
batch_290,-1906301.625
batch_291,-1906428.625
batch_292,-1906556.5
batch_293,-1906683.0
batch_294,-1906811.625
batch_295,-1906939.0
batch_296,-1907066.25
batch_297,-1907193.375
batch_298,-1907320.75
batch_299,-1907448.75
batch_300,-1907576.0
batch_301,-1907704.0
batch_302,-1907831.0
batch_303,-1907958.75
batch_304,-1908086.625
batch_305,-1908213.25
batch_306,-1908340.625
batch_307,-1908468.875
batch_308,-1908595.625
batch_309,-1908723.75
batch_310,-1908850.625
batch_311,-1908978.625
batch_312,-1909106.125
batch_313,-1909234.125
batch_314,-1909361.25
batch_315,-1909488.875
batch_316,-1909617.0
batch_317,-1909744.5
batch_318,-1909871.5
batch_319,-1909999.0
batch_320,-1910127.625
batch_321,-1910255.125
batch_322,-1910382.25
batch_323,-1910510.375
batch_324,-1910638.125
batch_325,-1910765.5
batch_326,-1910893.625
batch_327,-1911021.25
batch_328,-1911149.125
batch_329,-1911275.625
batch_330,-1911403.0
batch_331,-1911531.0
batch_332,-1911657.75
batch_333,-1911786.75
batch_334,-1911914.5
batch_335,-1912041.75
batch_336,-1912169.375
batch_337,-1912297.25
batch_338,-1912425.75
batch_339,-1912552.5
batch_340,-1912681.0
batch_341,-1912809.0
batch_342,-1912937.0
batch_343,-1913064.75
batch_344,-1913191.875
batch_345,-1913318.875
batch_346,-1913447.5
batch_347,-1913575.625
batch_348,-1913703.5
batch_349,-1913831.375
batch_350,-1913959.375
batch_351,-1914086.5
batch_352,-1914214.75
batch_353,-1914342.5
batch_354,-1914470.125
batch_355,-1914597.875
batch_356,-1914726.0
batch_357,-1914853.75
batch_358,-1914981.5
batch_359,-1915109.375
batch_360,-1915237.25
batch_361,-1915365.0
batch_362,-1915492.75
batch_363,-1915620.75
batch_364,-1915748.5
batch_365,-1915876.25
batch_366,-1916004.375
batch_367,-1916132.125
batch_368,-1916260.125
batch_369,-1916387.875
batch_370,-1916515.625
batch_371,-1916643.375
batch_372,-1916770.375
batch_373,-1916898.875
batch_374,-1917027.0
batch_375,-1917155.0
batch_376,-1917282.375
batch_377,-1917411.125
batch_378,-1917538.0
batch_379,-1917666.75
batch_380,-1917793.875
batch_381,-1917922.875
batch_382,-1918049.75
batch_383,-1918178.75
batch_384,-1918306.75
batch_385,-1918433.5
batch_386,-1918561.875
batch_387,-1918690.75
batch_388,-1918817.875
batch_389,-1918946.25
batch_390,-1919073.25
batch_391,-1919202.75
batch_392,-1919330.75
batch_393,-1919458.375
batch_394,-1919586.875
batch_395,-1919715.125
batch_396,-1919842.125
batch_397,-1919969.875
batch_398,-1920099.0
batch_399,-1920226.75
batch_400,-1920354.875
batch_401,-1920482.25
batch_402,-1920610.5
batch_403,-1920739.375
batch_404,-1920867.125
batch_405,-1920995.25
batch_406,-1921122.375
batch_407,-1921251.0
batch_408,-1921379.75
batch_409,-1921507.0
batch_410,-1921636.0
batch_411,-1921763.875
batch_412,-1921891.25
batch_413,-1922020.25
batch_414,-1922148.375
batch_415,-1922276.5
batch_416,-1922404.625
batch_417,-1922532.875
batch_418,-1922660.75
batch_419,-1922789.375
batch_420,-1922917.875
batch_421,-1923045.0
batch_422,-1923173.125
batch_423,-1923302.25
batch_424,-1923430.5
batch_425,-1923558.75
batch_426,-1923687.0
batch_427,-1923815.0
batch_428,-1923943.625
batch_429,-1924071.75
batch_430,-1924199.5
batch_431,-1924327.875
batch_432,-1924456.375
batch_433,-1924584.125
batch_434,-1924713.125
batch_435,-1924841.375
batch_436,-1924969.75
batch_437,-1925097.875
batch_438,-1925226.0
batch_439,-1925354.5
batch_440,-1925483.0
batch_441,-1925610.875
batch_442,-1925739.5
batch_443,-1925868.0
batch_444,-1925996.0
batch_445,-1926124.5
batch_446,-1926252.75
batch_447,-1926381.25
batch_448,-1926509.375
batch_449,-1926637.75
batch_450,-1926766.125
batch_451,-1926894.5
batch_452,-1927022.75
batch_453,-1927151.375
batch_454,-1927279.625
batch_455,-1927407.75
batch_456,-1927536.5
batch_457,-1927664.875
batch_458,-1927792.75
batch_459,-1927920.125
batch_460,-1928048.625
batch_461,-1928177.75
batch_462,-1928305.75
batch_463,-1928434.75
batch_464,-1928563.75
batch_465,-1928691.375
batch_466,-1928820.0
batch_467,-1928947.75
batch_468,-1929076.375
batch_469,-1929205.125
batch_470,-1929333.5
batch_471,-1929461.75
batch_472,-1929591.125
batch_473,-1929719.75
batch_474,-1929848.125
batch_475,-1929976.875
batch_476,-1930105.25
batch_477,-1930233.625
batch_478,-1930361.875
batch_479,-1930490.5
batch_480,-1930618.875
batch_481,-1930747.75
batch_482,-1930876.625
batch_483,-1931004.625
batch_484,-1931133.625
batch_485,-1931262.125
batch_486,-1931390.5
batch_487,-1931519.0
batch_488,-1931647.5
batch_489,-1931776.5
batch_490,-1931904.75
batch_491,-1932033.75
batch_492,-1932162.125
batch_493,-1932290.625
batch_494,-1932419.5
batch_495,-1932547.875
batch_496,-1932676.625
batch_497,-1932805.125
batch_498,-1932933.875
batch_499,-1933061.625
batch_500,-1933189.875
batch_501,-1933319.125
batch_502,-1933447.875
batch_503,-1933577.0
batch_504,-1933705.5
batch_505,-1933833.875
batch_506,-1933963.0
batch_507,-1934091.625
batch_508,-1934220.125
batch_509,-1934349.125
batch_510,-1934477.625
batch_511,-1934605.75
batch_512,-1934734.875
batch_513,-1934863.5
batch_514,-1934991.875
batch_515,-1935121.125
batch_516,-1935249.375
batch_517,-1935378.25
batch_518,-1935507.625
batch_519,-1935635.75
batch_520,-1935764.75
batch_521,-1935893.5
batch_522,-1936021.375
batch_523,-1936151.375
batch_524,-1936279.875
batch_525,-1936408.375
batch_526,-1936537.375
batch_527,-1936666.125
batch_528,-1936795.0
batch_529,-1936923.625
batch_530,-1937052.75
batch_531,-1937181.625
batch_532,-1937310.0
batch_533,-1937439.125
batch_534,-1937567.125
batch_535,-1937696.375
batch_536,-1937823.625
batch_537,-1937954.25
batch_538,-1938082.875
batch_539,-1938211.75
batch_540,-1938340.625
batch_541,-1938469.375
batch_542,-1938599.0
batch_543,-1938727.75
batch_544,-1938856.25
batch_545,-1938985.375
batch_546,-1939114.75
batch_547,-1939243.5
batch_548,-1939371.625
batch_549,-1939500.75
batch_550,-1939629.375
batch_551,-1939758.875
batch_552,-1939887.0
batch_553,-1940016.5
batch_554,-1940145.25
batch_555,-1940274.75
batch_556,-1940403.625
batch_557,-1940532.375
batch_558,-1940661.375
batch_559,-1940790.75
batch_560,-1940919.25
batch_561,-1941048.25
batch_562,-1941177.5
batch_563,-1941306.875
batch_564,-1941435.375
batch_565,-1941564.75
batch_566,-1941693.625
batch_567,-1941822.5
batch_568,-1941951.625
batch_569,-1942080.625
batch_570,-1942209.875
batch_571,-1942338.875
batch_572,-1942467.625
batch_573,-1942596.75
batch_574,-1942726.125
batch_575,-1942855.0
batch_576,-1942984.375
batch_577,-1943113.125
batch_578,-1943242.25
batch_579,-1943371.5
batch_580,-1943500.5
batch_581,-1943629.5
batch_582,-1943758.625
batch_583,-1943887.75
batch_584,-1944017.25
batch_585,-1944146.125
batch_586,-1944275.25
batch_587,-1944404.375
batch_588,-1944533.625
batch_589,-1944662.75
batch_590,-1944791.875
batch_591,-1944921.0
batch_592,-1945050.25
batch_593,-1945179.375
batch_594,-1945308.625
batch_595,-1945437.75
batch_596,-1945567.0
batch_597,-1945696.125
batch_598,-1945825.375
batch_599,-1945954.5
batch_600,-1946083.5
batch_601,-1946213.0
batch_602,-1946342.0
batch_603,-1946471.25
batch_604,-1946600.375
batch_605,-1946729.875
batch_606,-1946859.0
batch_607,-1946988.125
batch_608,-1947117.625
batch_609,-1947246.875
batch_610,-1947373.75
batch_611,-1947504.5
batch_612,-1947633.25
batch_613,-1947763.25
batch_614,-1947892.625
batch_615,-1948022.0
batch_616,-1948150.5
batch_617,-1948280.375
batch_618,-1948409.25
batch_619,-1948539.0
batch_620,-1948668.5
batch_621,-1948798.25
batch_622,-1948926.25
batch_623,-1949056.375
batch_624,-1949185.125
batch_625,-1949315.125
batch_626,-1949444.25
batch_627,-1949573.875
batch_628,-1949703.125
batch_629,-1949832.875
batch_630,-1949962.0
batch_631,-1950091.75
batch_632,-1950220.625
batch_633,-1950350.5
batch_634,-1950478.375
batch_635,-1950608.75
batch_636,-1950738.5
batch_637,-1950868.25
batch_638,-1950997.0
batch_639,-1951125.875
batch_640,-1951256.375
batch_641,-1951385.625
batch_642,-1951515.375
batch_643,-1951644.875
batch_644,-1951774.25
batch_645,-1951902.75
batch_646,-1952033.375
batch_647,-1952162.5
batch_648,-1952292.125
batch_649,-1952421.375
batch_650,-1952551.125
batch_651,-1952680.125
batch_652,-1952810.0
batch_653,-1952939.75
batch_654,-1953069.375
batch_655,-1953198.5
batch_656,-1953327.875
batch_657,-1953457.5
batch_658,-1953587.125
batch_659,-1953716.125
batch_660,-1953846.125
batch_661,-1953975.875
batch_662,-1954105.75
batch_663,-1954235.25
batch_664,-1954364.0
batch_665,-1954494.125
batch_666,-1954624.25
batch_667,-1954753.375
batch_668,-1954882.375
batch_669,-1955012.375
batch_670,-1955142.125
batch_671,-1955271.0
batch_672,-1955401.75
batch_673,-1955531.0
batch_674,-1955660.625
batch_675,-1955790.25
batch_676,-1955918.625
batch_677,-1956049.5
batch_678,-1956179.5
batch_679,-1956309.125
batch_680,-1956437.625
batch_681,-1956568.25
batch_682,-1956697.875
batch_683,-1956828.0
batch_684,-1956957.375
batch_685,-1957086.5
batch_686,-1957216.5
batch_687,-1957345.875
batch_688,-1957475.375
batch_689,-1957605.5
batch_690,-1957735.5
batch_691,-1957865.125
batch_692,-1957995.125
