,iteration_1
batch_1,-18842.935546875
batch_2,-18849.66015625
batch_3,-18855.892578125
batch_4,-18861.982421875
batch_5,-18867.81640625
batch_6,-18873.24609375
batch_7,-18881.005859375
batch_8,-18887.6328125
batch_9,-18893.65234375
batch_10,-18898.90625
batch_11,-18906.388671875
batch_12,-18912.20703125
batch_13,-18918.443359375
batch_14,-18924.587890625
batch_15,-18931.103515625
batch_16,-18937.82421875
batch_17,-18943.984375
batch_18,-18948.76953125
batch_19,-18956.349609375
batch_20,-18962.849609375
batch_21,-18969.19921875
batch_22,-18973.896484375
batch_23,-18981.17578125
batch_24,-18987.998046875
batch_25,-18993.291015625
batch_26,-19000.4609375
batch_27,-19006.34765625
batch_28,-19012.2578125
batch_29,-19019.376953125
batch_30,-19025.4453125
batch_31,-19031.53125
batch_32,-19037.875
batch_33,-19044.244140625
batch_34,-19049.83203125
batch_35,-19057.26171875
batch_36,-19063.21484375
batch_37,-19068.861328125
batch_38,-19075.521484375
batch_39,-19082.00390625
batch_40,-19088.857421875
batch_41,-19093.763671875
batch_42,-19101.345703125
batch_43,-19107.6640625
batch_44,-19112.966796875
batch_45,-19120.275390625
batch_46,-19125.55859375
batch_47,-19132.90625
batch_48,-19138.599609375
batch_49,-19145.1875
batch_50,-19151.75
batch_51,-19157.767578125
batch_52,-19164.447265625
batch_53,-19170.6796875
batch_54,-19177.244140625
batch_55,-19183.0078125
batch_56,-19190.0
batch_57,-19195.62109375
batch_58,-19201.94140625
batch_59,-19208.5078125
batch_60,-19214.525390625
batch_61,-19221.65234375
batch_62,-19227.61328125
batch_63,-19234.1875
batch_64,-19240.67578125
batch_65,-19247.01953125
batch_66,-19253.0078125
batch_67,-19259.08984375
batch_68,-19265.853515625
batch_69,-19271.53515625
batch_70,-19278.62109375
batch_71,-19284.224609375
batch_72,-19291.021484375
batch_73,-19296.697265625
batch_74,-19303.9765625
batch_75,-19310.291015625
batch_76,-19315.984375
batch_77,-19323.1328125
batch_78,-19329.41015625
batch_79,-19335.671875
batch_80,-19341.494140625
batch_81,-19348.580078125
batch_82,-19354.34765625
batch_83,-19360.21484375
batch_84,-19367.00390625
batch_85,-19373.935546875
batch_86,-19379.732421875
batch_87,-19385.6953125
batch_88,-19393.119140625
batch_89,-19399.017578125
batch_90,-19405.76953125
batch_91,-19412.15234375
batch_92,-19418.5859375
batch_93,-19424.9453125
batch_94,-19430.255859375
batch_95,-19436.75
batch_96,-19443.138671875
batch_97,-19449.84765625
batch_98,-19457.048828125
batch_99,-19462.095703125
batch_100,-19469.771484375
batch_101,-19475.951171875
batch_102,-19481.23046875
batch_103,-19488.42578125
batch_104,-19494.99609375
batch_105,-19501.138671875
batch_106,-19506.701171875
batch_107,-19513.986328125
batch_108,-19520.53125
batch_109,-19525.740234375
batch_110,-19532.62890625
batch_111,-19539.80859375
batch_112,-19545.845703125
batch_113,-19551.4609375
batch_114,-19558.41015625
batch_115,-19564.658203125
batch_116,-19572.001953125
batch_117,-19577.728515625
batch_118,-19584.490234375
batch_119,-19590.939453125
batch_120,-19597.087890625
batch_121,-19603.802734375
batch_122,-19609.865234375
batch_123,-19616.4453125
batch_124,-19623.294921875
batch_125,-19629.271484375
batch_126,-19635.8125
batch_127,-19642.42578125
batch_128,-19648.908203125
batch_129,-19655.416015625
batch_130,-19661.9140625
batch_131,-19668.390625
batch_132,-19674.26171875
batch_133,-19681.138671875
batch_134,-19687.111328125
batch_135,-19694.14453125
batch_136,-19700.251953125
batch_137,-19706.5078125
batch_138,-19712.96875
batch_139,-19719.775390625
batch_140,-19726.283203125
batch_141,-19732.552734375
batch_142,-19738.580078125
batch_143,-19745.546875
batch_144,-19751.654296875
batch_145,-19758.1875
batch_146,-19764.439453125
batch_147,-19771.439453125
batch_148,-19777.525390625
batch_149,-19784.224609375
batch_150,-19790.576171875
batch_151,-19797.001953125
batch_152,-19803.59375
batch_153,-19808.98828125
batch_154,-19813.408203125
batch_155,-19819.89453125
batch_156,-19828.14453125
batch_157,-19834.580078125
batch_158,-19839.603515625
batch_159,-19847.537109375
batch_160,-19853.14453125
batch_161,-19860.458984375
batch_162,-19866.33203125
batch_163,-19873.26171875
batch_164,-19878.994140625
batch_165,-19886.341796875
batch_166,-19892.60546875
batch_167,-19898.369140625
batch_168,-19906.44921875
batch_169,-19910.361328125
batch_170,-19917.984375
batch_171,-19925.544921875
batch_172,-19930.9296875
batch_173,-19938.37109375
batch_174,-19944.099609375
batch_175,-19951.96875
batch_176,-19956.87890625
batch_177,-19964.34765625
batch_178,-19970.806640625
batch_179,-19976.6171875
batch_180,-19983.494140625
batch_181,-19990.51171875
batch_182,-19996.951171875
batch_183,-20002.439453125
batch_184,-20009.1640625
batch_185,-20016.189453125
batch_186,-20022.46875
