,iteration_1
batch_1,-5326.8291015625
batch_2,-5329.888671875
batch_3,-5332.7724609375
batch_4,-5335.51806640625
batch_5,-5338.16162109375
batch_6,-5340.17626953125
batch_7,-5344.3916015625
batch_8,-5347.39306640625
batch_9,-5350.1650390625
batch_10,-5351.56396484375
batch_11,-5356.06005859375
batch_12,-5358.5537109375
batch_13,-5361.0576171875
batch_14,-5363.5166015625
batch_15,-5366.80322265625
batch_16,-5369.990234375
batch_17,-5372.873046875
batch_18,-5374.20361328125
batch_19,-5378.13818359375
batch_20,-5381.41015625
batch_21,-5384.22412109375
batch_22,-5385.62255859375
batch_23,-5389.18310546875
batch_24,-5392.77880859375
batch_25,-5394.54296875
batch_26,-5398.0908203125
batch_27,-5400.3466796875
batch_28,-5403.337890625
batch_29,-5406.7451171875
batch_30,-5409.3154296875
batch_31,-5412.29150390625
batch_32,-5414.87548828125
batch_33,-5418.0283203125
batch_34,-5420.509765625
batch_35,-5423.9111328125
batch_36,-5426.27587890625
batch_37,-5428.97021484375
batch_38,-5432.0361328125
batch_39,-5434.80859375
batch_40,-5438.1767578125
batch_41,-5439.61279296875
batch_42,-5443.9208984375
batch_43,-5446.69384765625
batch_44,-5448.78564453125
batch_45,-5452.47216796875
batch_46,-5454.3154296875
batch_47,-5458.29638671875
batch_48,-5460.17626953125
batch_49,-5463.3857421875
batch_50,-5466.47509765625
batch_51,-5468.9287109375
batch_52,-5472.42578125
batch_53,-5475.275390625
batch_54,-5478.263671875
batch_55,-5479.92529296875
batch_56,-5484.08544921875
batch_57,-5486.2626953125
batch_58,-5489.17626953125
batch_59,-5492.314453125
batch_60,-5494.55322265625
batch_61,-5498.3232421875
batch_62,-5500.65625
batch_63,-5504.00341796875
batch_64,-5506.9482421875
batch_65,-5509.90869140625
batch_66,-5512.244140625
batch_67,-5515.00927734375
batch_68,-5518.2529296875
batch_69,-5520.66357421875
batch_70,-5524.23974609375
batch_71,-5526.24365234375
batch_72,-5529.62060546875
batch_73,-5531.8330078125
batch_74,-5535.5673828125
batch_75,-5538.43994140625
batch_76,-5540.52587890625
batch_77,-5544.43359375
batch_78,-5547.0224609375
batch_79,-5550.01171875
batch_80,-5552.45458984375
batch_81,-5555.7060546875
batch_82,-5558.29638671875
batch_83,-5560.40234375
batch_84,-5563.830078125
batch_85,-5567.47900390625
batch_86,-5569.7412109375
batch_87,-5572.4384765625
batch_88,-5576.22705078125
batch_89,-5578.80859375
batch_90,-5581.90576171875
batch_91,-5584.91064453125
batch_92,-5587.8232421875
batch_93,-5590.578125
batch_94,-5592.6494140625
batch_95,-5595.73583984375
batch_96,-5598.5458984375
batch_97,-5601.6279296875
batch_98,-5605.22607421875
batch_99,-5606.51171875
batch_100,-5610.97314453125
batch_101,-5613.859375
batch_102,-5615.7958984375
batch_103,-5619.25830078125
batch_104,-5622.48779296875
batch_105,-5625.15869140625
batch_106,-5627.107421875
batch_107,-5631.21044921875
batch_108,-5634.2490234375
batch_109,-5635.9326171875
batch_110,-5638.681640625
batch_111,-5642.7841796875
batch_112,-5645.1171875
batch_113,-5647.54931640625
batch_114,-5650.73193359375
batch_115,-5653.7158203125
batch_116,-5657.6376953125
batch_117,-5660.06689453125
batch_118,-5663.1064453125
batch_119,-5666.1064453125
batch_120,-5669.05615234375
batch_121,-5672.0458984375
batch_122,-5674.2734375
batch_123,-5677.6572265625
batch_124,-5681.19091796875
batch_125,-5683.583984375
batch_126,-5686.69775390625
batch_127,-5689.814453125
batch_128,-5692.546875
