,iteration_1
batch_1,-62545928.0
batch_2,-62547200.0
batch_3,-62548484.0
batch_4,-62549768.0
batch_5,-62551048.0
batch_6,-62552332.0
batch_7,-62553612.0
batch_8,-62554892.0
batch_9,-62556172.0
batch_10,-62557460.0
batch_11,-62558740.0
batch_12,-62560020.0
batch_13,-62561300.0
batch_14,-62562580.0
batch_15,-62563860.0
batch_16,-62565144.0
batch_17,-62566424.0
batch_18,-62567708.0
batch_19,-62568988.0
batch_20,-62570272.0
batch_21,-62571552.0
batch_22,-62572832.0
batch_23,-62574112.0
batch_24,-62575400.0
batch_25,-62576676.0
batch_26,-62577960.0
batch_27,-62579244.0
batch_28,-62580520.0
batch_29,-62581800.0
batch_30,-62583088.0
batch_31,-62584368.0
batch_32,-62585652.0
batch_33,-62586932.0
batch_34,-62588212.0
batch_35,-62589496.0
batch_36,-62590776.0
batch_37,-62592060.0
batch_38,-62593344.0
batch_39,-62594624.0
batch_40,-62595904.0
batch_41,-62597188.0
batch_42,-62598464.0
batch_43,-62599752.0
batch_44,-62601032.0
batch_45,-62602312.0
batch_46,-62603596.0
batch_47,-62604880.0
batch_48,-62606160.0
batch_49,-62607440.0
batch_50,-62608724.0
batch_51,-62610008.0
batch_52,-62611288.0
batch_53,-62612568.0
batch_54,-62613856.0
batch_55,-62615136.0
batch_56,-62616416.0
batch_57,-62617700.0
batch_58,-62618984.0
batch_59,-62620268.0
batch_60,-62621544.0
batch_61,-62622828.0
batch_62,-62624112.0
batch_63,-62625392.0
batch_64,-62626676.0
batch_65,-62627956.0
batch_66,-62629240.0
batch_67,-62630520.0
batch_68,-62631800.0
batch_69,-62633084.0
batch_70,-62634372.0
batch_71,-62635652.0
batch_72,-62636936.0
batch_73,-62638216.0
batch_74,-62639496.0
batch_75,-62640780.0
batch_76,-62642064.0
batch_77,-62643348.0
batch_78,-62644632.0
batch_79,-62645912.0
batch_80,-62647192.0
batch_81,-62648472.0
batch_82,-62649760.0
batch_83,-62651040.0
batch_84,-62652324.0
batch_85,-62653608.0
batch_86,-62654892.0
batch_87,-62656172.0
batch_88,-62657456.0
batch_89,-62658740.0
batch_90,-62660020.0
batch_91,-62661304.0
batch_92,-62662588.0
batch_93,-62663872.0
batch_94,-62665152.0
batch_95,-62666432.0
batch_96,-62667720.0
batch_97,-62669000.0
batch_98,-62670284.0
batch_99,-62671568.0
batch_100,-62672852.0
batch_101,-62674128.0
batch_102,-62675420.0
batch_103,-62676700.0
batch_104,-62677984.0
batch_105,-62679264.0
batch_106,-62680544.0
batch_107,-62681832.0
batch_108,-62683112.0
batch_109,-62684400.0
batch_110,-62685680.0
batch_111,-62686960.0
batch_112,-62688248.0
batch_113,-62689528.0
batch_114,-62690812.0
batch_115,-62692096.0
batch_116,-62693380.0
batch_117,-62694664.0
batch_118,-62695948.0
batch_119,-62697228.0
batch_120,-62698512.0
batch_121,-62699796.0
batch_122,-62701084.0
batch_123,-62702364.0
batch_124,-62703648.0
batch_125,-62704932.0
batch_126,-62706208.0
batch_127,-62707492.0
batch_128,-62708776.0
batch_129,-62710064.0
batch_130,-62711348.0
batch_131,-62712632.0
batch_132,-62713912.0
batch_133,-62715196.0
batch_134,-62716480.0
batch_135,-62717764.0
batch_136,-62719048.0
batch_137,-62720328.0
batch_138,-62721612.0
batch_139,-62722896.0
batch_140,-62724180.0
batch_141,-62725464.0
batch_142,-62726752.0
batch_143,-62728032.0
batch_144,-62729316.0
batch_145,-62730600.0
batch_146,-62731884.0
batch_147,-62733164.0
batch_148,-62734452.0
batch_149,-62735736.0
batch_150,-62737020.0
batch_151,-62738304.0
batch_152,-62739588.0
batch_153,-62740868.0
batch_154,-62742152.0
batch_155,-62743436.0
batch_156,-62744724.0
batch_157,-62746008.0
batch_158,-62747292.0
batch_159,-62748576.0
batch_160,-62749852.0
batch_161,-62751144.0
batch_162,-62752428.0
batch_163,-62753712.0
batch_164,-62754992.0
batch_165,-62756280.0
batch_166,-62757560.0
batch_167,-62758844.0
batch_168,-62760132.0
batch_169,-62761416.0
batch_170,-62762704.0
batch_171,-62763984.0
batch_172,-62765264.0
batch_173,-62766552.0
batch_174,-62767836.0
batch_175,-62769120.0
batch_176,-62770404.0
batch_177,-62771688.0
batch_178,-62772972.0
batch_179,-62774256.0
batch_180,-62775540.0
batch_181,-62776828.0
batch_182,-62778112.0
batch_183,-62779396.0
