,iteration_1
batch_1,-49849320.0
batch_2,-49850416.0
batch_3,-49851520.0
batch_4,-49852624.0
batch_5,-49853728.0
batch_6,-49854824.0
batch_7,-49855928.0
batch_8,-49857028.0
batch_9,-49858128.0
batch_10,-49859228.0
batch_11,-49860328.0
batch_12,-49861432.0
batch_13,-49862536.0
batch_14,-49863632.0
batch_15,-49864736.0
batch_16,-49865840.0
batch_17,-49866940.0
batch_18,-49868044.0
batch_19,-49869144.0
batch_20,-49870244.0
batch_21,-49871348.0
batch_22,-49872448.0
batch_23,-49873552.0
batch_24,-49874656.0
batch_25,-49875760.0
batch_26,-49876856.0
batch_27,-49877960.0
batch_28,-49879064.0
batch_29,-49880160.0
batch_30,-49881264.0
batch_31,-49882368.0
batch_32,-49883472.0
batch_33,-49884568.0
batch_34,-49885672.0
batch_35,-49886776.0
batch_36,-49887872.0
batch_37,-49888976.0
batch_38,-49890080.0
batch_39,-49891184.0
batch_40,-49892280.0
batch_41,-49893380.0
batch_42,-49894488.0
batch_43,-49895592.0
batch_44,-49896688.0
batch_45,-49897792.0
batch_46,-49898896.0
batch_47,-49900000.0
batch_48,-49901100.0
batch_49,-49902200.0
batch_50,-49903304.0
batch_51,-49904408.0
batch_52,-49905512.0
batch_53,-49906608.0
batch_54,-49907712.0
batch_55,-49908816.0
batch_56,-49909920.0
batch_57,-49911016.0
batch_58,-49912124.0
batch_59,-49913224.0
batch_60,-49914328.0
batch_61,-49915432.0
batch_62,-49916536.0
batch_63,-49917632.0
batch_64,-49918736.0
batch_65,-49919840.0
batch_66,-49920944.0
batch_67,-49922040.0
batch_68,-49923144.0
batch_69,-49924248.0
batch_70,-49925352.0
batch_71,-49926456.0
batch_72,-49927552.0
batch_73,-49928656.0
batch_74,-49929760.0
batch_75,-49930864.0
batch_76,-49931968.0
batch_77,-49933072.0
batch_78,-49934168.0
batch_79,-49935272.0
batch_80,-49936376.0
batch_81,-49937480.0
batch_82,-49938584.0
batch_83,-49939684.0
batch_84,-49940792.0
batch_85,-49941892.0
batch_86,-49942992.0
batch_87,-49944096.0
batch_88,-49945196.0
batch_89,-49946296.0
batch_90,-49947400.0
batch_91,-49948504.0
batch_92,-49949608.0
batch_93,-49950712.0
batch_94,-49951816.0
batch_95,-49952920.0
batch_96,-49954020.0
batch_97,-49955124.0
batch_98,-49956228.0
batch_99,-49957328.0
batch_100,-49958432.0
batch_101,-49959536.0
batch_102,-49960632.0
batch_103,-49961736.0
batch_104,-49962844.0
batch_105,-49963948.0
batch_106,-49965048.0
batch_107,-49966152.0
batch_108,-49967256.0
batch_109,-49968356.0
batch_110,-49969464.0
batch_111,-49970568.0
batch_112,-49971668.0
batch_113,-49972772.0
batch_114,-49973872.0
batch_115,-49974976.0
batch_116,-49976080.0
batch_117,-49977184.0
batch_118,-49978288.0
batch_119,-49979392.0
batch_120,-49980496.0
batch_121,-49981592.0
batch_122,-49982696.0
batch_123,-49983808.0
batch_124,-49984912.0
batch_125,-49986008.0
batch_126,-49987112.0
batch_127,-49988216.0
batch_128,-49989320.0
batch_129,-49990424.0
batch_130,-49991528.0
batch_131,-49992632.0
batch_132,-49993736.0
batch_133,-49994840.0
batch_134,-49995944.0
batch_135,-49997044.0
batch_136,-49998144.0
batch_137,-49999256.0
batch_138,-50000356.0
batch_139,-50001460.0
batch_140,-50002560.0
batch_141,-50003664.0
batch_142,-50004768.0
batch_143,-50005872.0
batch_144,-50006976.0
batch_145,-50008080.0
batch_146,-50009184.0
batch_147,-50010288.0
batch_148,-50011392.0
batch_149,-50012496.0
batch_150,-50013600.0
batch_151,-50014704.0
batch_152,-50015808.0
batch_153,-50016912.0
batch_154,-50018012.0
batch_155,-50019120.0
batch_156,-50020224.0
batch_157,-50021328.0
batch_158,-50022432.0
batch_159,-50023536.0
batch_160,-50024640.0
batch_161,-50025744.0
batch_162,-50026844.0
batch_163,-50027952.0
batch_164,-50029056.0
batch_165,-50030160.0
batch_166,-50031264.0
batch_167,-50032368.0
batch_168,-50033472.0
batch_169,-50034572.0
batch_170,-50035680.0
batch_171,-50036784.0
batch_172,-50037884.0
batch_173,-50038992.0
batch_174,-50040096.0
batch_175,-50041196.0
batch_176,-50042304.0
batch_177,-50043408.0
batch_178,-50044512.0
batch_179,-50045616.0
batch_180,-50046720.0
