,iteration_1
batch_1,-51546704.0
batch_2,-51547832.0
batch_3,-51548960.0
batch_4,-51550080.0
batch_5,-51551208.0
batch_6,-51552336.0
batch_7,-51553464.0
batch_8,-51554584.0
batch_9,-51555712.0
batch_10,-51556840.0
batch_11,-51557968.0
batch_12,-51559096.0
batch_13,-51560224.0
batch_14,-51561348.0
batch_15,-51562476.0
batch_16,-51563600.0
batch_17,-51564728.0
batch_18,-51565852.0
batch_19,-51566980.0
batch_20,-51568104.0
batch_21,-51569236.0
batch_22,-51570356.0
batch_23,-51571484.0
batch_24,-51572612.0
batch_25,-51573740.0
batch_26,-51574864.0
batch_27,-51575992.0
batch_28,-51577120.0
batch_29,-51578248.0
batch_30,-51579376.0
batch_31,-51580504.0
batch_32,-51581632.0
batch_33,-51582752.0
batch_34,-51583880.0
batch_35,-51585008.0
batch_36,-51586128.0
batch_37,-51587264.0
batch_38,-51588384.0
batch_39,-51589512.0
batch_40,-51590640.0
batch_41,-51591768.0
batch_42,-51592892.0
batch_43,-51594020.0
batch_44,-51595148.0
batch_45,-51596276.0
batch_46,-51597400.0
batch_47,-51598528.0
batch_48,-51599656.0
batch_49,-51600784.0
batch_50,-51601912.0
batch_51,-51603036.0
batch_52,-51604168.0
batch_53,-51605288.0
batch_54,-51606416.0
batch_55,-51607544.0
batch_56,-51608672.0
batch_57,-51609800.0
batch_58,-51610928.0
batch_59,-51612056.0
batch_60,-51613184.0
batch_61,-51614304.0
batch_62,-51615432.0
batch_63,-51616568.0
batch_64,-51617696.0
batch_65,-51618824.0
batch_66,-51619944.0
batch_67,-51621072.0
batch_68,-51622200.0
batch_69,-51623328.0
batch_70,-51624456.0
batch_71,-51625584.0
batch_72,-51626708.0
batch_73,-51627836.0
batch_74,-51628960.0
batch_75,-51630088.0
batch_76,-51631220.0
batch_77,-51632348.0
batch_78,-51633472.0
batch_79,-51634600.0
batch_80,-51635728.0
batch_81,-51636856.0
batch_82,-51637984.0
batch_83,-51639112.0
batch_84,-51640240.0
batch_85,-51641368.0
batch_86,-51642496.0
batch_87,-51643624.0
batch_88,-51644752.0
batch_89,-51645880.0
batch_90,-51647008.0
batch_91,-51648128.0
batch_92,-51649256.0
batch_93,-51650384.0
batch_94,-51651512.0
batch_95,-51652640.0
batch_96,-51653776.0
batch_97,-51654896.0
batch_98,-51656024.0
batch_99,-51657156.0
batch_100,-51658280.0
batch_101,-51659408.0
batch_102,-51660536.0
batch_103,-51661668.0
batch_104,-51662792.0
batch_105,-51663920.0
batch_106,-51665044.0
batch_107,-51666176.0
batch_108,-51667304.0
batch_109,-51668436.0
batch_110,-51669560.0
batch_111,-51670688.0
batch_112,-51671816.0
batch_113,-51672944.0
batch_114,-51674072.0
batch_115,-51675200.0
batch_116,-51676336.0
batch_117,-51677456.0
batch_118,-51678584.0
batch_119,-51679712.0
batch_120,-51680840.0
batch_121,-51681968.0
batch_122,-51683104.0
batch_123,-51684232.0
batch_124,-51685352.0
batch_125,-51686484.0
batch_126,-51687612.0
batch_127,-51688736.0
batch_128,-51689872.0
batch_129,-51690992.0
batch_130,-51692128.0
batch_131,-51693252.0
batch_132,-51694384.0
batch_133,-51695512.0
batch_134,-51696636.0
batch_135,-51697768.0
batch_136,-51698896.0
batch_137,-51700024.0
batch_138,-51701152.0
batch_139,-51702280.0
batch_140,-51703408.0
batch_141,-51704536.0
batch_142,-51705668.0
batch_143,-51706796.0
batch_144,-51707924.0
batch_145,-51709052.0
batch_146,-51710180.0
batch_147,-51711308.0
batch_148,-51712432.0
batch_149,-51713568.0
batch_150,-51714696.0
batch_151,-51715824.0
batch_152,-51716952.0
batch_153,-51718080.0
batch_154,-51719208.0
batch_155,-51720344.0
batch_156,-51721468.0
batch_157,-51722596.0
batch_158,-51723728.0
batch_159,-51724848.0
batch_160,-51725980.0
batch_161,-51727112.0
batch_162,-51728236.0
batch_163,-51729372.0
batch_164,-51730496.0
batch_165,-51731624.0
batch_166,-51732752.0
batch_167,-51733880.0
batch_168,-51735016.0
batch_169,-51736140.0
batch_170,-51737268.0
batch_171,-51738400.0
batch_172,-51739524.0
batch_173,-51740656.0
batch_174,-51741792.0
batch_175,-51742920.0
batch_176,-51744048.0
batch_177,-51745176.0
batch_178,-51746304.0
batch_179,-51747432.0
batch_180,-51748560.0
batch_181,-51749696.0
batch_182,-51750820.0
batch_183,-51751952.0
batch_184,-51753076.0
batch_185,-51754208.0
batch_186,-51755336.0
batch_187,-51756464.0
batch_188,-51757600.0
batch_189,-51758728.0
batch_190,-51759852.0
batch_191,-51760980.0
batch_192,-51762112.0
batch_193,-51763240.0
batch_194,-51764372.0
batch_195,-51765504.0
batch_196,-51766632.0
batch_197,-51767760.0
batch_198,-51768888.0
batch_199,-51770016.0
batch_200,-51771144.0
batch_201,-51772280.0
batch_202,-51773408.0
batch_203,-51774536.0
batch_204,-51775672.0
batch_205,-51776796.0
batch_206,-51777928.0
batch_207,-51779056.0
batch_208,-51780192.0
batch_209,-51781316.0
batch_210,-51782448.0
batch_211,-51783576.0
batch_212,-51784704.0
batch_213,-51785832.0
batch_214,-51786968.0
batch_215,-51788096.0
batch_216,-51789224.0
batch_217,-51790352.0
batch_218,-51791480.0
batch_219,-51792608.0
batch_220,-51793740.0
batch_221,-51794872.0
batch_222,-51796000.0
batch_223,-51797132.0
batch_224,-51798260.0
batch_225,-51799392.0
batch_226,-51800520.0
batch_227,-51801656.0
batch_228,-51802784.0
batch_229,-51803912.0
batch_230,-51805040.0
batch_231,-51806168.0
batch_232,-51807300.0
batch_233,-51808432.0
batch_234,-51809560.0
batch_235,-51810696.0
batch_236,-51811824.0
batch_237,-51812952.0
batch_238,-51814080.0
batch_239,-51815208.0
