,iteration_1
batch_1,-2068066.875
batch_2,-2068201.875
batch_3,-2068336.25
batch_4,-2068470.75
batch_5,-2068604.75
batch_6,-2068739.75
batch_7,-2068874.75
batch_8,-2069009.0
batch_9,-2069143.625
batch_10,-2069278.0
batch_11,-2069413.0
batch_12,-2069547.25
batch_13,-2069682.25
batch_14,-2069816.125
batch_15,-2069951.625
batch_16,-2070086.375
batch_17,-2070221.0
batch_18,-2070355.25
batch_19,-2070489.875
batch_20,-2070625.0
batch_21,-2070759.375
batch_22,-2070893.25
batch_23,-2071029.0
batch_24,-2071163.625
batch_25,-2071298.0
batch_26,-2071433.25
batch_27,-2071567.625
batch_28,-2071701.125
batch_29,-2071837.125
batch_30,-2071971.75
batch_31,-2072106.5
batch_32,-2072241.125
batch_33,-2072376.0
batch_34,-2072510.625
batch_35,-2072645.5
batch_36,-2072779.875
batch_37,-2072914.0
batch_38,-2073049.875
batch_39,-2073183.875
batch_40,-2073319.25
batch_41,-2073452.875
batch_42,-2073589.25
batch_43,-2073723.75
batch_44,-2073858.25
batch_45,-2073993.25
batch_46,-2074127.375
batch_47,-2074263.125
batch_48,-2074396.875
batch_49,-2074532.625
batch_50,-2074667.5
batch_51,-2074801.5
batch_52,-2074937.125
batch_53,-2075072.125
batch_54,-2075207.125
batch_55,-2075340.5
batch_56,-2075476.875
batch_57,-2075611.5
batch_58,-2075746.375
batch_59,-2075881.5
batch_60,-2076015.875
batch_61,-2076151.125
batch_62,-2076286.0
batch_63,-2076421.125
batch_64,-2076556.25
batch_65,-2076691.25
batch_66,-2076825.75
batch_67,-2076960.625
batch_68,-2077095.25
batch_69,-2077230.75
batch_70,-2077365.375
batch_71,-2077499.625
batch_72,-2077635.25
batch_73,-2077770.125
batch_74,-2077905.125
batch_75,-2078040.25
batch_76,-2078175.125
batch_77,-2078310.125
batch_78,-2078445.5
batch_79,-2078580.125
batch_80,-2078714.5
batch_81,-2078850.25
batch_82,-2078985.125
batch_83,-2079119.5
batch_84,-2079255.25
batch_85,-2079390.25
batch_86,-2079525.375
batch_87,-2079660.25
batch_88,-2079795.625
batch_89,-2079930.375
batch_90,-2080065.5
batch_91,-2080200.625
batch_92,-2080336.125
batch_93,-2080470.75
batch_94,-2080605.125
batch_95,-2080740.375
batch_96,-2080876.25
batch_97,-2081011.375
batch_98,-2081146.625
batch_99,-2081281.125
batch_100,-2081416.875
batch_101,-2081552.0
batch_102,-2081686.5
batch_103,-2081822.125
batch_104,-2081957.5
batch_105,-2082092.5
batch_106,-2082227.5
batch_107,-2082363.125
