,iteration_1
batch_1,-14383523.0
batch_2,-14384015.0
batch_3,-14384506.0
batch_4,-14384995.0
batch_5,-14385484.0
batch_6,-14385975.0
batch_7,-14386466.0
batch_8,-14386956.0
batch_9,-14387445.0
batch_10,-14387936.0
batch_11,-14388427.0
batch_12,-14388917.0
batch_13,-14389408.0
batch_14,-14389898.0
batch_15,-14390388.0
batch_16,-14390878.0
batch_17,-14391368.0
batch_18,-14391859.0
batch_19,-14392350.0
batch_20,-14392841.0
batch_21,-14393330.0
batch_22,-14393819.0
batch_23,-14394312.0
batch_24,-14394800.0
batch_25,-14395290.0
batch_26,-14395783.0
batch_27,-14396273.0
batch_28,-14396763.0
batch_29,-14397255.0
batch_30,-14397746.0
batch_31,-14398235.0
batch_32,-14398725.0
batch_33,-14399215.0
batch_34,-14399705.0
batch_35,-14400197.0
batch_36,-14400688.0
batch_37,-14401178.0
batch_38,-14401669.0
batch_39,-14402159.0
batch_40,-14402649.0
batch_41,-14403139.0
batch_42,-14403632.0
batch_43,-14404123.0
batch_44,-14404610.0
batch_45,-14405103.0
batch_46,-14405594.0
batch_47,-14406084.0
batch_48,-14406575.0
batch_49,-14407066.0
batch_50,-14407557.0
batch_51,-14408046.0
batch_52,-14408539.0
batch_53,-14409030.0
batch_54,-14409519.0
batch_55,-14410011.0
batch_56,-14410502.0
batch_57,-14410992.0
batch_58,-14411483.0
batch_59,-14411973.0
batch_60,-14412464.0
batch_61,-14412956.0
batch_62,-14413447.0
batch_63,-14413938.0
batch_64,-14414428.0
batch_65,-14414920.0
batch_66,-14415410.0
batch_67,-14415900.0
batch_68,-14416392.0
batch_69,-14416882.0
batch_70,-14417373.0
batch_71,-14417864.0
batch_72,-14418356.0
batch_73,-14418846.0
batch_74,-14419337.0
batch_75,-14419829.0
batch_76,-14420319.0
batch_77,-14420810.0
batch_78,-14421302.0
batch_79,-14421793.0
batch_80,-14422283.0
batch_81,-14422776.0
batch_82,-14423265.0
batch_83,-14423755.0
batch_84,-14424248.0
batch_85,-14424738.0
batch_86,-14425229.0
batch_87,-14425722.0
batch_88,-14426212.0
batch_89,-14426703.0
batch_90,-14427196.0
batch_91,-14427686.0
batch_92,-14428178.0
batch_93,-14428668.0
batch_94,-14429159.0
batch_95,-14429650.0
batch_96,-14430141.0
batch_97,-14430633.0
batch_98,-14431125.0
batch_99,-14431614.0
batch_100,-14432108.0
batch_101,-14432598.0
batch_102,-14433089.0
batch_103,-14433581.0
batch_104,-14434073.0
batch_105,-14434563.0
batch_106,-14435054.0
batch_107,-14435548.0
batch_108,-14436038.0
batch_109,-14436527.0
batch_110,-14437020.0
batch_111,-14437511.0
batch_112,-14438002.0
batch_113,-14438494.0
batch_114,-14438984.0
batch_115,-14439477.0
batch_116,-14439970.0
batch_117,-14440461.0
batch_118,-14440951.0
batch_119,-14441444.0
batch_120,-14441935.0
batch_121,-14442427.0
batch_122,-14442917.0
batch_123,-14443409.0
batch_124,-14443900.0
batch_125,-14444391.0
batch_126,-14444884.0
batch_127,-14445375.0
batch_128,-14445867.0
batch_129,-14446359.0
batch_130,-14446851.0
batch_131,-14447342.0
batch_132,-14447836.0
batch_133,-14448327.0
batch_134,-14448817.0
batch_135,-14449310.0
batch_136,-14449801.0
batch_137,-14450291.0
batch_138,-14450783.0
batch_139,-14451275.0
batch_140,-14451768.0
batch_141,-14452259.0
batch_142,-14452751.0
batch_143,-14453242.0
batch_144,-14453734.0
batch_145,-14454226.0
batch_146,-14454719.0
batch_147,-14455209.0
batch_148,-14455701.0
batch_149,-14456192.0
batch_150,-14456684.0
batch_151,-14457178.0
batch_152,-14457669.0
batch_153,-14458160.0
batch_154,-14458651.0
batch_155,-14459144.0
batch_156,-14459636.0
batch_157,-14460127.0
batch_158,-14460619.0
batch_159,-14461111.0
batch_160,-14461602.0
batch_161,-14462097.0
batch_162,-14462589.0
batch_163,-14463080.0
batch_164,-14463571.0
batch_165,-14464065.0
batch_166,-14464556.0
batch_167,-14465048.0
batch_168,-14465541.0
batch_169,-14466032.0
batch_170,-14466523.0
batch_171,-14467017.0
