,iteration_1
batch_1,-44202380.0
batch_2,-44203396.0
batch_3,-44204420.0
batch_4,-44205436.0
batch_5,-44206448.0
batch_6,-44207464.0
batch_7,-44208480.0
batch_8,-44209496.0
batch_9,-44210516.0
batch_10,-44211532.0
batch_11,-44212548.0
batch_12,-44213564.0
batch_13,-44214584.0
batch_14,-44215600.0
batch_15,-44216612.0
batch_16,-44217636.0
batch_17,-44218648.0
batch_18,-44219664.0
batch_19,-44220684.0
batch_20,-44221700.0
batch_21,-44222716.0
batch_22,-44223736.0
batch_23,-44224752.0
batch_24,-44225772.0
batch_25,-44226780.0
batch_26,-44227796.0
batch_27,-44228816.0
batch_28,-44229836.0
batch_29,-44230852.0
batch_30,-44231868.0
batch_31,-44232884.0
batch_32,-44233904.0
batch_33,-44234920.0
batch_34,-44235936.0
batch_35,-44236956.0
batch_36,-44237968.0
batch_37,-44238988.0
batch_38,-44240004.0
batch_39,-44241020.0
batch_40,-44242040.0
batch_41,-44243056.0
batch_42,-44244076.0
batch_43,-44245092.0
batch_44,-44246108.0
batch_45,-44247124.0
batch_46,-44248144.0
batch_47,-44249160.0
batch_48,-44250172.0
batch_49,-44251196.0
batch_50,-44252216.0
batch_51,-44253232.0
batch_52,-44254248.0
batch_53,-44255260.0
batch_54,-44256284.0
batch_55,-44257300.0
batch_56,-44258316.0
batch_57,-44259336.0
batch_58,-44260348.0
batch_59,-44261368.0
batch_60,-44262384.0
batch_61,-44263400.0
batch_62,-44264420.0
batch_63,-44265436.0
batch_64,-44266456.0
batch_65,-44267472.0
batch_66,-44268492.0
batch_67,-44269508.0
batch_68,-44270528.0
batch_69,-44271544.0
batch_70,-44272560.0
batch_71,-44273580.0
batch_72,-44274596.0
batch_73,-44275616.0
batch_74,-44276628.0
batch_75,-44277652.0
batch_76,-44278668.0
batch_77,-44279688.0
batch_78,-44280704.0
batch_79,-44281720.0
batch_80,-44282736.0
batch_81,-44283756.0
batch_82,-44284772.0
batch_83,-44285792.0
batch_84,-44286808.0
batch_85,-44287828.0
batch_86,-44288844.0
batch_87,-44289856.0
batch_88,-44290884.0
batch_89,-44291896.0
batch_90,-44292916.0
batch_91,-44293936.0
batch_92,-44294952.0
batch_93,-44295968.0
batch_94,-44296984.0
batch_95,-44298004.0
batch_96,-44299024.0
batch_97,-44300040.0
batch_98,-44301060.0
batch_99,-44302076.0
batch_100,-44303092.0
batch_101,-44304116.0
batch_102,-44305132.0
batch_103,-44306152.0
batch_104,-44307168.0
batch_105,-44308188.0
batch_106,-44309204.0
batch_107,-44310220.0
batch_108,-44311244.0
batch_109,-44312260.0
batch_110,-44313276.0
batch_111,-44314296.0
batch_112,-44315312.0
batch_113,-44316332.0
batch_114,-44317352.0
batch_115,-44318368.0
batch_116,-44319388.0
batch_117,-44320404.0
batch_118,-44321424.0
batch_119,-44322440.0
batch_120,-44323460.0
batch_121,-44324480.0
batch_122,-44325500.0
batch_123,-44326516.0
batch_124,-44327532.0
batch_125,-44328552.0
batch_126,-44329572.0
batch_127,-44330592.0
batch_128,-44331612.0
batch_129,-44332628.0
batch_130,-44333644.0
batch_131,-44334664.0
batch_132,-44335680.0
batch_133,-44336700.0
batch_134,-44337720.0
batch_135,-44338736.0
batch_136,-44339760.0
batch_137,-44340776.0
batch_138,-44341792.0
batch_139,-44342812.0
batch_140,-44343832.0
batch_141,-44344852.0
batch_142,-44345872.0
batch_143,-44346888.0
batch_144,-44347904.0
batch_145,-44348924.0
batch_146,-44349944.0
batch_147,-44350968.0
batch_148,-44351980.0
batch_149,-44353004.0
batch_150,-44354020.0
batch_151,-44355036.0
batch_152,-44356052.0
batch_153,-44357076.0
batch_154,-44358096.0
batch_155,-44359112.0
