,iteration_1
batch_1,-7631575.5
batch_2,-7631896.0
batch_3,-7632217.5
batch_4,-7632539.0
batch_5,-7632860.0
batch_6,-7633180.5
batch_7,-7633503.5
batch_8,-7633824.0
batch_9,-7634145.5
batch_10,-7634466.5
batch_11,-7634788.5
batch_12,-7635109.5
batch_13,-7635431.0
batch_14,-7635752.0
batch_15,-7636073.5
batch_16,-7636395.5
batch_17,-7636716.5
batch_18,-7637038.0
batch_19,-7637359.5
batch_20,-7637681.5
batch_21,-7638002.5
batch_22,-7638323.0
batch_23,-7638645.5
batch_24,-7638966.5
batch_25,-7639288.5
batch_26,-7639609.0
batch_27,-7639931.0
batch_28,-7640253.0
batch_29,-7640573.5
batch_30,-7640896.5
batch_31,-7641216.5
batch_32,-7641539.0
batch_33,-7641860.5
batch_34,-7642181.0
batch_35,-7642503.5
batch_36,-7642825.5
batch_37,-7643146.0
batch_38,-7643468.5
batch_39,-7643789.5
batch_40,-7644111.5
batch_41,-7644432.5
batch_42,-7644754.5
batch_43,-7645076.5
batch_44,-7645399.0
batch_45,-7645719.5
batch_46,-7646040.5
batch_47,-7646363.0
batch_48,-7646684.5
batch_49,-7647006.5
batch_50,-7647328.0
batch_51,-7647650.0
batch_52,-7647972.0
batch_53,-7648293.5
batch_54,-7648615.5
batch_55,-7648936.5
batch_56,-7649259.0
batch_57,-7649580.0
batch_58,-7649902.0
batch_59,-7650224.5
batch_60,-7650545.5
batch_61,-7650868.0
batch_62,-7651189.5
batch_63,-7651511.5
batch_64,-7651833.5
batch_65,-7652155.5
batch_66,-7652477.0
batch_67,-7652799.0
batch_68,-7653120.5
batch_69,-7653441.5
batch_70,-7653764.0
batch_71,-7654086.0
batch_72,-7654408.5
batch_73,-7654729.5
batch_74,-7655052.0
batch_75,-7655374.5
batch_76,-7655696.0
batch_77,-7656018.0
batch_78,-7656340.0
batch_79,-7656662.0
batch_80,-7656982.5
batch_81,-7657306.5
batch_82,-7657627.5
batch_83,-7657949.0
batch_84,-7658271.5
batch_85,-7658594.0
batch_86,-7658916.0
batch_87,-7659235.0
batch_88,-7659557.5
batch_89,-7659880.0
batch_90,-7660201.5
batch_91,-7660524.5
batch_92,-7660846.5
batch_93,-7661169.0
batch_94,-7661491.5
batch_95,-7661813.5
batch_96,-7662136.0
batch_97,-7662456.5
batch_98,-7662780.5
batch_99,-7663102.0
batch_100,-7663425.0
batch_101,-7663747.5
batch_102,-7664068.5
batch_103,-7664391.0
batch_104,-7664713.5
batch_105,-7665035.5
batch_106,-7665358.0
batch_107,-7665680.5
batch_108,-7666002.5
batch_109,-7666323.5
batch_110,-7666647.0
batch_111,-7666969.5
batch_112,-7667291.0
batch_113,-7667613.5
batch_114,-7667936.5
batch_115,-7668258.0
batch_116,-7668580.5
batch_117,-7668902.0
batch_118,-7669225.0
batch_119,-7669546.5
batch_120,-7669870.0
batch_121,-7670192.0
batch_122,-7670514.0
batch_123,-7670837.0
batch_124,-7671159.5
batch_125,-7671481.5
batch_126,-7671804.0
batch_127,-7672126.5
batch_128,-7672449.5
batch_129,-7672771.5
batch_130,-7673094.5
batch_131,-7673417.0
batch_132,-7673738.5
batch_133,-7674062.0
batch_134,-7674383.5
batch_135,-7674706.5
batch_136,-7675029.0
batch_137,-7675350.5
batch_138,-7675673.5
batch_139,-7675996.5
batch_140,-7676319.0
batch_141,-7676641.5
batch_142,-7676963.5
batch_143,-7677286.5
batch_144,-7677609.5
batch_145,-7677931.5
batch_146,-7678254.5
batch_147,-7678577.5
batch_148,-7678899.0
batch_149,-7679222.5
batch_150,-7679544.5
batch_151,-7679867.5
batch_152,-7680190.5
batch_153,-7680511.5
batch_154,-7680834.0
batch_155,-7681155.0
batch_156,-7681479.5
batch_157,-7681802.0
batch_158,-7682125.5
batch_159,-7682448.0
batch_160,-7682770.0
batch_161,-7683093.5
batch_162,-7683416.0
batch_163,-7683738.5
batch_164,-7684062.0
batch_165,-7684385.0
batch_166,-7684706.0
batch_167,-7685030.0
batch_168,-7685353.0
batch_169,-7685674.5
batch_170,-7685998.5
batch_171,-7686321.5
batch_172,-7686644.0
batch_173,-7686966.0
batch_174,-7687289.0
batch_175,-7687612.5
batch_176,-7687934.5
batch_177,-7688258.0
batch_178,-7688581.5
batch_179,-7688902.5
batch_180,-7689227.5
batch_181,-7689550.0
batch_182,-7689871.5
batch_183,-7690195.0
batch_184,-7690517.0
batch_185,-7690841.0
batch_186,-7691164.5
batch_187,-7691486.5
batch_188,-7691810.0
batch_189,-7692133.5
batch_190,-7692456.0
batch_191,-7692779.0
batch_192,-7693102.0
batch_193,-7693425.0
batch_194,-7693749.0
batch_195,-7694071.0
batch_196,-7694394.0
batch_197,-7694716.0
batch_198,-7695038.5
batch_199,-7695363.0
batch_200,-7695686.0
batch_201,-7696008.5
batch_202,-7696333.0
batch_203,-7696655.5
batch_204,-7696977.5
batch_205,-7697301.0
batch_206,-7697625.0
batch_207,-7697948.0
batch_208,-7698271.0
batch_209,-7698595.0
batch_210,-7698917.5
batch_211,-7699240.0
batch_212,-7699564.0
batch_213,-7699886.5
batch_214,-7700210.0
batch_215,-7700533.5
batch_216,-7700857.0
batch_217,-7701178.0
batch_218,-7701502.5
batch_219,-7701824.0
batch_220,-7702149.5
batch_221,-7702473.0
batch_222,-7702796.5
batch_223,-7703119.0
batch_224,-7703442.0
batch_225,-7703765.0
batch_226,-7704089.5
batch_227,-7704412.0
batch_228,-7704735.5
batch_229,-7705057.0
batch_230,-7705381.5
batch_231,-7705706.0
batch_232,-7706027.5
batch_233,-7706352.0
batch_234,-7706676.5
batch_235,-7706999.0
batch_236,-7707323.0
batch_237,-7707645.5
batch_238,-7707968.5
batch_239,-7708293.0
batch_240,-7708616.5
batch_241,-7708939.5
batch_242,-7709263.0
batch_243,-7709585.5
batch_244,-7709908.5
batch_245,-7710233.5
batch_246,-7710556.0
batch_247,-7710880.0
batch_248,-7711204.5
batch_249,-7711527.5
batch_250,-7711851.0
batch_251,-7712173.0
batch_252,-7712498.0
batch_253,-7712821.0
batch_254,-7713143.5
batch_255,-7713468.5
batch_256,-7713792.5
batch_257,-7714115.5
batch_258,-7714438.5
batch_259,-7714763.0
batch_260,-7715087.0
batch_261,-7715409.5
batch_262,-7715734.0
batch_263,-7716056.5
batch_264,-7716380.5
batch_265,-7716704.5
batch_266,-7717026.5
batch_267,-7717351.0
batch_268,-7717675.0
batch_269,-7717998.0
batch_270,-7718321.5
batch_271,-7718647.5
batch_272,-7718971.0
batch_273,-7719294.5
batch_274,-7719618.0
batch_275,-7719942.0
batch_276,-7720266.0
batch_277,-7720589.5
batch_278,-7720913.5
batch_279,-7721237.0
batch_280,-7721560.5
batch_281,-7721885.0
batch_282,-7722208.0
batch_283,-7722532.0
batch_284,-7722855.5
batch_285,-7723179.5
batch_286,-7723503.5
batch_287,-7723827.5
batch_288,-7724150.5
batch_289,-7724475.0
batch_290,-7724799.5
batch_291,-7725122.5
batch_292,-7725447.0
batch_293,-7725771.0
batch_294,-7726095.5
batch_295,-7726419.0
batch_296,-7726743.0
batch_297,-7727067.5
batch_298,-7727390.5
batch_299,-7727714.5
batch_300,-7728037.5
batch_301,-7728362.0
batch_302,-7728686.0
batch_303,-7729010.5
batch_304,-7729334.5
batch_305,-7729659.0
batch_306,-7729981.5
batch_307,-7730306.5
batch_308,-7730630.5
batch_309,-7730954.0
batch_310,-7731278.0
batch_311,-7731602.0
batch_312,-7731926.0
batch_313,-7732251.0
batch_314,-7732574.5
batch_315,-7732899.0
batch_316,-7733223.0
batch_317,-7733546.5
batch_318,-7733871.5
batch_319,-7734194.0
batch_320,-7734519.5
batch_321,-7734844.0
batch_322,-7735168.5
batch_323,-7735492.5
batch_324,-7735816.0
batch_325,-7736140.5
batch_326,-7736465.5
batch_327,-7736789.5
batch_328,-7737112.5
batch_329,-7737436.5
batch_330,-7737761.5
batch_331,-7738085.5
batch_332,-7738410.0
batch_333,-7738735.0
batch_334,-7739059.0
batch_335,-7739382.0
batch_336,-7739708.0
batch_337,-7740031.0
batch_338,-7740356.0
batch_339,-7740679.5
batch_340,-7741003.5
batch_341,-7741329.5
batch_342,-7741654.5
batch_343,-7741978.0
batch_344,-7742302.0
batch_345,-7742626.5
batch_346,-7742949.5
batch_347,-7743275.0
batch_348,-7743599.5
batch_349,-7743924.5
batch_350,-7744248.5
batch_351,-7744573.5
batch_352,-7744898.0
batch_353,-7745222.5
batch_354,-7745546.5
batch_355,-7745871.5
batch_356,-7746195.5
batch_357,-7746519.5
batch_358,-7746844.5
batch_359,-7747168.5
batch_360,-7747493.5
batch_361,-7747817.5
batch_362,-7748142.5
batch_363,-7748467.5
batch_364,-7748791.5
batch_365,-7749116.5
batch_366,-7749441.5
batch_367,-7749765.5
batch_368,-7750090.0
batch_369,-7750414.5
batch_370,-7750739.5
batch_371,-7751063.5
batch_372,-7751388.5
batch_373,-7751712.0
batch_374,-7752037.5
batch_375,-7752361.5
batch_376,-7752687.0
batch_377,-7753012.0
batch_378,-7753336.5
batch_379,-7753661.5
batch_380,-7753984.5
batch_381,-7754309.5
batch_382,-7754634.0
batch_383,-7754959.0
batch_384,-7755284.5
batch_385,-7755609.5
batch_386,-7755933.0
batch_387,-7756258.5
batch_388,-7756583.0
batch_389,-7756908.0
batch_390,-7757231.5
batch_391,-7757558.0
batch_392,-7757882.5
batch_393,-7758207.5
batch_394,-7758532.5
batch_395,-7758857.5
batch_396,-7759182.0
batch_397,-7759506.5
batch_398,-7759831.5
batch_399,-7760155.5
batch_400,-7760481.0
batch_401,-7760806.0
batch_402,-7761131.0
batch_403,-7761455.0
batch_404,-7761781.0
batch_405,-7762106.0
batch_406,-7762430.5
batch_407,-7762756.0
batch_408,-7763081.0
batch_409,-7763405.0
batch_410,-7763731.5
batch_411,-7764054.0
batch_412,-7764379.5
batch_413,-7764705.5
batch_414,-7765030.0
batch_415,-7765356.0
batch_416,-7765680.5
batch_417,-7766005.0
batch_418,-7766330.5
batch_419,-7766654.0
batch_420,-7766979.5
batch_421,-7767305.5
batch_422,-7767631.0
batch_423,-7767956.5
batch_424,-7768281.5
batch_425,-7768606.5
batch_426,-7768931.5
batch_427,-7769256.0
batch_428,-7769581.5
batch_429,-7769907.5
batch_430,-7770232.0
batch_431,-7770557.0
batch_432,-7770882.5
batch_433,-7771207.0
batch_434,-7771532.5
batch_435,-7771858.0
batch_436,-7772183.0
batch_437,-7772508.5
batch_438,-7772833.0
batch_439,-7773158.5
batch_440,-7773483.5
batch_441,-7773809.0
batch_442,-7774134.5
batch_443,-7774459.5
batch_444,-7774785.0
batch_445,-7775110.5
batch_446,-7775435.5
batch_447,-7775761.0
batch_448,-7776086.0
batch_449,-7776411.5
batch_450,-7776737.0
batch_451,-7777062.5
batch_452,-7777388.0
batch_453,-7777713.0
batch_454,-7778038.0
batch_455,-7778363.5
batch_456,-7778689.0
batch_457,-7779014.5
batch_458,-7779339.0
batch_459,-7779665.0
batch_460,-7779990.0
batch_461,-7780316.0
batch_462,-7780641.0
batch_463,-7780966.5
batch_464,-7781292.5
batch_465,-7781617.0
batch_466,-7781943.0
batch_467,-7782268.0
batch_468,-7782594.0
batch_469,-7782919.0
batch_470,-7783244.0
batch_471,-7783570.5
batch_472,-7783896.5
batch_473,-7784222.0
batch_474,-7784547.5
batch_475,-7784873.0
batch_476,-7785198.5
batch_477,-7785523.5
batch_478,-7785849.5
batch_479,-7786175.0
batch_480,-7786499.5
batch_481,-7786826.5
batch_482,-7787152.5
batch_483,-7787477.5
batch_484,-7787803.5
batch_485,-7788128.5
batch_486,-7788455.0
batch_487,-7788780.5
batch_488,-7789106.0
batch_489,-7789431.5
batch_490,-7789757.5
batch_491,-7790083.5
batch_492,-7790408.5
batch_493,-7790734.5
batch_494,-7791061.0
batch_495,-7791386.0
batch_496,-7791711.5
batch_497,-7792037.0
batch_498,-7792363.5
batch_499,-7792689.0
batch_500,-7793014.5
batch_501,-7793340.0
batch_502,-7793666.5
batch_503,-7793992.5
batch_504,-7794317.5
batch_505,-7794644.0
batch_506,-7794969.5
batch_507,-7795295.5
batch_508,-7795620.0
batch_509,-7795946.5
batch_510,-7796272.5
batch_511,-7796599.0
batch_512,-7796925.0
batch_513,-7797250.5
batch_514,-7797576.5
batch_515,-7797902.5
batch_516,-7798228.5
batch_517,-7798554.5
batch_518,-7798880.5
