,iteration_1
batch_1,-209160.265625
batch_2,-209190.21875
batch_3,-209219.9375
batch_4,-209249.421875
batch_5,-209279.734375
batch_6,-209308.140625
batch_7,-209339.34375
batch_8,-209369.15625
batch_9,-209399.140625
batch_10,-209427.203125
batch_11,-209458.875
batch_12,-209488.375
batch_13,-209518.109375
batch_14,-209547.25
batch_15,-209577.890625
batch_16,-209607.90625
batch_17,-209637.703125
batch_18,-209666.40625
batch_19,-209697.03125
batch_20,-209727.34375
batch_21,-209757.15625
batch_22,-209786.453125
batch_23,-209816.765625
batch_24,-209846.578125
batch_25,-209875.984375
batch_26,-209906.515625
batch_27,-209936.1875
batch_28,-209965.96875
batch_29,-209995.921875
batch_30,-210025.75
batch_31,-210055.515625
batch_32,-210085.359375
batch_33,-210115.578125
batch_34,-210144.78125
batch_35,-210175.265625
batch_36,-210205.265625
batch_37,-210234.859375
batch_38,-210264.921875
batch_39,-210294.03125
batch_40,-210324.65625
batch_41,-210353.984375
batch_42,-210384.640625
batch_43,-210414.265625
batch_44,-210444.015625
batch_45,-210474.328125
batch_46,-210503.625
batch_47,-210534.21875
batch_48,-210563.265625
batch_49,-210593.953125
batch_50,-210623.984375
batch_51,-210653.703125
batch_52,-210683.703125
batch_53,-210713.84375
batch_54,-210743.703125
batch_55,-210773.203125
batch_56,-210803.71875
batch_57,-210833.328125
batch_58,-210863.59375
batch_59,-210893.265625
batch_60,-210922.890625
batch_61,-210953.296875
batch_62,-210982.90625
batch_63,-211013.609375
batch_64,-211043.625
batch_65,-211073.671875
batch_66,-211103.390625
batch_67,-211133.296875
batch_68,-211163.359375
batch_69,-211192.8125
batch_70,-211223.390625
batch_71,-211253.203125
batch_72,-211283.296875
batch_73,-211313.15625
batch_74,-211343.203125
batch_75,-211373.078125
batch_76,-211402.96875
batch_77,-211433.1875
batch_78,-211463.25
batch_79,-211493.296875
batch_80,-211522.375
batch_81,-211553.234375
batch_82,-211582.953125
batch_83,-211612.75
batch_84,-211643.109375
batch_85,-211673.21875
batch_86,-211703.09375
batch_87,-211732.546875
batch_88,-211763.546875
batch_89,-211793.0625
batch_90,-211823.453125
batch_91,-211853.578125
batch_92,-211883.734375
batch_93,-211913.703125
batch_94,-211943.21875
batch_95,-211973.5
batch_96,-212003.125
batch_97,-212033.875
batch_98,-212064.25
batch_99,-212093.359375
batch_100,-212124.3125
batch_101,-212154.328125
batch_102,-212183.625
batch_103,-212213.625
batch_104,-212244.375
batch_105,-212274.046875
batch_106,-212303.828125
batch_107,-212334.203125
batch_108,-212364.859375
batch_109,-212394.21875
batch_110,-212423.765625
batch_111,-212455.140625
batch_112,-212484.828125
batch_113,-212514.921875
batch_114,-212544.390625
batch_115,-212575.03125
batch_116,-212605.671875
batch_117,-212635.453125
batch_118,-212665.734375
batch_119,-212696.171875
batch_120,-212725.984375
batch_121,-212756.15625
batch_122,-212786.046875
batch_123,-212815.96875
batch_124,-212846.734375
batch_125,-212876.703125
batch_126,-212907.046875
batch_127,-212937.125
batch_128,-212967.34375
batch_129,-212997.53125
batch_130,-213027.671875
batch_131,-213057.875
batch_132,-213087.65625
batch_133,-213118.328125
batch_134,-213147.84375
batch_135,-213178.609375
batch_136,-213208.640625
batch_137,-213238.453125
batch_138,-213268.90625
batch_139,-213299.3125
batch_140,-213329.484375
batch_141,-213359.53125
batch_142,-213389.515625
batch_143,-213420.0
batch_144,-213449.9375
batch_145,-213480.40625
batch_146,-213510.21875
batch_147,-213540.875
batch_148,-213570.84375
batch_149,-213601.0625
batch_150,-213631.125
batch_151,-213661.59375
batch_152,-213691.71875
batch_153,-213721.15625
batch_154,-213750.546875
batch_155,-213781.28125
batch_156,-213811.0625
batch_157,-213841.921875
batch_158,-213870.640625
batch_159,-213902.75
batch_160,-213932.15625
batch_161,-213963.078125
batch_162,-213991.546875
batch_163,-214023.671875
batch_164,-214053.484375
batch_165,-214082.53125
batch_166,-214114.234375
batch_167,-214142.484375
batch_168,-214175.171875
batch_169,-214204.640625
batch_170,-214234.828125
batch_171,-214265.796875
batch_172,-214295.921875
batch_173,-214326.515625
batch_174,-214356.53125
batch_175,-214387.125
batch_176,-214416.0625
batch_177,-214447.03125
batch_178,-214478.078125
batch_179,-214506.59375
batch_180,-214537.828125
batch_181,-214568.5625
batch_182,-214599.171875
batch_183,-214627.59375
batch_184,-214658.25
batch_185,-214690.015625
batch_186,-214720.03125
batch_187,-214750.59375
batch_188,-214780.84375
batch_189,-214810.171875
batch_190,-214840.890625
batch_191,-214870.796875
batch_192,-214900.984375
batch_193,-214932.109375
batch_194,-214962.609375
batch_195,-214992.359375
batch_196,-215022.953125
batch_197,-215051.890625
batch_198,-215083.0
batch_199,-215114.421875
batch_200,-215144.0625
batch_201,-215174.9375
batch_202,-215204.953125
batch_203,-215235.71875
batch_204,-215265.734375
batch_205,-215296.296875
batch_206,-215326.515625
batch_207,-215357.46875
batch_208,-215387.5625
batch_209,-215418.0
batch_210,-215448.578125
batch_211,-215478.390625
batch_212,-215508.984375
batch_213,-215538.421875
batch_214,-215569.734375
batch_215,-215600.5625
batch_216,-215630.53125
batch_217,-215660.203125
batch_218,-215691.296875
batch_219,-215719.75
batch_220,-215752.359375
batch_221,-215782.265625
batch_222,-215813.375
batch_223,-215842.421875
batch_224,-215873.59375
batch_225,-215903.390625
batch_226,-215934.03125
batch_227,-215965.421875
batch_228,-215995.8125
batch_229,-216026.265625
batch_230,-216056.609375
