,iteration_1
batch_1,-23737050.0
batch_2,-23737732.0
batch_3,-23738414.0
batch_4,-23739094.0
batch_5,-23739778.0
batch_6,-23740462.0
batch_7,-23741144.0
batch_8,-23741826.0
batch_9,-23742510.0
batch_10,-23743190.0
batch_11,-23743874.0
batch_12,-23744556.0
batch_13,-23745238.0
batch_14,-23745920.0
batch_15,-23746604.0
batch_16,-23747286.0
batch_17,-23747970.0
batch_18,-23748650.0
batch_19,-23749336.0
batch_20,-23750018.0
batch_21,-23750700.0
batch_22,-23751384.0
batch_23,-23752066.0
batch_24,-23752748.0
batch_25,-23753434.0
batch_26,-23754116.0
batch_27,-23754794.0
batch_28,-23755482.0
batch_29,-23756162.0
batch_30,-23756846.0
batch_31,-23757530.0
batch_32,-23758212.0
batch_33,-23758894.0
batch_34,-23759578.0
batch_35,-23760260.0
batch_36,-23760944.0
batch_37,-23761622.0
batch_38,-23762308.0
batch_39,-23762992.0
batch_40,-23763672.0
batch_41,-23764358.0
batch_42,-23765040.0
batch_43,-23765724.0
batch_44,-23766404.0
batch_45,-23767090.0
batch_46,-23767772.0
batch_47,-23768458.0
batch_48,-23769138.0
batch_49,-23769822.0
batch_50,-23770504.0
batch_51,-23771188.0
batch_52,-23771870.0
batch_53,-23772552.0
batch_54,-23773236.0
batch_55,-23773918.0
batch_56,-23774604.0
batch_57,-23775288.0
batch_58,-23775970.0
batch_59,-23776654.0
batch_60,-23777336.0
batch_61,-23778020.0
batch_62,-23778702.0
batch_63,-23779386.0
batch_64,-23780070.0
batch_65,-23780754.0
batch_66,-23781434.0
batch_67,-23782120.0
batch_68,-23782802.0
batch_69,-23783486.0
batch_70,-23784170.0
batch_71,-23784852.0
batch_72,-23785536.0
batch_73,-23786218.0
batch_74,-23786904.0
batch_75,-23787584.0
batch_76,-23788268.0
batch_77,-23788952.0
batch_78,-23789636.0
batch_79,-23790320.0
batch_80,-23791002.0
batch_81,-23791686.0
batch_82,-23792370.0
batch_83,-23793052.0
batch_84,-23793738.0
batch_85,-23794420.0
batch_86,-23795104.0
batch_87,-23795788.0
batch_88,-23796470.0
batch_89,-23797156.0
batch_90,-23797838.0
batch_91,-23798522.0
batch_92,-23799204.0
batch_93,-23799890.0
batch_94,-23800570.0
batch_95,-23801256.0
batch_96,-23801940.0
batch_97,-23802624.0
batch_98,-23803306.0
batch_99,-23803992.0
batch_100,-23804676.0
batch_101,-23805358.0
batch_102,-23806042.0
batch_103,-23806726.0
batch_104,-23807410.0
batch_105,-23808092.0
batch_106,-23808776.0
batch_107,-23809462.0
batch_108,-23810146.0
batch_109,-23810828.0
batch_110,-23811510.0
batch_111,-23812196.0
batch_112,-23812880.0
batch_113,-23813564.0
