,iteration_1
batch_1,-63395.16015625
batch_2,-63409.109375
batch_3,-63422.5703125
batch_4,-63436.265625
batch_5,-63449.5078125
batch_6,-63462.234375
batch_7,-63477.578125
batch_8,-63491.41015625
batch_9,-63505.1171875
batch_10,-63518.19140625
batch_11,-63532.48828125
batch_12,-63545.80078125
batch_13,-63559.58984375
batch_14,-63572.7421875
batch_15,-63586.98046875
batch_16,-63600.9765625
batch_17,-63614.703125
batch_18,-63627.29296875
batch_19,-63641.63671875
batch_20,-63655.8828125
batch_21,-63669.578125
batch_22,-63681.69921875
batch_23,-63696.48828125
batch_24,-63710.5625
batch_25,-63723.71875
batch_26,-63738.15625
batch_27,-63751.1640625
batch_28,-63765.203125
batch_29,-63779.0390625
batch_30,-63792.85546875
batch_31,-63806.375
batch_32,-63819.98828125
batch_33,-63834.171875
batch_34,-63847.421875
batch_35,-63861.64453125
batch_36,-63875.18359375
batch_37,-63888.4609375
batch_38,-63902.19921875
batch_39,-63916.5078125
batch_40,-63930.453125
batch_41,-63942.98828125
batch_42,-63958.05078125
batch_43,-63971.44921875
batch_44,-63984.3671875
batch_45,-63999.35546875
batch_46,-64012.66015625
batch_47,-64026.89453125
batch_48,-64039.92578125
batch_49,-64053.58984375
batch_50,-64067.89453125
batch_51,-64080.9296875
batch_52,-64095.57421875
batch_53,-64109.36328125
batch_54,-64123.2265625
batch_55,-64135.67578125
batch_56,-64150.78125
batch_57,-64163.88671875
batch_58,-64177.95703125
batch_59,-64191.71484375
batch_60,-64205.1015625
batch_61,-64219.578125
batch_62,-64233.0390625
batch_63,-64247.16015625
batch_64,-64261.1796875
batch_65,-64274.9453125
batch_66,-64288.4375
batch_67,-64302.27734375
batch_68,-64316.203125
batch_69,-64329.6171875
batch_70,-64343.85546875
batch_71,-64357.48828125
batch_72,-64371.453125
batch_73,-64384.47265625
batch_74,-64398.62109375
batch_75,-64412.66015625
batch_76,-64426.24609375
batch_77,-64440.5859375
batch_78,-64454.20703125
batch_79,-64467.953125
batch_80,-64481.52734375
batch_81,-64495.57421875
batch_82,-64509.26953125
batch_83,-64522.7421875
batch_84,-64537.01953125
batch_85,-64551.1484375
batch_86,-64564.44140625
batch_87,-64578.109375
batch_88,-64592.62890625
batch_89,-64605.98828125
batch_90,-64620.234375
batch_91,-64634.03515625
batch_92,-64648.07421875
batch_93,-64661.89453125
batch_94,-64674.66015625
batch_95,-64688.69921875
batch_96,-64702.6796875
batch_97,-64716.81640625
batch_98,-64731.25
batch_99,-64744.08203125
batch_100,-64758.93359375
batch_101,-64772.80078125
batch_102,-64785.65234375
batch_103,-64800.22265625
batch_104,-64814.29296875
batch_105,-64827.51953125
