,iteration_1
batch_1,-1510973.875
batch_2,-1511084.75
batch_3,-1511195.125
batch_4,-1511304.875
batch_5,-1511415.125
batch_6,-1511525.25
batch_7,-1511636.25
batch_8,-1511746.625
batch_9,-1511856.25
batch_10,-1511965.25
batch_11,-1512077.125
batch_12,-1512186.625
batch_13,-1512297.375
batch_14,-1512407.375
batch_15,-1512517.75
batch_16,-1512628.625
batch_17,-1512738.25
batch_18,-1512847.5
batch_19,-1512959.375
batch_20,-1513069.375
batch_21,-1513179.75
batch_22,-1513289.375
batch_23,-1513399.875
batch_24,-1513510.875
batch_25,-1513620.375
batch_26,-1513730.875
batch_27,-1513841.25
batch_28,-1513951.625
batch_29,-1514062.25
batch_30,-1514171.625
batch_31,-1514282.875
batch_32,-1514393.125
batch_33,-1514503.5
batch_34,-1514613.375
batch_35,-1514724.375
batch_36,-1514834.5
batch_37,-1514944.625
batch_38,-1515055.375
batch_39,-1515165.375
batch_40,-1515276.625
batch_41,-1515386.375
batch_42,-1515497.125
batch_43,-1515607.625
batch_44,-1515717.375
batch_45,-1515828.25
batch_46,-1515937.625
batch_47,-1516049.125
batch_48,-1516158.375
batch_49,-1516269.125
batch_50,-1516380.375
batch_51,-1516490.875
batch_52,-1516601.0
batch_53,-1516712.0
batch_54,-1516822.125
batch_55,-1516931.625
batch_56,-1517043.0
batch_57,-1517153.25
batch_58,-1517263.875
batch_59,-1517374.25
batch_60,-1517485.0
batch_61,-1517595.875
batch_62,-1517706.125
batch_63,-1517817.0
batch_64,-1517927.625
batch_65,-1518038.125
batch_66,-1518148.625
batch_67,-1518258.75
batch_68,-1518369.125
batch_69,-1518479.375
batch_70,-1518590.375
batch_71,-1518701.0
batch_72,-1518811.5
batch_73,-1518921.875
batch_74,-1519032.75
batch_75,-1519143.125
batch_76,-1519253.375
batch_77,-1519364.625
batch_78,-1519475.0
batch_79,-1519585.5
batch_80,-1519695.875
batch_81,-1519806.875
batch_82,-1519917.0
batch_83,-1520027.375
batch_84,-1520138.25
batch_85,-1520249.5
batch_86,-1520359.875
batch_87,-1520470.125
batch_88,-1520581.125
batch_89,-1520691.5
batch_90,-1520802.5
batch_91,-1520913.125
batch_92,-1521024.0
batch_93,-1521134.5
batch_94,-1521244.875
batch_95,-1521355.75
batch_96,-1521466.5
batch_97,-1521576.625
batch_98,-1521688.375
batch_99,-1521798.125
batch_100,-1521909.625
batch_101,-1522020.25
batch_102,-1522130.625
batch_103,-1522241.375
batch_104,-1522352.5
batch_105,-1522463.25
batch_106,-1522572.375
batch_107,-1522684.125
batch_108,-1522795.5
batch_109,-1522904.5
batch_110,-1523016.75
batch_111,-1523127.75
batch_112,-1523238.125
batch_113,-1523348.875
batch_114,-1523460.0
batch_115,-1523570.75
batch_116,-1523681.875
batch_117,-1523792.125
batch_118,-1523902.875
batch_119,-1524014.0
batch_120,-1524124.25
batch_121,-1524235.5
batch_122,-1524346.625
batch_123,-1524457.0
batch_124,-1524568.375
batch_125,-1524678.625
batch_126,-1524789.875
batch_127,-1524900.75
batch_128,-1525011.625
batch_129,-1525122.5
batch_130,-1525233.375
batch_131,-1525344.125
batch_132,-1525454.75
batch_133,-1525566.0
batch_134,-1525677.0
batch_135,-1525788.125
batch_136,-1525898.625
batch_137,-1526009.0
batch_138,-1526120.625
batch_139,-1526231.625
batch_140,-1526342.5
batch_141,-1526453.125
batch_142,-1526564.0
batch_143,-1526675.375
batch_144,-1526786.0
batch_145,-1526897.25
batch_146,-1527008.0
batch_147,-1527119.125
batch_148,-1527230.125
batch_149,-1527340.875
batch_150,-1527452.0
batch_151,-1527563.25
batch_152,-1527674.125
batch_153,-1527784.375
batch_154,-1527894.0
batch_155,-1528006.5
batch_156,-1528116.75
batch_157,-1528228.75
batch_158,-1528339.375
batch_159,-1528450.75
batch_160,-1528561.5
batch_161,-1528672.75
batch_162,-1528782.125
batch_163,-1528895.0
batch_164,-1529005.875
batch_165,-1529116.375
batch_166,-1529226.875
batch_167,-1529337.25
batch_168,-1529450.5
batch_169,-1529560.75
batch_170,-1529672.25
batch_171,-1529782.75
batch_172,-1529894.375
batch_173,-1530005.375
