,iteration_1
batch_1,-30.35580825805664
batch_2,-30.731481552124023
batch_3,-32.46221160888672
batch_4,-32.41352081298828
batch_5,-31.906211853027344
batch_6,-33.36600112915039
batch_7,-30.809673309326172
batch_8,-31.387218475341797
batch_9,-32.179847717285156
batch_10,-30.815898895263672
batch_11,-31.62539291381836
batch_12,-32.83371353149414
batch_13,-29.199443817138672
batch_14,-28.705429077148438
batch_15,-31.634809494018555
batch_16,-32.35923767089844
batch_17,-31.929288864135742
batch_18,-30.22152328491211
batch_19,-31.914690017700195
batch_20,-31.65195083618164
batch_21,-30.94556999206543
batch_22,-30.993240356445312
batch_23,-29.92340850830078
batch_24,-29.015289306640625
batch_25,-31.972827911376953
batch_26,-32.2638053894043
batch_27,-31.55364227294922
batch_28,-32.12201690673828
batch_29,-33.21866989135742
batch_30,-33.537174224853516
batch_31,-33.019256591796875
batch_32,-30.366788864135742
batch_33,-32.25064468383789
batch_34,-32.716060638427734
batch_35,-33.308467864990234
batch_36,-32.48171615600586
batch_37,-32.28166961669922
batch_38,-31.825511932373047
batch_39,-32.3092041015625
batch_40,-32.97731018066406
batch_41,-32.08363723754883
batch_42,-32.47523498535156
batch_43,-33.20637130737305
batch_44,-32.90536117553711
batch_45,-32.32242965698242
batch_46,-32.24873733520508
batch_47,-33.26765060424805
batch_48,-33.108245849609375
batch_49,-32.03569793701172
batch_50,-31.151704788208008
batch_51,-32.72645950317383
batch_52,-32.37971115112305
batch_53,-32.23126220703125
batch_54,-33.554141998291016
batch_55,-33.17644119262695
batch_56,-32.878150939941406
batch_57,-32.41832733154297
batch_58,-31.249826431274414
batch_59,-33.399391174316406
batch_60,-32.103912353515625
batch_61,-32.39555358886719
batch_62,-33.17898941040039
batch_63,-31.472042083740234
batch_64,-32.92227554321289
batch_65,-33.03678894042969
batch_66,-31.744600296020508
batch_67,-31.343788146972656
batch_68,-31.374242782592773
batch_69,-31.548969268798828
batch_70,-32.70478820800781
batch_71,-33.19091796875
batch_72,-33.28847885131836
batch_73,-32.96693801879883
batch_74,-32.24811935424805
batch_75,-31.310544967651367
batch_76,-32.921226501464844
batch_77,-33.05946731567383
batch_78,-32.28438186645508
batch_79,-32.38658905029297
batch_80,-31.708932876586914
batch_81,-32.92679214477539
batch_82,-32.68806457519531
batch_83,-32.447940826416016
batch_84,-33.20281219482422
batch_85,-32.42444610595703
batch_86,-32.78012466430664
batch_87,-32.897743225097656
batch_88,-33.0142707824707
batch_89,-32.666259765625
batch_90,-33.3817253112793
batch_91,-32.556396484375
batch_92,-32.569862365722656
batch_93,-32.30689239501953
batch_94,-31.05048370361328
batch_95,-32.414371490478516
batch_96,-32.43375015258789
batch_97,-30.887269973754883
batch_98,-32.650516510009766
batch_99,-32.0986328125
batch_100,-30.822498321533203
batch_101,-31.9362850189209
batch_102,-32.703407287597656
batch_103,-32.769527435302734
batch_104,-33.1246452331543
batch_105,-31.899192810058594
batch_106,-31.696491241455078
batch_107,-32.69318389892578
batch_108,-33.350460052490234
batch_109,-33.49213409423828
batch_110,-32.177433013916016
batch_111,-32.281681060791016
batch_112,-33.2931022644043
batch_113,-32.56275177001953
batch_114,-32.535343170166016
batch_115,-31.924131393432617
batch_116,-32.962703704833984
batch_117,-33.615440368652344
batch_118,-33.28866958618164
batch_119,-33.32332229614258
batch_120,-32.33914566040039
batch_121,-32.76838302612305
batch_122,-31.64229965209961
batch_123,-33.25550842285156
batch_124,-32.48981857299805
batch_125,-32.34075927734375
batch_126,-32.442344665527344
batch_127,-32.86448669433594
batch_128,-32.484920501708984
batch_129,-33.171958923339844
