,iteration_1
batch_1,-31674142.0
batch_2,-31674958.0
batch_3,-31675770.0
batch_4,-31676584.0
batch_5,-31677396.0
batch_6,-31678212.0
batch_7,-31679028.0
batch_8,-31679842.0
batch_9,-31680654.0
batch_10,-31681466.0
batch_11,-31682284.0
batch_12,-31683098.0
batch_13,-31683914.0
batch_14,-31684726.0
batch_15,-31685540.0
batch_16,-31686354.0
batch_17,-31687168.0
batch_18,-31687980.0
batch_19,-31688800.0
batch_20,-31689612.0
batch_21,-31690428.0
batch_22,-31691238.0
batch_23,-31692054.0
batch_24,-31692868.0
batch_25,-31693682.0
batch_26,-31694500.0
batch_27,-31695314.0
batch_28,-31696128.0
batch_29,-31696940.0
batch_30,-31697754.0
batch_31,-31698568.0
batch_32,-31699384.0
batch_33,-31700198.0
batch_34,-31701014.0
batch_35,-31701828.0
batch_36,-31702642.0
batch_37,-31703456.0
batch_38,-31704270.0
batch_39,-31705086.0
batch_40,-31705900.0
batch_41,-31706712.0
batch_42,-31707530.0
batch_43,-31708342.0
batch_44,-31709154.0
batch_45,-31709972.0
batch_46,-31710788.0
batch_47,-31711604.0
batch_48,-31712416.0
batch_49,-31713230.0
batch_50,-31714046.0
batch_51,-31714860.0
batch_52,-31715678.0
batch_53,-31716492.0
batch_54,-31717306.0
batch_55,-31718118.0
batch_56,-31718934.0
batch_57,-31719748.0
batch_58,-31720562.0
batch_59,-31721380.0
batch_60,-31722196.0
batch_61,-31723008.0
batch_62,-31723824.0
batch_63,-31724636.0
batch_64,-31725452.0
batch_65,-31726270.0
batch_66,-31727084.0
batch_67,-31727896.0
batch_68,-31728714.0
batch_69,-31729528.0
batch_70,-31730342.0
batch_71,-31731156.0
batch_72,-31731974.0
batch_73,-31732788.0
batch_74,-31733604.0
batch_75,-31734416.0
batch_76,-31735232.0
batch_77,-31736048.0
batch_78,-31736864.0
batch_79,-31737680.0
batch_80,-31738490.0
batch_81,-31739308.0
batch_82,-31740124.0
batch_83,-31740938.0
batch_84,-31741752.0
batch_85,-31742570.0
batch_86,-31743386.0
batch_87,-31744198.0
batch_88,-31745016.0
batch_89,-31745828.0
batch_90,-31746646.0
batch_91,-31747460.0
batch_92,-31748278.0
batch_93,-31749092.0
batch_94,-31749908.0
batch_95,-31750720.0
batch_96,-31751538.0
batch_97,-31752348.0
batch_98,-31753168.0
batch_99,-31753982.0
batch_100,-31754800.0
batch_101,-31755614.0
batch_102,-31756430.0
batch_103,-31757246.0
batch_104,-31758060.0
batch_105,-31758874.0
batch_106,-31759690.0
batch_107,-31760508.0
batch_108,-31761322.0
batch_109,-31762136.0
batch_110,-31762950.0
batch_111,-31763772.0
batch_112,-31764586.0
batch_113,-31765400.0
batch_114,-31766216.0
batch_115,-31767032.0
batch_116,-31767848.0
batch_117,-31768658.0
batch_118,-31769480.0
batch_119,-31770296.0
batch_120,-31771110.0
batch_121,-31771926.0
batch_122,-31772738.0
