,iteration_1
batch_1,-38290636.0
batch_2,-38291560.0
batch_3,-38292480.0
batch_4,-38293404.0
batch_5,-38294328.0
batch_6,-38295252.0
batch_7,-38296176.0
batch_8,-38297104.0
batch_9,-38298024.0
batch_10,-38298952.0
batch_11,-38299872.0
batch_12,-38300796.0
batch_13,-38301720.0
batch_14,-38302644.0
batch_15,-38303568.0
batch_16,-38304492.0
batch_17,-38305420.0
batch_18,-38306340.0
batch_19,-38307268.0
batch_20,-38308188.0
batch_21,-38309116.0
batch_22,-38310040.0
batch_23,-38310960.0
batch_24,-38311884.0
batch_25,-38312808.0
batch_26,-38313732.0
batch_27,-38314656.0
batch_28,-38315584.0
batch_29,-38316504.0
batch_30,-38317428.0
batch_31,-38318352.0
batch_32,-38319280.0
batch_33,-38320204.0
batch_34,-38321128.0
batch_35,-38322052.0
batch_36,-38322976.0
batch_37,-38323900.0
batch_38,-38324824.0
batch_39,-38325748.0
batch_40,-38326672.0
batch_41,-38327600.0
batch_42,-38328520.0
batch_43,-38329444.0
batch_44,-38330368.0
batch_45,-38331292.0
batch_46,-38332212.0
batch_47,-38333148.0
batch_48,-38334068.0
batch_49,-38334992.0
batch_50,-38335916.0
batch_51,-38336840.0
batch_52,-38337764.0
batch_53,-38338692.0
batch_54,-38339616.0
batch_55,-38340540.0
batch_56,-38341464.0
batch_57,-38342388.0
batch_58,-38343312.0
batch_59,-38344240.0
batch_60,-38345164.0
batch_61,-38346088.0
batch_62,-38347012.0
batch_63,-38347936.0
batch_64,-38348856.0
batch_65,-38349784.0
batch_66,-38350712.0
batch_67,-38351636.0
batch_68,-38352560.0
batch_69,-38353488.0
batch_70,-38354408.0
batch_71,-38355332.0
batch_72,-38356256.0
batch_73,-38357184.0
batch_74,-38358112.0
batch_75,-38359036.0
batch_76,-38359960.0
batch_77,-38360880.0
batch_78,-38361804.0
batch_79,-38362736.0
batch_80,-38363660.0
batch_81,-38364580.0
batch_82,-38365508.0
batch_83,-38366432.0
batch_84,-38367356.0
batch_85,-38368280.0
batch_86,-38369212.0
batch_87,-38370132.0
batch_88,-38371060.0
batch_89,-38371980.0
batch_90,-38372908.0
batch_91,-38373832.0
batch_92,-38374760.0
batch_93,-38375684.0
batch_94,-38376608.0
batch_95,-38377536.0
batch_96,-38378456.0
batch_97,-38379384.0
batch_98,-38380308.0
batch_99,-38381236.0
batch_100,-38382160.0
batch_101,-38383084.0
batch_102,-38384012.0
batch_103,-38384932.0
batch_104,-38385856.0
batch_105,-38386780.0
batch_106,-38387712.0
batch_107,-38388640.0
batch_108,-38389564.0
batch_109,-38390488.0
batch_110,-38391412.0
batch_111,-38392336.0
batch_112,-38393260.0
batch_113,-38394188.0
batch_114,-38395116.0
batch_115,-38396040.0
batch_116,-38396964.0
batch_117,-38397888.0
batch_118,-38398812.0
batch_119,-38399744.0
batch_120,-38400668.0
batch_121,-38401592.0
batch_122,-38402516.0
batch_123,-38403444.0
batch_124,-38404368.0
batch_125,-38405296.0
batch_126,-38406220.0
batch_127,-38407148.0
batch_128,-38408072.0
batch_129,-38408996.0
batch_130,-38409924.0
batch_131,-38410848.0
batch_132,-38411776.0
batch_133,-38412700.0
batch_134,-38413624.0
batch_135,-38414552.0
batch_136,-38415476.0
batch_137,-38416400.0
batch_138,-38417332.0
batch_139,-38418256.0
batch_140,-38419180.0
batch_141,-38420108.0
batch_142,-38421032.0
batch_143,-38421956.0
batch_144,-38422880.0
batch_145,-38423812.0
batch_146,-38424736.0
batch_147,-38425660.0
batch_148,-38426588.0
batch_149,-38427512.0
batch_150,-38428436.0
