,iteration_1
batch_1,-2871988.5
batch_2,-2872157.0
batch_3,-2872323.75
batch_4,-2872492.0
batch_5,-2872659.25
batch_6,-2872826.75
batch_7,-2872995.0
batch_8,-2873162.0
batch_9,-2873329.25
batch_10,-2873497.0
batch_11,-2873664.5
batch_12,-2873832.5
batch_13,-2873999.25
batch_14,-2874166.75
batch_15,-2874335.0
batch_16,-2874502.25
batch_17,-2874670.0
batch_18,-2874837.0
batch_19,-2875005.25
batch_20,-2875173.0
batch_21,-2875340.5
batch_22,-2875508.0
batch_23,-2875675.5
batch_24,-2875843.5
batch_25,-2876010.75
batch_26,-2876178.25
batch_27,-2876346.0
batch_28,-2876514.25
batch_29,-2876681.5
batch_30,-2876849.5
batch_31,-2877016.25
batch_32,-2877184.25
batch_33,-2877352.5
batch_34,-2877519.25
batch_35,-2877688.0
batch_36,-2877855.5
batch_37,-2878022.25
batch_38,-2878191.0
batch_39,-2878358.25
batch_40,-2878526.5
batch_41,-2878692.25
batch_42,-2878861.75
batch_43,-2879029.75
batch_44,-2879197.0
batch_45,-2879365.0
batch_46,-2879531.75
batch_47,-2879701.0
batch_48,-2879868.25
batch_49,-2880036.0
batch_50,-2880203.5
batch_51,-2880371.5
batch_52,-2880539.5
batch_53,-2880707.25
batch_54,-2880875.5
batch_55,-2881043.25
batch_56,-2881211.0
batch_57,-2881378.0
batch_58,-2881546.25
batch_59,-2881714.5
batch_60,-2881882.0
batch_61,-2882050.25
batch_62,-2882217.5
batch_63,-2882386.25
batch_64,-2882554.25
batch_65,-2882722.25
batch_66,-2882889.5
batch_67,-2883057.0
batch_68,-2883225.5
batch_69,-2883393.25
batch_70,-2883561.0
batch_71,-2883728.75
batch_72,-2883897.25
batch_73,-2884064.75
batch_74,-2884232.75
batch_75,-2884400.75
batch_76,-2884568.75
batch_77,-2884737.0
batch_78,-2884905.0
batch_79,-2885073.0
batch_80,-2885240.75
batch_81,-2885409.0
batch_82,-2885576.75
batch_83,-2885744.0
batch_84,-2885912.75
batch_85,-2886081.0
batch_86,-2886248.75
batch_87,-2886416.25
batch_88,-2886585.0
batch_89,-2886752.75
batch_90,-2886921.0
batch_91,-2887089.5
batch_92,-2887257.25
batch_93,-2887425.5
batch_94,-2887593.25
batch_95,-2887761.25
batch_96,-2887929.0
batch_97,-2888098.0
batch_98,-2888266.0
batch_99,-2888433.5
batch_100,-2888602.0
batch_101,-2888770.25
batch_102,-2888937.75
batch_103,-2889106.5
batch_104,-2889274.5
batch_105,-2889443.0
batch_106,-2889610.75
batch_107,-2889778.5
batch_108,-2889946.75
batch_109,-2890114.75
batch_110,-2890282.0
batch_111,-2890451.75
batch_112,-2890620.0
batch_113,-2890787.5
batch_114,-2890956.0
batch_115,-2891124.25
batch_116,-2891293.0
batch_117,-2891460.0
batch_118,-2891629.5
batch_119,-2891796.75
batch_120,-2891965.25
batch_121,-2892134.0
batch_122,-2892301.5
batch_123,-2892470.5
batch_124,-2892639.0
batch_125,-2892807.0
batch_126,-2892975.0
batch_127,-2893144.0
batch_128,-2893311.75
batch_129,-2893480.5
batch_130,-2893648.75
batch_131,-2893817.0
batch_132,-2893985.0
batch_133,-2894153.5
batch_134,-2894321.25
batch_135,-2894490.5
batch_136,-2894658.75
batch_137,-2894826.75
batch_138,-2894995.5
