,iteration_1
batch_1,-55056200.0
batch_2,-55057384.0
batch_3,-55058560.0
batch_4,-55059736.0
batch_5,-55060912.0
batch_6,-55062088.0
batch_7,-55063264.0
batch_8,-55064448.0
batch_9,-55065624.0
batch_10,-55066800.0
batch_11,-55067976.0
batch_12,-55069152.0
batch_13,-55070320.0
batch_14,-55071500.0
batch_15,-55072680.0
batch_16,-55073860.0
batch_17,-55075036.0
batch_18,-55076212.0
batch_19,-55077388.0
batch_20,-55078564.0
batch_21,-55079740.0
batch_22,-55080920.0
batch_23,-55082096.0
batch_24,-55083272.0
batch_25,-55084452.0
batch_26,-55085628.0
batch_27,-55086804.0
batch_28,-55087988.0
batch_29,-55089160.0
batch_30,-55090340.0
batch_31,-55091512.0
batch_32,-55092696.0
batch_33,-55093864.0
batch_34,-55095048.0
batch_35,-55096224.0
batch_36,-55097400.0
batch_37,-55098576.0
batch_38,-55099752.0
batch_39,-55100928.0
batch_40,-55102112.0
batch_41,-55103296.0
batch_42,-55104464.0
batch_43,-55105644.0
batch_44,-55106816.0
batch_45,-55107996.0
batch_46,-55109172.0
batch_47,-55110352.0
batch_48,-55111532.0
batch_49,-55112708.0
batch_50,-55113888.0
batch_51,-55115064.0
batch_52,-55116240.0
batch_53,-55117416.0
batch_54,-55118596.0
batch_55,-55119776.0
batch_56,-55120952.0
batch_57,-55122132.0
batch_58,-55123304.0
batch_59,-55124488.0
batch_60,-55125664.0
batch_61,-55126840.0
batch_62,-55128024.0
batch_63,-55129200.0
batch_64,-55130376.0
batch_65,-55131552.0
batch_66,-55132728.0
batch_67,-55133912.0
batch_68,-55135088.0
batch_69,-55136264.0
batch_70,-55137440.0
batch_71,-55138620.0
batch_72,-55139796.0
batch_73,-55140972.0
batch_74,-55142156.0
batch_75,-55143336.0
batch_76,-55144508.0
batch_77,-55145688.0
batch_78,-55146864.0
batch_79,-55148044.0
batch_80,-55149220.0
batch_81,-55150400.0
batch_82,-55151576.0
batch_83,-55152760.0
batch_84,-55153932.0
batch_85,-55155112.0
batch_86,-55156288.0
batch_87,-55157472.0
batch_88,-55158648.0
batch_89,-55159824.0
batch_90,-55161000.0
batch_91,-55162184.0
batch_92,-55163360.0
batch_93,-55164536.0
batch_94,-55165720.0
batch_95,-55166896.0
batch_96,-55168072.0
batch_97,-55169256.0
batch_98,-55170432.0
batch_99,-55171608.0
batch_100,-55172784.0
batch_101,-55173968.0
batch_102,-55175144.0
batch_103,-55176320.0
batch_104,-55177496.0
batch_105,-55178680.0
batch_106,-55179852.0
batch_107,-55181040.0
batch_108,-55182216.0
batch_109,-55183392.0
batch_110,-55184572.0
batch_111,-55185752.0
batch_112,-55186928.0
batch_113,-55188108.0
batch_114,-55189288.0
batch_115,-55190464.0
batch_116,-55191648.0
batch_117,-55192824.0
batch_118,-55194000.0
batch_119,-55195176.0
batch_120,-55196360.0
batch_121,-55197536.0
batch_122,-55198720.0
batch_123,-55199896.0
batch_124,-55201072.0
batch_125,-55202256.0
batch_126,-55203424.0
batch_127,-55204612.0
batch_128,-55205792.0
batch_129,-55206968.0
batch_130,-55208148.0
batch_131,-55209320.0
batch_132,-55210504.0
batch_133,-55211688.0
batch_134,-55212868.0
batch_135,-55214044.0
batch_136,-55215224.0
batch_137,-55216400.0
batch_138,-55217580.0
batch_139,-55218756.0
batch_140,-55219940.0
batch_141,-55221120.0
batch_142,-55222296.0
batch_143,-55223476.0
batch_144,-55224652.0
batch_145,-55225832.0
batch_146,-55227016.0
batch_147,-55228192.0
batch_148,-55229376.0
batch_149,-55230552.0
batch_150,-55231728.0
batch_151,-55232904.0
batch_152,-55234088.0
batch_153,-55235264.0
batch_154,-55236448.0
batch_155,-55237620.0
batch_156,-55238808.0
batch_157,-55239984.0
batch_158,-55241164.0
batch_159,-55242344.0
batch_160,-55243520.0
batch_161,-55244704.0
batch_162,-55245880.0
batch_163,-55247064.0
batch_164,-55248236.0
batch_165,-55249420.0
batch_166,-55250600.0
batch_167,-55251776.0
batch_168,-55252960.0
batch_169,-55254136.0
batch_170,-55255316.0
batch_171,-55256496.0
batch_172,-55257680.0
batch_173,-55258856.0
batch_174,-55260040.0
batch_175,-55261216.0
batch_176,-55262392.0
batch_177,-55263576.0
batch_178,-55264752.0
batch_179,-55265936.0
batch_180,-55267120.0
batch_181,-55268296.0
batch_182,-55269472.0
batch_183,-55270648.0
batch_184,-55271832.0
batch_185,-55273008.0
batch_186,-55274200.0
batch_187,-55275376.0
batch_188,-55276552.0
batch_189,-55277736.0
batch_190,-55278912.0
batch_191,-55280096.0
batch_192,-55281272.0
batch_193,-55282456.0
batch_194,-55283628.0
batch_195,-55284812.0
batch_196,-55285988.0
batch_197,-55287176.0
batch_198,-55288352.0
batch_199,-55289536.0
batch_200,-55290720.0
batch_201,-55291896.0
batch_202,-55293068.0
batch_203,-55294256.0
batch_204,-55295432.0
batch_205,-55296616.0
batch_206,-55297796.0
batch_207,-55298976.0
batch_208,-55300160.0
batch_209,-55301336.0
batch_210,-55302520.0
batch_211,-55303696.0
batch_212,-55304880.0
batch_213,-55306060.0
batch_214,-55307232.0
batch_215,-55308416.0
batch_216,-55309592.0
batch_217,-55310776.0
batch_218,-55311960.0
batch_219,-55313144.0
batch_220,-55314324.0
batch_221,-55315500.0
batch_222,-55316680.0
batch_223,-55317856.0
batch_224,-55319040.0
batch_225,-55320220.0
batch_226,-55321400.0
batch_227,-55322588.0
batch_228,-55323760.0
batch_229,-55324940.0
batch_230,-55326128.0
batch_231,-55327304.0
batch_232,-55328488.0
batch_233,-55329668.0
batch_234,-55330848.0
batch_235,-55332032.0
batch_236,-55333208.0
batch_237,-55334392.0
batch_238,-55335576.0
batch_239,-55336752.0
batch_240,-55337936.0
batch_241,-55339108.0
batch_242,-55340296.0
batch_243,-55341472.0
batch_244,-55342656.0
batch_245,-55343840.0
batch_246,-55345020.0
batch_247,-55346200.0
batch_248,-55347376.0
batch_249,-55348560.0
batch_250,-55349736.0
batch_251,-55350920.0
batch_252,-55352104.0
batch_253,-55353284.0
batch_254,-55354464.0
batch_255,-55355644.0
batch_256,-55356832.0
batch_257,-55358008.0
batch_258,-55359192.0
batch_259,-55360368.0
batch_260,-55361552.0
batch_261,-55362736.0
batch_262,-55363912.0
batch_263,-55365092.0
batch_264,-55366280.0
batch_265,-55367456.0
batch_266,-55368636.0
batch_267,-55369824.0
batch_268,-55371000.0
batch_269,-55372184.0
batch_270,-55373356.0
batch_271,-55374548.0
batch_272,-55375728.0
batch_273,-55376908.0
batch_274,-55378088.0
batch_275,-55379272.0
batch_276,-55380452.0
batch_277,-55381628.0
batch_278,-55382816.0
batch_279,-55383996.0
batch_280,-55385180.0
batch_281,-55386360.0
batch_282,-55387536.0
batch_283,-55388720.0
batch_284,-55389904.0
batch_285,-55391088.0
batch_286,-55392272.0
batch_287,-55393448.0
batch_288,-55394628.0
batch_289,-55395808.0
batch_290,-55396992.0
batch_291,-55398176.0
batch_292,-55399360.0
batch_293,-55400536.0
batch_294,-55401720.0
batch_295,-55402900.0
batch_296,-55404080.0
batch_297,-55405264.0
batch_298,-55406448.0
batch_299,-55407632.0
batch_300,-55408808.0
batch_301,-55409992.0
batch_302,-55411172.0
batch_303,-55412352.0
batch_304,-55413540.0
batch_305,-55414720.0
batch_306,-55415904.0
batch_307,-55417080.0
batch_308,-55418264.0
batch_309,-55419448.0
batch_310,-55420632.0
