,iteration_1
batch_1,-26413158.0
batch_2,-26413880.0
batch_3,-26414600.0
batch_4,-26415324.0
batch_5,-26416048.0
batch_6,-26416768.0
batch_7,-26417488.0
batch_8,-26418208.0
batch_9,-26418928.0
batch_10,-26419646.0
batch_11,-26420376.0
batch_12,-26421094.0
batch_13,-26421816.0
batch_14,-26422536.0
batch_15,-26423256.0
batch_16,-26423978.0
batch_17,-26424698.0
batch_18,-26425424.0
batch_19,-26426144.0
batch_20,-26426864.0
batch_21,-26427588.0
batch_22,-26428304.0
batch_23,-26429028.0
batch_24,-26429756.0
batch_25,-26430476.0
batch_26,-26431196.0
batch_27,-26431916.0
batch_28,-26432634.0
batch_29,-26433356.0
batch_30,-26434078.0
batch_31,-26434802.0
batch_32,-26435524.0
batch_33,-26436244.0
batch_34,-26436966.0
batch_35,-26437688.0
batch_36,-26438408.0
batch_37,-26439126.0
batch_38,-26439856.0
batch_39,-26440572.0
batch_40,-26441296.0
batch_41,-26442016.0
batch_42,-26442740.0
batch_43,-26443460.0
batch_44,-26444184.0
batch_45,-26444908.0
batch_46,-26445626.0
batch_47,-26446348.0
batch_48,-26447068.0
batch_49,-26447792.0
batch_50,-26448512.0
batch_51,-26449234.0
batch_52,-26449960.0
batch_53,-26450680.0
batch_54,-26451400.0
batch_55,-26452120.0
batch_56,-26452844.0
batch_57,-26453568.0
batch_58,-26454290.0
batch_59,-26455012.0
batch_60,-26455730.0
batch_61,-26456452.0
batch_62,-26457176.0
batch_63,-26457898.0
batch_64,-26458624.0
batch_65,-26459344.0
batch_66,-26460064.0
batch_67,-26460788.0
batch_68,-26461508.0
batch_69,-26462230.0
batch_70,-26462956.0
batch_71,-26463674.0
batch_72,-26464400.0
batch_73,-26465120.0
batch_74,-26465842.0
batch_75,-26466564.0
batch_76,-26467284.0
batch_77,-26468008.0
batch_78,-26468732.0
batch_79,-26469452.0
batch_80,-26470170.0
batch_81,-26470896.0
batch_82,-26471620.0
batch_83,-26472344.0
batch_84,-26473062.0
batch_85,-26473786.0
batch_86,-26474510.0
batch_87,-26475230.0
batch_88,-26475952.0
