,iteration_1
batch_1,-45769752.0
batch_2,-45770796.0
batch_3,-45771836.0
batch_4,-45772876.0
batch_5,-45773912.0
batch_6,-45774956.0
batch_7,-45775992.0
batch_8,-45777036.0
batch_9,-45778076.0
batch_10,-45779116.0
batch_11,-45780156.0
batch_12,-45781200.0
batch_13,-45782236.0
batch_14,-45783276.0
batch_15,-45784320.0
batch_16,-45785360.0
batch_17,-45786400.0
batch_18,-45787440.0
batch_19,-45788480.0
batch_20,-45789524.0
batch_21,-45790564.0
batch_22,-45791604.0
batch_23,-45792648.0
batch_24,-45793684.0
batch_25,-45794724.0
batch_26,-45795768.0
batch_27,-45796808.0
batch_28,-45797852.0
batch_29,-45798892.0
batch_30,-45799932.0
batch_31,-45800972.0
batch_32,-45802012.0
batch_33,-45803052.0
batch_34,-45804096.0
batch_35,-45805132.0
batch_36,-45806180.0
batch_37,-45807220.0
batch_38,-45808256.0
batch_39,-45809300.0
batch_40,-45810340.0
batch_41,-45811384.0
batch_42,-45812424.0
batch_43,-45813464.0
batch_44,-45814504.0
batch_45,-45815548.0
batch_46,-45816584.0
batch_47,-45817628.0
batch_48,-45818672.0
batch_49,-45819712.0
batch_50,-45820752.0
batch_51,-45821792.0
batch_52,-45822832.0
batch_53,-45823876.0
batch_54,-45824920.0
batch_55,-45825960.0
batch_56,-45827004.0
batch_57,-45828040.0
batch_58,-45829084.0
batch_59,-45830124.0
batch_60,-45831164.0
batch_61,-45832208.0
batch_62,-45833252.0
batch_63,-45834288.0
batch_64,-45835332.0
batch_65,-45836372.0
batch_66,-45837416.0
batch_67,-45838456.0
batch_68,-45839500.0
batch_69,-45840540.0
batch_70,-45841576.0
batch_71,-45842620.0
batch_72,-45843664.0
batch_73,-45844704.0
batch_74,-45845748.0
batch_75,-45846792.0
batch_76,-45847832.0
batch_77,-45848872.0
batch_78,-45849912.0
batch_79,-45850952.0
batch_80,-45851996.0
batch_81,-45853036.0
batch_82,-45854080.0
batch_83,-45855120.0
batch_84,-45856160.0
batch_85,-45857200.0
batch_86,-45858244.0
batch_87,-45859288.0
batch_88,-45860332.0
batch_89,-45861372.0
batch_90,-45862412.0
batch_91,-45863456.0
batch_92,-45864492.0
batch_93,-45865540.0
batch_94,-45866580.0
batch_95,-45867624.0
batch_96,-45868664.0
batch_97,-45869704.0
batch_98,-45870748.0
batch_99,-45871788.0
batch_100,-45872832.0
batch_101,-45873876.0
batch_102,-45874916.0
batch_103,-45875960.0
batch_104,-45877000.0
batch_105,-45878040.0
batch_106,-45879076.0
batch_107,-45880124.0
batch_108,-45881172.0
batch_109,-45882212.0
batch_110,-45883252.0
batch_111,-45884292.0
batch_112,-45885340.0
batch_113,-45886380.0
batch_114,-45887420.0
batch_115,-45888464.0
batch_116,-45889508.0
batch_117,-45890548.0
batch_118,-45891588.0
batch_119,-45892632.0
batch_120,-45893676.0
batch_121,-45894720.0
batch_122,-45895756.0
batch_123,-45896804.0
batch_124,-45897844.0
batch_125,-45898884.0
batch_126,-45899932.0
batch_127,-45900972.0
batch_128,-45902016.0
batch_129,-45903056.0
batch_130,-45904096.0
batch_131,-45905140.0
batch_132,-45906184.0
batch_133,-45907228.0
batch_134,-45908268.0
batch_135,-45909312.0
batch_136,-45910356.0
batch_137,-45911392.0
batch_138,-45912440.0
batch_139,-45913484.0
batch_140,-45914524.0
batch_141,-45915568.0
batch_142,-45916608.0
batch_143,-45917652.0
batch_144,-45918692.0
batch_145,-45919736.0
batch_146,-45920784.0
batch_147,-45921824.0
batch_148,-45922864.0
batch_149,-45923908.0
batch_150,-45924948.0
batch_151,-45925996.0
batch_152,-45927036.0
batch_153,-45928080.0
batch_154,-45929120.0
batch_155,-45930164.0
batch_156,-45931204.0
batch_157,-45932252.0
batch_158,-45933292.0
batch_159,-45934336.0
batch_160,-45935380.0
batch_161,-45936424.0
batch_162,-45937464.0
batch_163,-45938508.0
batch_164,-45939548.0
batch_165,-45940584.0
batch_166,-45941636.0
batch_167,-45942680.0
batch_168,-45943724.0
batch_169,-45944768.0
batch_170,-45945808.0
batch_171,-45946852.0
batch_172,-45947896.0
batch_173,-45948936.0
batch_174,-45949984.0
batch_175,-45951028.0
batch_176,-45952068.0
batch_177,-45953108.0
batch_178,-45954152.0
batch_179,-45955200.0
batch_180,-45956240.0
batch_181,-45957284.0
batch_182,-45958328.0
batch_183,-45959372.0
batch_184,-45960412.0
batch_185,-45961460.0
batch_186,-45962504.0
batch_187,-45963544.0
batch_188,-45964588.0
batch_189,-45965632.0
batch_190,-45966676.0
batch_191,-45967712.0
batch_192,-45968764.0
batch_193,-45969808.0
batch_194,-45970848.0
batch_195,-45971888.0
batch_196,-45972936.0
batch_197,-45973976.0
batch_198,-45975024.0
batch_199,-45976068.0
batch_200,-45977108.0
batch_201,-45978152.0
batch_202,-45979196.0
batch_203,-45980240.0
batch_204,-45981280.0
batch_205,-45982332.0
batch_206,-45983372.0
batch_207,-45984412.0
batch_208,-45985460.0
batch_209,-45986500.0
batch_210,-45987548.0
batch_211,-45988588.0
batch_212,-45989636.0
batch_213,-45990680.0
batch_214,-45991716.0
batch_215,-45992764.0
batch_216,-45993808.0
batch_217,-45994852.0
batch_218,-45995896.0
batch_219,-45996936.0
batch_220,-45997988.0
batch_221,-45999028.0
batch_222,-46000072.0
batch_223,-46001116.0
batch_224,-46002160.0
batch_225,-46003200.0
batch_226,-46004248.0
batch_227,-46005288.0
batch_228,-46006336.0
batch_229,-46007380.0
batch_230,-46008424.0
batch_231,-46009472.0
batch_232,-46010508.0
batch_233,-46011556.0
batch_234,-46012600.0
batch_235,-46013644.0
batch_236,-46014688.0
batch_237,-46015732.0
batch_238,-46016780.0
batch_239,-46017820.0
batch_240,-46018864.0
batch_241,-46019908.0
batch_242,-46020956.0
batch_243,-46021996.0
batch_244,-46023044.0
batch_245,-46024084.0
batch_246,-46025132.0
batch_247,-46026176.0
batch_248,-46027216.0
batch_249,-46028260.0
batch_250,-46029308.0
batch_251,-46030352.0
batch_252,-46031400.0
batch_253,-46032440.0
batch_254,-46033484.0
batch_255,-46034528.0
batch_256,-46035576.0
batch_257,-46036620.0
batch_258,-46037660.0
batch_259,-46038708.0
batch_260,-46039760.0
batch_261,-46040800.0
batch_262,-46041840.0
batch_263,-46042888.0
batch_264,-46043940.0
batch_265,-46044976.0
batch_266,-46046020.0
batch_267,-46047064.0
batch_268,-46048112.0
batch_269,-46049152.0
batch_270,-46050200.0
batch_271,-46051248.0
batch_272,-46052296.0
batch_273,-46053336.0
batch_274,-46054376.0
batch_275,-46055424.0
batch_276,-46056472.0
batch_277,-46057520.0
batch_278,-46058560.0
batch_279,-46059608.0
batch_280,-46060648.0
batch_281,-46061696.0
batch_282,-46062732.0
batch_283,-46063784.0
batch_284,-46064832.0
batch_285,-46065872.0
batch_286,-46066920.0
batch_287,-46067968.0
batch_288,-46069008.0
batch_289,-46070056.0
batch_290,-46071104.0
batch_291,-46072144.0
batch_292,-46073192.0
batch_293,-46074232.0
batch_294,-46075280.0
batch_295,-46076320.0
batch_296,-46077368.0
batch_297,-46078416.0
batch_298,-46079464.0
batch_299,-46080504.0
batch_300,-46081552.0
batch_301,-46082592.0
batch_302,-46083640.0
batch_303,-46084688.0
batch_304,-46085728.0
batch_305,-46086776.0
batch_306,-46087820.0
batch_307,-46088864.0
batch_308,-46089912.0
batch_309,-46090956.0
batch_310,-46092004.0
batch_311,-46093048.0
batch_312,-46094092.0
batch_313,-46095136.0
batch_314,-46096184.0
batch_315,-46097228.0
batch_316,-46098272.0
batch_317,-46099320.0
batch_318,-46100368.0
batch_319,-46101412.0
batch_320,-46102456.0
batch_321,-46103500.0
batch_322,-46104544.0
batch_323,-46105592.0
batch_324,-46106640.0
batch_325,-46107680.0
batch_326,-46108728.0
batch_327,-46109776.0
batch_328,-46110816.0
batch_329,-46111864.0
batch_330,-46112912.0
batch_331,-46113960.0
batch_332,-46115000.0
batch_333,-46116048.0
batch_334,-46117096.0
batch_335,-46118136.0
batch_336,-46119184.0
batch_337,-46120232.0
batch_338,-46121280.0
batch_339,-46122320.0
batch_340,-46123368.0
batch_341,-46124408.0
batch_342,-46125456.0
batch_343,-46126508.0
batch_344,-46127552.0
batch_345,-46128600.0
batch_346,-46129640.0
batch_347,-46130688.0
batch_348,-46131736.0
batch_349,-46132784.0
batch_350,-46133828.0
batch_351,-46134872.0
batch_352,-46135912.0
batch_353,-46136964.0
batch_354,-46138008.0
batch_355,-46139056.0
batch_356,-46140104.0
batch_357,-46141152.0
batch_358,-46142192.0
batch_359,-46143240.0
batch_360,-46144288.0
batch_361,-46145328.0
batch_362,-46146376.0
batch_363,-46147424.0
batch_364,-46148472.0
batch_365,-46149520.0
batch_366,-46150560.0
batch_367,-46151608.0
batch_368,-46152656.0
batch_369,-46153704.0
batch_370,-46154752.0
batch_371,-46155796.0
batch_372,-46156840.0
batch_373,-46157888.0
batch_374,-46158936.0
batch_375,-46159976.0
batch_376,-46161024.0
batch_377,-46162072.0
batch_378,-46163120.0
batch_379,-46164168.0
batch_380,-46165212.0
batch_381,-46166256.0
batch_382,-46167304.0
batch_383,-46168352.0
batch_384,-46169396.0
batch_385,-46170444.0
batch_386,-46171488.0
batch_387,-46172536.0
