,iteration_1
batch_1,-376655.0
batch_2,-376698.96875
batch_3,-376742.90625
batch_4,-376786.1875
batch_5,-376830.21875
batch_6,-376874.28125
batch_7,-376918.375
batch_8,-376962.65625
batch_9,-377006.46875
batch_10,-377049.75
batch_11,-377094.3125
batch_12,-377138.40625
batch_13,-377182.0
batch_14,-377225.8125
batch_15,-377269.96875
batch_16,-377314.3125
batch_17,-377358.28125
batch_18,-377401.5625
batch_19,-377445.6875
batch_20,-377490.0625
batch_21,-377533.84375
batch_22,-377577.59375
batch_23,-377621.9375
batch_24,-377665.6875
batch_25,-377709.3125
batch_26,-377753.9375
batch_27,-377797.6875
batch_28,-377841.59375
batch_29,-377885.84375
batch_30,-377929.625
batch_31,-377973.9375
batch_32,-378017.28125
batch_33,-378061.84375
batch_34,-378104.78125
batch_35,-378149.71875
batch_36,-378193.34375
batch_37,-378237.59375
batch_38,-378281.125
batch_39,-378325.8125
batch_40,-378369.71875
batch_41,-378413.03125
batch_42,-378458.0625
batch_43,-378501.875
batch_44,-378545.90625
batch_45,-378590.34375
batch_46,-378633.78125
batch_47,-378678.5625
batch_48,-378721.53125
batch_49,-378766.0
batch_50,-378810.625
batch_51,-378853.96875
batch_52,-378898.84375
batch_53,-378942.875
batch_54,-378987.125
batch_55,-379030.0
batch_56,-379075.28125
batch_57,-379118.71875
batch_58,-379163.15625
batch_59,-379207.125
batch_60,-379251.15625
batch_61,-379295.84375
batch_62,-379339.8125
batch_63,-379384.125
batch_64,-379428.15625
batch_65,-379472.34375
batch_66,-379516.125
batch_67,-379559.84375
batch_68,-379604.15625
batch_69,-379648.5625
batch_70,-379692.71875
batch_71,-379736.875
batch_72,-379781.0
batch_73,-379825.15625
batch_74,-379869.46875
batch_75,-379913.46875
batch_76,-379957.40625
batch_77,-380001.84375
batch_78,-380045.78125
batch_79,-380090.125
batch_80,-380133.3125
batch_81,-380178.5
batch_82,-380222.375
batch_83,-380266.03125
batch_84,-380310.84375
batch_85,-380355.21875
batch_86,-380399.21875
batch_87,-380442.71875
batch_88,-380487.90625
batch_89,-380531.90625
batch_90,-380576.125
batch_91,-380620.28125
batch_92,-380664.5
batch_93,-380708.96875
batch_94,-380752.15625
batch_95,-380796.46875
batch_96,-380840.65625
batch_97,-380885.65625
batch_98,-380929.78125
batch_99,-380973.84375
batch_100,-381018.59375
batch_101,-381062.6875
batch_102,-381106.625
batch_103,-381150.53125
batch_104,-381195.5
batch_105,-381239.6875
batch_106,-381282.65625
batch_107,-381327.6875
batch_108,-381372.5625
batch_109,-381416.34375
batch_110,-381460.4375
batch_111,-381505.21875
batch_112,-381549.34375
batch_113,-381593.34375
batch_114,-381637.59375
batch_115,-381681.375
batch_116,-381726.71875
batch_117,-381770.03125
batch_118,-381815.28125
batch_119,-381859.15625
batch_120,-381903.96875
batch_121,-381948.21875
batch_122,-381992.21875
batch_123,-382036.65625
batch_124,-382081.28125
batch_125,-382125.4375
batch_126,-382169.78125
batch_127,-382214.03125
batch_128,-382258.5625
batch_129,-382302.875
batch_130,-382347.25
batch_131,-382391.8125
batch_132,-382435.8125
batch_133,-382480.25
batch_134,-382524.6875
batch_135,-382569.15625
batch_136,-382613.0
batch_137,-382657.40625
batch_138,-382701.96875
batch_139,-382746.3125
batch_140,-382791.09375
batch_141,-382835.21875
batch_142,-382879.1875
batch_143,-382923.9375
batch_144,-382968.1875
batch_145,-383012.8125
batch_146,-383056.96875
batch_147,-383101.78125
batch_148,-383145.96875
batch_149,-383190.25
batch_150,-383234.65625
batch_151,-383279.3125
batch_152,-383323.78125
batch_153,-383367.34375
batch_154,-383411.15625
batch_155,-383455.0
batch_156,-383499.0
batch_157,-383545.28125
batch_158,-383587.59375
batch_159,-383634.25
batch_160,-383677.78125
batch_161,-383722.9375
batch_162,-383765.6875
batch_163,-383811.25
batch_164,-383854.3125
batch_165,-383899.96875
batch_166,-383944.46875
batch_167,-383988.875
batch_168,-384034.15625
batch_169,-384078.0625
batch_170,-384122.8125
batch_171,-384167.625
batch_172,-384211.4375
batch_173,-384256.03125
batch_174,-384301.09375
batch_175,-384345.46875
batch_176,-384389.9375
batch_177,-384434.71875
batch_178,-384479.09375
batch_179,-384523.65625
batch_180,-384568.15625
batch_181,-384612.6875
batch_182,-384656.59375
batch_183,-384701.65625
batch_184,-384746.0625
batch_185,-384791.15625
batch_186,-384835.375
batch_187,-384879.90625
batch_188,-384924.65625
batch_189,-384968.28125
batch_190,-385011.375
batch_191,-385056.40625
batch_192,-385101.84375
batch_193,-385146.8125
batch_194,-385190.5625
batch_195,-385235.9375
batch_196,-385279.4375
batch_197,-385323.59375
batch_198,-385368.5625
batch_199,-385414.4375
batch_200,-385458.65625
batch_201,-385503.125
batch_202,-385548.0
batch_203,-385592.90625
batch_204,-385636.75
batch_205,-385681.78125
batch_206,-385726.59375
batch_207,-385771.3125
batch_208,-385815.53125
batch_209,-385860.5
batch_210,-385904.96875
batch_211,-385949.15625
batch_212,-385993.59375
batch_213,-386038.375
batch_214,-386083.53125
batch_215,-386128.46875
batch_216,-386172.96875
batch_217,-386217.53125
batch_218,-386261.0625
batch_219,-386304.40625
batch_220,-386351.59375
batch_221,-386395.8125
batch_222,-386440.53125
batch_223,-386485.0625
batch_224,-386530.46875
batch_225,-386572.90625
batch_226,-386619.0
batch_227,-386664.4375
batch_228,-386709.0
batch_229,-386753.53125
batch_230,-386798.15625
batch_231,-386843.21875
batch_232,-386886.28125
batch_233,-386932.09375
batch_234,-386977.1875
batch_235,-387021.875
batch_236,-387066.65625
batch_237,-387110.03125
batch_238,-387156.0
batch_239,-387200.59375
batch_240,-387244.71875
batch_241,-387288.96875
batch_242,-387334.71875
batch_243,-387379.1875
batch_244,-387422.75
batch_245,-387467.75
batch_246,-387513.21875
batch_247,-387558.21875
batch_248,-387603.34375
batch_249,-387648.09375
batch_250,-387692.5
batch_251,-387737.34375
batch_252,-387781.78125
batch_253,-387827.34375
batch_254,-387869.75
batch_255,-387917.0
batch_256,-387961.5
batch_257,-388006.0625
batch_258,-388049.09375
batch_259,-388096.15625
batch_260,-388140.34375
batch_261,-388185.0625
batch_262,-388229.9375
batch_263,-388274.53125
batch_264,-388318.46875
batch_265,-388364.90625
batch_266,-388408.71875
batch_267,-388453.0625
batch_268,-388497.625
batch_269,-388543.8125
batch_270,-388587.8125
batch_271,-388632.84375
batch_272,-388677.5625
batch_273,-388722.9375
batch_274,-388767.71875
batch_275,-388812.6875
batch_276,-388857.875
batch_277,-388901.8125
batch_278,-388947.25
batch_279,-388992.28125
batch_280,-389037.0625
batch_281,-389081.0
batch_282,-389125.875
batch_283,-389170.84375
batch_284,-389216.75
batch_285,-389261.0625
batch_286,-389305.78125
batch_287,-389351.375
batch_288,-389395.15625
batch_289,-389440.875
batch_290,-389485.8125
batch_291,-389530.4375
batch_292,-389575.78125
batch_293,-389620.5
batch_294,-389665.71875
batch_295,-389710.59375
batch_296,-389755.4375
batch_297,-389800.28125
batch_298,-389844.875
batch_299,-389890.40625
batch_300,-389934.6875
batch_301,-389979.1875
batch_302,-390024.3125
batch_303,-390069.53125
batch_304,-390114.6875
batch_305,-390159.0625
batch_306,-390203.5625
batch_307,-390249.25
batch_308,-390293.90625
batch_309,-390338.28125
batch_310,-390384.125
batch_311,-390428.46875
batch_312,-390473.75
batch_313,-390519.21875
batch_314,-390563.53125
batch_315,-390608.34375
batch_316,-390653.65625
batch_317,-390698.03125
batch_318,-390743.96875
batch_319,-390789.125
batch_320,-390834.1875
batch_321,-390878.65625
batch_322,-390924.0
batch_323,-390968.96875
batch_324,-391013.9375
batch_325,-391059.15625
batch_326,-391104.375
batch_327,-391149.3125
batch_328,-391194.1875
batch_329,-391239.15625
batch_330,-391283.65625
batch_331,-391328.46875
batch_332,-391374.34375
batch_333,-391419.40625
batch_334,-391463.65625
batch_335,-391508.5625
batch_336,-391553.84375
batch_337,-391598.3125
batch_338,-391644.34375
batch_339,-391689.4375
batch_340,-391734.125
batch_341,-391779.96875
batch_342,-391825.15625
batch_343,-391870.3125
batch_344,-391915.0
batch_345,-391959.90625
batch_346,-392005.0
batch_347,-392049.90625
batch_348,-392095.4375
batch_349,-392140.40625
batch_350,-392185.5625
batch_351,-392230.46875
batch_352,-392275.9375
batch_353,-392321.125
batch_354,-392366.0625
batch_355,-392411.125
batch_356,-392456.4375
batch_357,-392501.40625
batch_358,-392546.5625
batch_359,-392591.6875
batch_360,-392636.625
batch_361,-392681.96875
batch_362,-392726.9375
batch_363,-392772.25
batch_364,-392817.5
batch_365,-392862.375
batch_366,-392907.5625
batch_367,-392952.5625
batch_368,-392997.75
batch_369,-393042.71875
batch_370,-393088.125
batch_371,-393133.03125
batch_372,-393178.15625
batch_373,-393222.59375
batch_374,-393267.96875
batch_375,-393313.71875
batch_376,-393358.71875
batch_377,-393404.34375
batch_378,-393448.78125
batch_379,-393494.53125
batch_380,-393539.6875
batch_381,-393584.5
batch_382,-393629.96875
batch_383,-393675.28125
batch_384,-393720.0625
batch_385,-393765.59375
batch_386,-393810.78125
batch_387,-393855.75
batch_388,-393901.4375
batch_389,-393945.625
batch_390,-393991.25
batch_391,-394037.03125
batch_392,-394082.15625
batch_393,-394127.46875
batch_394,-394172.8125
batch_395,-394217.75
batch_396,-394262.53125
batch_397,-394308.1875
batch_398,-394353.46875
batch_399,-394398.28125
batch_400,-394443.0625
batch_401,-394489.15625
batch_402,-394534.53125
batch_403,-394578.59375
batch_404,-394625.375
batch_405,-394670.3125
batch_406,-394715.53125
batch_407,-394760.875
batch_408,-394806.03125
batch_409,-394850.21875
batch_410,-394896.1875
batch_411,-394942.09375
batch_412,-394987.0
batch_413,-395032.53125
batch_414,-395077.5
batch_415,-395123.21875
batch_416,-395168.53125
batch_417,-395213.78125
batch_418,-395259.125
batch_419,-395304.3125
batch_420,-395348.84375
batch_421,-395394.78125
batch_422,-395439.9375
batch_423,-395485.8125
batch_424,-395531.21875
batch_425,-395576.65625
batch_426,-395622.15625
batch_427,-395667.34375
batch_428,-395713.0
batch_429,-395757.875
batch_430,-395803.375
batch_431,-395848.25
batch_432,-395894.15625
batch_433,-395939.46875
batch_434,-395985.0625
batch_435,-396030.5
batch_436,-396075.84375
batch_437,-396121.1875
batch_438,-396166.59375
batch_439,-396212.125
batch_440,-396257.375
batch_441,-396302.65625
batch_442,-396348.21875
batch_443,-396393.71875
batch_444,-396439.125
batch_445,-396484.53125
batch_446,-396529.9375
batch_447,-396575.28125
batch_448,-396620.84375
batch_449,-396666.25
batch_450,-396711.625
batch_451,-396757.1875
batch_452,-396802.53125
batch_453,-396848.03125
batch_454,-396893.375
batch_455,-396938.84375
batch_456,-396984.25
batch_457,-397029.71875
batch_458,-397074.5
batch_459,-397119.90625
batch_460,-397165.28125
batch_461,-397210.71875
batch_462,-397256.5
batch_463,-397302.1875
batch_464,-397347.6875
batch_465,-397392.875
batch_466,-397438.5
batch_467,-397483.28125
batch_468,-397529.25
batch_469,-397574.75
batch_470,-397620.09375
batch_471,-397666.0
batch_472,-397711.625
batch_473,-397757.3125
batch_474,-397803.0
batch_475,-397848.59375
batch_476,-397893.9375
batch_477,-397938.5625
batch_478,-397984.78125
batch_479,-398030.15625
batch_480,-398075.25
batch_481,-398121.53125
batch_482,-398167.40625
batch_483,-398212.5625
batch_484,-398258.40625
batch_485,-398303.96875
batch_486,-398349.53125
batch_487,-398395.0
batch_488,-398440.625
batch_489,-398486.1875
batch_490,-398531.71875
batch_491,-398577.5
batch_492,-398622.875
batch_493,-398668.65625
batch_494,-398714.3125
batch_495,-398759.71875
batch_496,-398805.40625
batch_497,-398850.78125
batch_498,-398896.625
batch_499,-398941.5625
batch_500,-398987.0625
batch_501,-399032.8125
batch_502,-399078.25
batch_503,-399124.6875
batch_504,-399170.21875
batch_505,-399215.53125
batch_506,-399261.4375
batch_507,-399307.09375
batch_508,-399352.34375
batch_509,-399398.3125
batch_510,-399444.0
batch_511,-399489.5625
batch_512,-399535.4375
batch_513,-399581.0
batch_514,-399626.5
batch_515,-399672.125
batch_516,-399717.75
batch_517,-399763.40625
batch_518,-399809.34375
batch_519,-399855.125
batch_520,-399900.625
batch_521,-399945.84375
batch_522,-399991.34375
batch_523,-400037.0
batch_524,-400083.53125
batch_525,-400128.6875
batch_526,-400174.4375
batch_527,-400219.9375
batch_528,-400266.09375
batch_529,-400311.4375
batch_530,-400357.53125
batch_531,-400403.28125
batch_532,-400448.71875
batch_533,-400494.46875
batch_534,-400540.15625
batch_535,-400585.875
batch_536,-400630.75
batch_537,-400677.46875
batch_538,-400723.03125
batch_539,-400768.28125
batch_540,-400814.40625
batch_541,-400860.15625
batch_542,-400906.40625
batch_543,-400952.15625
batch_544,-400997.8125
batch_545,-401043.40625
batch_546,-401089.90625
batch_547,-401135.65625
batch_548,-401180.5
batch_549,-401226.0625
batch_550,-401271.96875
batch_551,-401318.09375
batch_552,-401362.71875
batch_553,-401409.28125
batch_554,-401455.3125
batch_555,-401501.3125
